,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
207.0,93.3055786045922,210286.7408140682,825.881819430038,412.9911493083067,0.0,5231642.981293322,2556739.099345285,5258514.567287043,0.03998976101012471,0.375,0.03749999999999999,0.1875,15.0,5.598334716275532,3.7322231441836884,14532.341614703671,0.33336036843946365,65731.42387466006,41.2940909715019,8.259822986166135,74.33840687549521,127.06906718193213,101.65278027090697,0.0,25.416286911025157,8000001,0.0,0.0,0.0,0.0,82.5881819430038,7789620.953607345,82.5881819430038,1238.8729687383448,127.06906718193213,98.7449315417763,210249.35369770337,831.5306985098455,421.02920953111465,0.0,5277541.669469935,2510858.671992756,5257642.320967541,0.039989284333631143,0.375,0.03749999999999999,0.1875,15.0,5.924695892506578,3.949797261671052,14659.837970749819,0.3361349878981968,65720.52079702915,41.576534925492275,8.420584190622293,75.78525771560064,125.95691936469136,100.51102846705031,0.0,25.44589089764105,8000001,0.0,0.0,0.0,0.0,83.15306985098455,7789652.901370732,83.15306985098455,1252.5599080409602,125.95691936469136
208.0,92.28678096285257,210290.45263019323,829.3793814331106,413.13878209252687,0.0,5217251.616594464,2571124.1258308725,5258597.322346537,0.03998983754404598,0.375,0.03749999999999999,0.1875,15.0,5.537206857771155,3.691471238514103,14492.365601651287,0.3325012013669468,65732.45831277443,41.46896907165553,8.262775641850538,74.36498077665485,128.2260949578248,102.65766237183456,0.0,25.568432585990244,8000001,0.0,0.0,0.0,0.0,82.93793814331106,7789618.260588862,82.93793814331106,1242.5181635256374,128.2260949578248,97.3513210388864,210253.27565298928,833.0681465217871,420.139922160477,0.0,5263024.884137343,2525372.280819931,5257725.544457292,0.03998939729264469,0.375,0.03749999999999999,0.1875,15.0,5.841079262333183,3.894052841555456,14619.513567048174,0.3352515297816826,65721.56109052102,41.65340732608935,8.40279844320954,75.62518598888586,126.81788988536752,101.27896172393852,0.0,25.538928161429006,8000001,0.0,0.0,0.0,0.0,83.3068146521787,7789650.373025956,83.3068146521787,1253.2080686822642,126.81788988536752
209.0,91.37086964065278,210294.12573295773,833.5124542589928,413.6063662554497,0.0,5202900.36041562,2585468.0241612834,5258680.458386594,0.039989903816570305,0.375,0.03749999999999999,0.1875,15.0,5.4822521784391665,3.654834785626112,14452.5010011545,0.331649526453971,65733.49751314525,41.67562271294964,8.272127325108993,74.44914592598096,129.4850246937036,103.74484131888062,0.0,25.74018337482298,8000001,0.0,0.0,0.0,0.0,83.35124542589928,7789615.503397418,83.35124542589928,1247.1188205144424,129.4850246937036,96.07664242445665,210257.14422296925,835.2368800264996,419.580746742905,0.0,5248548.249850089,2539844.7116577295,5257808.952745235,0.03998949868902876,0.375,0.03749999999999999,0.1875,15.0,5.764598545467399,3.843065696978266,14579.300694028025,0.33437587884634534,65722.60369398996,41.76184400132498,8.3916149348581,75.52453441372289,127.77568792281777,102.1245776862561,0.0,25.651110236561664,8000001,0.0,0.0,0.0,0.0,83.52368800264996,7789647.779134587,83.52368800264996,1254.8176267694046,127.77568792281777
210.0,90.55413856038201,210297.76416362062,838.2883189424123,414.3938285796374,0.0,5188589.196950143,2599770.8026001733,5258764.039304685,0.039989960110746146,0.375,0.03749999999999999,0.1875,15.0,5.43324831362292,3.6221655424152805,14412.747769305954,0.33080524808256934,65734.54227449078,41.91441594712062,8.287876571592749,74.59088914433474,130.8483856148398,104.91652079511266,0.0,25.93186481972713,8000001,0.0,0.0,0.0,0.0,83.82883189424123,7789612.681697838,83.82883189424123,1252.6821475220497,130.8483856148398,94.9158318100147,210260.9640637025,838.0397340206666,419.34917691275587,0.0,5234111.752894645,2554275.978298887,5257892.609087596,0.039989588927756586,0.375,0.03749999999999999,0.1875,15.0,5.694949908600881,3.7966332724005882,14539.199313596235,0.33350793319900685,65723.64939813878,41.90198670103333,8.386983538255118,75.48285184429605,128.83216202859506,103.04953218974133,0.0,25.782629838853726,8000001,0.0,0.0,0.0,0.0,83.80397340206666,7789645.120104466,83.80397340206666,1257.3889109334225,128.83216202859506
211.0,89.83324026000243,210301.3718223277,843.71570396197,415.50183667108337,0.0,5174318.110675358,2614032.4667214435,5258848.129797451,0.03999000667669549,0.375,0.03749999999999999,0.1875,15.0,5.389994415600145,3.5933296104000974,14373.105862987106,0.32996827256884925,65735.59340551897,42.1857851980985,8.310036733421668,74.790330600795,132.31894604075472,106.17509898920306,0.0,26.143847051551656,8000001,0.0,0.0,0.0,0.0,84.371570396197,7789609.794937435,84.371570396197,1259.2175406330534,132.31894604075472,93.86426725865299,210264.73963748905,841.4809690125578,419.44348438422736,0.0,5219715.379100413,2568666.0925414227,5257976.577094215,0.03998966837423426,0.375,0.03749999999999999,0.1875,15.0,5.63185603551918,3.7545706903461196,14499.209386390035,0.3326475930055088,65724.69899809032,42.07404845062789,8.388869687684547,75.49982718916092,129.98937996880616,104.05565763061978,0.0,25.933722338186374,8000001,0.0,0.0,0.0,0.0,84.14809690125578,7789642.396095233,84.14809690125578,1260.924453396785,129.98937996880616
212.0,89.20516582741617,210304.95248205558,849.804809849693,416.9317969508982,0.0,5160087.086578485,2628253.0191668565,5258932.795506603,0.03999004373315946,0.375,0.03749999999999999,0.1875,15.0,5.35230994964497,3.568206633096647,14333.575240495791,0.3291385081259685,65736.65172675108,42.49024049248465,8.338635939017966,75.04772345116167,133.89972243827967,107.523176509038,0.0,26.376545929241676,8000001,0.0,0.0,0.0,0.0,84.9804809849693,7789606.842352142,84.9804809849693,1266.7366068005913,133.89972243827967,92.91774140149514,210268.47523000036,845.5662790216262,419.86270742268374,0.0,5205359.114076795,2583015.063965343,5258060.920871463,0.03998973735647605,0.375,0.03749999999999999,0.1875,15.0,5.575064484089708,3.7167096560598054,14459.330872435541,0.33179476044913675,65725.75329517412,42.27831395108131,8.397254148453674,75.57528733608308,131.24963523034904,105.14496882130767,0.0,26.104666409041375,8000001,0.0,0.0,0.0,0.0,84.55662790216262,7789639.607028582,84.55662790216262,1265.4289864443099,131.24963523034904
213.0,88.66722673468783,210308.5098017893,856.5673392082479,418.68585549420226,0.0,5145896.110382011,2642432.4593947893,5259018.103167564,0.03999007146887709,0.375,0.03749999999999999,0.1875,15.0,5.320033604081269,3.5466890693875137,14294.155862172252,0.32831586482862535,65737.7180723798,42.828366960412396,8.373717109884046,75.36345398895641,135.59398938391055,108.96356503907566,0.0,26.630424344834896,8000001,0.0,0.0,0.0,0.0,85.65673392082479,7789603.822971503,85.65673392082479,1275.2531947024502,135.59398938391055,92.0724364717432,210272.1749663626,850.3028048883486,420.6066423799601,0.0,5191042.943446768,2597322.8997031143,5258145.705166175,0.03998979616707242,0.375,0.03749999999999999,0.1875,15.0,5.524346188304592,3.6828974588697285,14419.56373179658,0.3309493396905748,65726.81309872554,42.51514024441743,8.412132847599201,75.70919562839282,132.61545433634268,106.31966949944528,0.0,26.2957848368974,8000001,0.0,0.0,0.0,0.0,85.03028048883486,7789636.752597151,85.03028048883486,1270.9094472683087,132.61545433634268
214.0,88.21703844519539,210312.04733900927,864.0165322474347,420.76690169515035,0.0,5131745.168769442,2656570.783419186,5259104.120761367,0.039990090043808095,0.375,0.03749999999999999,0.1875,15.0,5.293022306711723,3.5286815378078153,14254.847691026227,0.32750025457905596,65738.79329216792,43.200826612371735,8.415338033903009,75.73804230512707,137.40529047963548,110.49929678020813,0.0,26.90599369942734,8000001,0.0,0.0,0.0,0.0,86.40165322474347,7789600.73562257,86.40165322474347,1284.7834339425851,137.40529047963548,91.324901583708,210275.84282628645,855.6991529204331,421.6758382204298,0.0,5176766.853077956,2611589.604203022,5258230.995511231,0.03998984506496417,0.375,0.03749999999999999,0.1875,15.0,5.4794940950224795,3.65299606334832,14379.907925216543,0.330111236829381,65727.87922790549,42.78495764602165,8.433516764408598,75.90165087967736,134.08960500200706,107.5821595185542,0.0,26.50744548345285,8000001,0.0,0.0,0.0,0.0,85.5699152920433,7789633.832272118,85.5699152920433,1277.374991140863,134.08960500200706
215.0,87.85250567861829,210315.56856155573,872.1672079792404,423.1785747522353,0.0,5117634.249612335,2670667.9835377247,5259190.91767042,0.03999009959020766,0.375,0.03749999999999999,0.1875,15.0,5.271150340717098,3.5141002271447315,14215.650693367597,0.32669159107453544,65739.87825339548,43.60836039896202,8.463571495044707,76.17214345540235,139.33745027107412,112.13363471470718,0.0,27.203815556366933,8000001,0.0,0.0,0.0,0.0,87.21672079792404,7789597.578932791,87.21672079792404,1295.3457827314758,139.33745027107412,90.67203209942326,210279.48265832965,861.7654189288197,423.0715939815339,0.0,5162530.829312036,2625815.178984615,5258316.858373232,0.039989884277035356,0.375,0.03749999999999999,0.1875,15.0,5.440321925965396,3.6268812839769304,14340.363414755655,0.3292803598669777,65728.95251354633,43.088270946440986,8.461431879630679,76.15288691667611,135.67510516631046,108.9350427518914,0.0,26.74006241441905,8000001,0.0,0.0,0.0,0.0,86.17654189288197,7789630.845309561,86.17654189288197,1284.8370129103537,135.67510516631046
216.0,87.57180922966006,210319.07685893434,881.0358112390192,425.9252729830316,0.0,5103563.342199441,2684724.0480482006,5259278.564838627,0.03999010021356183,0.375,0.03749999999999999,0.1875,15.0,5.2543085537796035,3.5028723691864023,14176.564839442892,0.3258897897763783,65740.97384286112,44.05179056195096,8.518505459660634,76.66654913694569,141.3945872217043,113.87008374290173,0.0,27.524503478802593,8000001,0.0,0.0,0.0,0.0,88.10358112390192,7789594.351331864,88.10358112390192,1306.9610842220509,141.3945872217043,90.11105093952311,210283.0981933721,868.5132177342597,424.7959591288157,0.0,5148334.859193538,2639999.6223852797,5258403.3613028405,0.039989913999536095,0.375,0.03749999999999999,0.1875,15.0,5.406663056371387,3.6044420375809247,14300.930164426496,0.3284566186711513,65730.03380003129,43.42566088671298,8.495919182576314,76.46327264318683,137.3752329389382,110.38113574451522,0.0,26.994097194423002,8000001,0.0,0.0,0.0,0.0,86.85132177342597,7789627.790755682,86.85132177342597,1293.3091768630754,137.3752329389382
217.0,87.37339424663665,210322.57555312366,890.6404657294033,429.0121659924122,0.0,5089532.43746892,2698738.960952016,5259367.13493654,0.03999009199338989,0.375,0.03749999999999999,0.1875,15.0,5.242403654798199,3.494935769865466,14137.590104080333,0.3250947678804376,65742.08096894664,44.532023286470164,8.580243319848245,77.2221898786342,143.58112780216555,115.71240274254713,0.0,27.868725059618416,8000001,0.0,0.0,0.0,0.0,89.06404657294033,7789591.051052658,89.06404657294033,1319.6526317218154,143.58112780216555,89.6394917080998,210286.69305738044,875.9557182528334,426.8517367813491,0.0,5134178.93069881,2654142.9292970574,5258490.573088388,0.039989934399345325,0.375,0.03749999999999999,0.1875,15.0,5.378369502485987,3.585579668323992,14261.608140830029,0.32763992494205485,65731.12394721435,43.79778591264167,8.537034735626982,76.83331262064283,139.19353750659232,111.92347715221628,0.0,27.27006035437603,8000001,0.0,0.0,0.0,0.0,87.59557182528334,7789624.667450901,87.59557182528334,1302.8074550341826,139.19353750659232
218.0,87.255959885598,210326.06790894142,901.00103331355,432.44520973313445,0.0,5075541.528244493,2712712.701643664,5259456.702532117,0.03999007498392027,0.375,0.03749999999999999,0.1875,15.0,5.23535759313588,3.4902383954239204,14098.726467345812,0.3243064442891039,65743.2005637514,45.0500516656775,8.64890419466269,77.84013775196419,145.90182175918073,117.6646176064508,0.0,28.237204152729944,8000001,0.0,0.0,0.0,0.0,90.100103331355,7789587.676131204,90.100103331355,1333.4462430466845,145.90182175918073,89.25518351335438,210290.27078353125,884.1076842967518,429.2424897989532,0.0,5120063.032966156,2668245.0908926907,5258578.563913228,0.039989945615083,0.375,0.03749999999999999,0.1875,15.0,5.3553110108012625,3.570207340534176,14222.397313794876,0.32683019217970877,65732.22383238738,44.20538421483759,8.584849795979064,77.26364816381158,141.13385104731188,113.56533800980576,0.0,27.568513037506133,8000001,0.0,0.0,0.0,0.0,88.41076842967519,7789621.474032942,88.41076842967519,1313.350174095705,141.13385104731188
219.0,87.2184502645656,210329.5571440223,912.1391798154823,436.2311645126337,0.0,5061590.609476423,2726645.2445849935,5259547.344267706,0.03999004921464525,0.375,0.03749999999999999,0.1875,15.0,5.2331070158739355,3.4887380105826247,14059.973915212286,0.32352473958480954,65744.33358530463,45.60695899077412,8.724623290252675,78.52160961227408,148.36175863454318,119.73103531883034,0.0,28.630723315712846,8000001,0.0,0.0,0.0,0.0,91.21391798154824,7789584.224405745,91.21391798154824,1348.370344328116,148.36175863454318,88.95623737709276,210293.83482375834,892.985521255332,431.9725497378435,0.0,5105987.156527971,2682306.094339885,5258667.405517485,0.03998994775807924,0.375,0.03749999999999999,0.1875,15.0,5.3373742426255655,3.558249495083711,14183.297657022142,0.32602733565300007,65733.33435230177,44.649276062766596,8.63945099475687,77.75505895281182,143.20030170645967,115.31023287533272,0.0,27.890068831126957,8000001,0.0,0.0,0.0,0.0,89.29855212553319,7789618.208938849,89.29855212553319,1324.9580709931754,143.20030170645967
220.0,87.26004665082078,210333.04643845855,924.078447617739,440.3776160149594,0.0,5047679.678488303,2740536.5589629873,5259639.139043973,0.03999001469075882,0.375,0.03749999999999999,0.1875,15.0,5.235602799049247,3.490401866032831,14021.332440245285,0.32274957600504006,65745.48101986454,46.20392238088695,8.80755232029919,79.2679708826927,150.96638561090495,121.91625913612435,0.0,29.05012647478059,8000001,0.0,0.0,0.0,0.0,92.4078447617739,7789580.693514923,92.4078447617739,1364.4560636326985,150.96638561090495,88.74103413657164,210297.38855978628,902.6073288503505,435.0470286964635,0.0,5091951.293545835,2696325.9225026784,5258757.171364737,0.03998994091320831,0.375,0.03749999999999999,0.1875,15.0,5.324462048194298,3.549641365462866,14144.30914873843,0.3252312723701781,65734.45642525215,45.13036644251753,8.70094057392927,78.30846516536343,145.3973276932535,117.16193190112912,0.0,28.235395792124372,8000001,0.0,0.0,0.0,0.0,90.26073288503505,7789614.87040606,90.26073288503505,1337.654357546814,145.3973276932535
221.0,87.38016082202307,210336.5389441514,936.8443353805332,444.8929994221848,0.0,5033808.735230547,2754386.608329712,5259732.168211418,0.03998997139348195,0.375,0.03749999999999999,0.1875,15.0,5.2428096493213845,3.4952064328809227,13982.802042307076,0.3219808774188662,65746.64388431225,46.842216769026656,8.897859988443695,80.08073989599328,153.72152676783227,124.22520494359681,0.0,29.496321824235476,8000001,0.0,0.0,0.0,0.0,93.68443353805331,7789577.080895063,93.68443353805331,1381.737334802718,153.72152676783227,88.60821375195032,210300.93531370797,912.9929601902281,438.4718340883209,0.0,5077955.438049424,2710304.5536288205,5258847.936814321,0.039989925139593034,0.375,0.03749999999999999,0.1875,15.0,5.3164928251170185,3.5443285500780126,14105.431772359512,0.3244419210508475,65735.59099323014,45.64964800951141,8.769436681766418,78.92493013589777,147.72969256229334,119.12447388719896,0.0,28.605218675094374,8000001,0.0,0.0,0.0,0.0,91.29929601902282,7789611.4564725235,91.29929601902282,1351.464794278549,147.72969256229334
222.0,87.5784295493349,210340.03779391953,950.4643852423503,449.78662673537156,0.0,5019977.78254162,2768195.3502229718,5259826.515770207,0.039989919280278584,0.375,0.03749999999999999,0.1875,15.0,5.254705772960094,3.503137181973396,13944.382729282277,0.32121856930500664,65747.82322864968,47.523219262117514,8.995732534707432,80.96159281236689,156.63340383878202,126.66311886509266,0.0,29.97028497368937,8000001,0.0,0.0,0.0,0.0,95.04643852423503,7789573.383776569,95.04643852423503,1400.2510119777219,156.63340383878202,88.5566659417069,210304.47835816082,924.1640873788414,442.25368639377336,0.0,5063999.586180191,2724241.961021916,5258939.779299845,0.039989900471185835,0.375,0.03749999999999999,0.1875,15.0,5.313399956502414,3.542266637668276,14066.665517167196,0.3236592020994662,65736.73902415569,46.20820436894207,8.845073727875468,79.6056635508792,150.20250175044742,121.20218037738373,0.0,29.000321373063688,8000001,0.0,0.0,0.0,0.0,92.41640873788414,7789607.964975879,92.41640873788414,1366.4177737726147,150.20250175044742
223.0,87.85471015772312,210343.5461104075,964.9682778995741,455.06871741139275,0.0,5006186.826417976,2781962.7357661882,5259922.268579168,0.03998985828496404,0.375,0.03749999999999999,0.1875,15.0,5.271282609463387,3.514188406308925,13906.074517827712,0.32046257873143613,65749.02013861209,48.248413894978704,9.101374348227855,81.91236913405069,159.70865856736057,129.23559620976343,0.0,30.47306235759714,8000001,0.0,0.0,0.0,0.0,96.49682778995741,7789569.599179475,96.49682778995741,1420.0369953109669,159.70865856736057,88.58552207690869,210308.02092615375,936.1442739674545,446.4001399579929,0.0,5050083.736440756,2738138.112697069,5259032.7785145845,0.03998986691723099,0.375,0.03749999999999999,0.1875,15.0,5.315131324614521,3.5434208830763474,14028.0103790021,0.3228830375803498,65737.90151419461,46.80721369837273,8.92800279915986,80.35202519243873,152.82122044577298,123.39967086399689,0.0,29.42154958177608,8000001,0.0,0.0,0.0,0.0,93.61442739674546,7789604.393551751,93.61442739674546,1382.5444139254473,152.82122044577298
224.0,88.2090771252527,210347.06701483784,980.3879360025393,460.7504324487159,0.0,4992435.876293791,2795688.709245837,5260019.516574639,0.039989788317709,0.375,0.03749999999999999,0.1875,15.0,5.292544627515162,3.5283630850101084,13867.87743414942,0.31971283433655956,65750.23573840351,49.01939680012696,9.215008648974319,82.93507784076886,162.9543767694824,131.94860184651063,0.0,31.00577492297178,8000001,0.0,0.0,0.0,0.0,98.03879360025392,7789565.72390808,98.03879360025392,1441.1383684512552,162.9543767694824,88.69414827323607,210311.56622059274,948.9590545724166,450.9196069178914,0.0,5036207.88995097,2751992.9710186603,5259127.016604488,0.039989824462611796,0.375,0.03749999999999999,0.1875,15.0,5.321648896394164,3.547765930929443,13989.466360974917,0.322113351194198,65739.07949017116,47.44795272862083,9.018392138357829,81.16552924522044,155.5916928718828,125.72187917224399,0.0,29.8698136996388,8000001,0.0,0.0,0.0,0.0,94.89590545724165,7789600.739631121,94.89590545724165,1399.8786614903079,155.5916928718828
225.0,88.64181968952317,210350.60363564655,996.7576363476628,466.8439120727175,0.0,4978724.945331541,2809373.207664744,5260118.353000124,0.039989709264939347,0.375,0.03749999999999999,0.1875,15.0,5.3185091813713905,3.5456727875809273,13829.791514809836,0.3189692663119738,65751.47119356765,49.83788181738314,9.33687824145435,84.03190417308915,166.37811421691504,134.80849210434988,0.0,31.56962211256517,8000001,0.0,0.0,0.0,0.0,99.67576363476628,7789561.754544705,99.67576363476628,1463.6015484203804,166.37811421691504,88.88213962720448,210315.11742355427,962.636022017185,455.8213843566849,0.0,5022372.05071159,2765806.49231884,5259222.578369507,0.039989773068086674,0.375,0.03749999999999999,0.1875,15.0,5.332928377632269,3.5552855850881793,13951.03347419886,0.3213500682561502,65740.27401208457,48.13180110085925,9.116427687133699,82.04784918420329,158.52016307837587,128.1740711017759,0.0,30.346091976599986,8000001,0.0,0.0,0.0,0.0,96.2636022017185,7789597.000436804,96.2636022017185,1418.45740637387,158.52016307837587
226.0,89.15344043547401,210354.15911704238,1014.1141313901869,473.3623171893539,0.0,4965054.050724613,2823016.160269368,5260218.874647598,0.03998962098913324,0.375,0.03749999999999999,0.1875,15.0,5.349206426128441,3.5661376174189607,13791.816807568368,0.31823180638684345,65752.72771400401,50.705706569509346,9.467246343787078,85.20521709408371,169.98792446721893,137.8220383049096,0.0,32.16588616230932,8000001,0.0,0.0,0.0,0.0,101.41141313901869,7789557.68744256,101.41141313901869,1487.4764485795408,169.98792446721893,89.1493155501649,210318.67770534827,977.204922395033,461.115684801137,0.0,5008576.22587669,2779578.6264952,5259319.551474031,0.039989712670416115,0.375,0.03749999999999999,0.1875,15.0,5.348958933009894,3.5659726220065964,13912.71173854636,0.3205931156753887,65741.48617573961,48.86024611975165,9.222313696022741,83.00082326420466,161.61329733565742,130.7618634091804,0.0,30.851433926477036,8000001,0.0,0.0,0.0,0.0,97.7204922395033,7789593.172979087,97.7204922395033,1438.32060719617,161.61329733565742
227.0,89.74465484463525,210357.73662752903,1032.4967806498778,480.3198747951615,0.0,4951423.214013125,2836617.4880490894,5260321.182111462,0.039989523328515214,0.375,0.03749999999999999,0.1875,15.0,5.384679290678115,3.58978619378541,13753.95337225868,0.31750038781392276,65754.00655714245,51.62483903249389,9.60639749590323,86.45757746312907,173.79238877532975,140.9964520418997,0.0,32.79593673343008,8000001,0.0,0.0,0.0,0.0,103.24967806498778,7789553.51871766,103.24967806498778,1512.8166554450393,173.79238877532975,89.49571616043602,210322.25023341694,992.6977584887888,466.81367019345146,0.0,4994820.426035755,2793309.3165859696,5259418.026667237,0.03998964318238323,0.375,0.03749999999999999,0.1875,15.0,5.369742969626161,3.579828646417441,13874.501183432654,0.3198424219363098,65742.71711550083,49.63488792443944,9.33627340386903,84.02646063482126,164.87820824074942,133.4912442221629,0.0,31.386964018586525,8000001,0.0,0.0,0.0,0.0,99.26977584887888,7789589.254050408,99.26977584887888,1459.5114286822404,164.87820824074942
228.0,90.41639179156742,210361.3393684272,1051.9476926330576,487.73192755171533,0.0,4937832.46141421,2850177.10320542,5260425.380056138,0.039989416096646975,0.375,0.03749999999999999,0.1875,15.0,5.424983507494045,3.616655671662697,13716.201281706137,0.3167749453572581,65755.3090312881,52.59738463165288,9.754638551034308,87.79174695930877,177.80064823304883,144.33941233167175,0.0,33.46123590137708,8000001,0.0,0.0,0.0,0.0,105.19476926330576,7789549.244239815,105.19476926330576,1539.6796201847728,177.80064823304883,89.92159970037534,210325.83818110806,1009.1489020263082,472.92748948735226,0.0,4981104.665506644,2806998.4983210173,5259518.098014211,0.03998956449270873,0.375,0.03749999999999999,0.1875,15.0,5.39529598202252,3.5968639880150137,13836.401848629566,0.31909791708128243,65743.96800718164,50.45744510131541,9.458549789747046,85.12694810772341,168.32248064955866,136.36859498361656,0.0,31.953885665942106,8000001,0.0,0.0,0.0,0.0,100.91489020263081,7789585.240219176,100.91489020263081,1482.0763915136604,168.32248064955866
229.0,91.16979497875882,210364.97058243584,1072.5118779488791,495.6149877539642,0.0,4924281.824168091,2863694.9085888243,5260531.577498423,0.039989299081913725,0.375,0.03749999999999999,0.1875,15.0,5.470187698725529,3.6467917991503525,13678.560622689141,0.31605541528161163,65756.63649915073,53.625593897443956,9.912299755079285,89.21069779571357,182.02243829455713,147.85909476898703,0.0,34.1633435255701,8000001,0.0,0.0,0.0,0.0,107.25118779488791,7789544.859622618,107.25118779488791,1568.1268657028434,182.02243829455713,90.42744095138107,210329.4447363661,1026.595215295395,479.47032003627265,0.0,4967428.962640506,2820646.0996468216,5259619.863138723,0.03998947646586196,0.375,0.03749999999999999,0.1875,15.0,5.425646457082864,3.617097638055243,13798.413785112518,0.3183595326950252,65745.24007107904,51.32976076476975,9.589406400725455,86.30465760652908,171.95419956060667,139.40071403180377,0.0,32.553485528802895,8000001,0.0,0.0,0.0,0.0,102.6595215295395,7789581.12782266,102.6595215295395,1506.0655353316677,171.95419956060667
230.0,92.00622530666051,210368.6335622685,1094.237414356129,503.9867959444128,0.0,4910771.338901375,2877170.7971007833,5260639.888105706,0.039989172046904685,0.375,0.03749999999999999,0.1875,15.0,5.520373518399631,3.68024901226642,13641.031496948264,0.31534173534365334,65757.99038157253,54.71187071780645,10.079735918888257,90.7176232699943,186.4681258588427,151.56420283288642,0.0,34.90392302595629,8000001,0.0,0.0,0.0,0.0,109.4237414356129,7789540.36021246,109.4237414356129,1598.2242103005417,186.4681258588427,91.01393062576872,210333.0731103783,1045.0761826898122,486.45641296079685,0.0,4953793.340139944,2834252.040223381,5259723.423478696,0.039989378941767136,0.375,0.03749999999999999,0.1875,15.0,5.460835837546123,3.6405572250307494,13760.537055944289,0.31762720189063015,65746.53457516686,52.25380913449061,9.729128259215937,87.56215433294344,175.78198008545854,142.5948419314874,0.0,33.18713815397115,8000001,0.0,0.0,0.0,0.0,104.50761826898122,7789576.912958976,104.50761826898122,1531.532595650609,175.78198008545854
231.0,92.92726418088392,210372.33165940325,1117.175624539427,512.8663844490629,0.0,4897301.048008996,2890604.651058467,5260750.430511323,0.03998903472768541,0.375,0.03749999999999999,0.1875,15.0,5.575635850853035,3.717090567235357,13603.614022247211,0.3146338447849686,65759.37216147002,55.858781226971345,10.25732768898126,92.31594920083134,191.14874909368393,155.46400149917102,0.0,35.684747594512906,8000001,0.0,0.0,0.0,0.0,111.71756245394269,7789535.741076452,111.71756245394269,1630.04200898849,191.14874909368393,91.68197572022638,210336.72654621565,1064.634052809132,493.901142702758,0.0,4940197.825391549,2847816.230890987,5259828.884555318,0.03998927173540516,0.375,0.03749999999999999,0.1875,15.0,5.500918543213582,3.6672790288090553,13722.771737198746,0.31690085929727085,65747.85283845988,53.231702640456604,9.87802285405516,88.90220568649644,179.81499965211623,145.95868868014207,0.0,33.85631097197417,8000001,0.0,0.0,0.0,0.0,106.46340528091321,7789572.591478048,106.46340528091321,1558.5351955118902,179.81499965211623
232.0,93.93471776388415,210376.06829298378,1141.3812674807791,522.2741461365151,0.0,4883871.000056442,2903996.3415192286,5260863.328648354,0.03998888683295915,0.375,0.03749999999999999,0.1875,15.0,5.636083065833049,3.757388710555366,13566.308333490117,0.31393168432694357,65760.7833880065,57.069063374038954,10.445482922730303,94.00934630457273,196.07606020065097,159.5683533285188,0.0,36.50770687213217,8000001,0.0,0.0,0.0,0.0,114.13812674807791,7789530.996989287,114.13812674807791,1663.6554136172942,196.07606020065097,92.43270082116203,210340.40832750715,1085.3139917898131,501.82106099475914,0.0,4926642.450814306,2861338.5731045655,5259936.356256906,0.03998915463631015,0.375,0.03749999999999999,0.1875,15.0,5.545962049269722,3.697308032846481,13685.117918928627,0.31618044104963333,65749.1962345618,54.26569958949066,10.036421219895184,90.32779097905664,184.06303259948524,149.5004629233637,0.0,34.562569676121534,8000001,0.0,0.0,0.0,0.0,108.53139917898132,7789568.158971656,108.53139917898132,1587.1350527845723,184.06303259948524
233.0,95.03062218375563,210379.8469589086,1166.9127443645511,532.2319087288046,0.0,4870481.250203882,2917345.7275619656,5260978.712103266,0.0399887280431138,0.375,0.03749999999999999,0.1875,15.0,5.701837331025337,3.8012248873502252,13529.114583899673,0.3132351961675874,65762.22568101263,58.34563721822756,10.644638174576091,95.80174357118483,201.2625713365771,163.88775721277628,0.0,37.37481412380083,8000001,0.0,0.0,0.0,0.0,116.69127443645512,7789526.122418942,116.69127443645512,1699.1446530933558,201.2625713365771,93.26745035775116,210344.12178718403,1107.1642486033215,510.2339554965146,0.0,4913127.254225165,2874818.9583331808,5260045.953138696,0.039989027407958413,0.375,0.03749999999999999,0.1875,15.0,5.596047021465069,3.7306980143100468,13647.575706181013,0.3154658847791201,65750.56619541293,55.35821243016608,10.204679109930293,91.84211198937263,188.536487333799,153.22890332437362,0.0,35.30758400942537,8000001,0.0,0.0,0.0,0.0,110.71642486033215,7789563.610762445,110.71642486033215,1617.3982040998362,188.536487333799
