,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
195.0,122.77251828590452,210226.11834677673,845.179308404433,448.3400809243376,0.0,5443002.679165555,2345355.910580074,5257329.023933204,0.03998724778109831,0.375,0.03749999999999999,0.1875,15.0,7.36635109715427,4.910900731436181,15119.451886570987,0.346604839960682,65716.60458458948,42.25896542022165,8.966801618486752,80.70121456638077,120.73733111094703,95.42690058688858,0.0,25.310430524058454,8000001,0.0,0.0,0.0,0.0,84.5179308404433,7789652.109134957,84.5179308404433,1293.5193893287706,120.73733111094703,116.50748109634131,202003.99969637633,587.6477737951238,336.7314340353074,0.0,5297478.616163218,2499477.4974514507,5051601.798654409,0.039988108276900206,0.375,0.03749999999999999,0.046875,15.0,6.990448865780477,4.660299243853652,14715.218378231162,0.3642784597304331,63145.014590053295,29.38238868975619,6.734628680706149,60.61165812635534,75.69455742176297,70.6351739607469,0.0,5.059383461016073,8000001,0.0,0.0,0.0,0.0,58.76477737951238,7797880.4928225,58.76477737951238,924.3792078304313,75.69455742176297
196.0,119.57208040552588,210230.9655014689,839.4843206426467,443.39741187800826,0.0,5428033.346152134,2360334.234533494,5257413.255752657,0.03998752908979228,0.375,0.03749999999999999,0.1875,15.0,7.174324824331552,4.782883216221036,15077.87040597815,0.34562610148544565,65717.65748220102,41.97421603213233,8.867948237560165,79.81153413804148,120.58050480719129,95.38924071080001,0.0,25.191264096391283,8000001,0.0,0.0,0.0,0.0,83.94843206426467,7789650.462418148,83.94843206426467,1282.881732520655,120.58050480719129,111.74532942670518,202008.5652100658,575.5272341966466,328.37775111010546,0.0,5282879.161093135,2514097.623382039,5051659.961297028,0.03998855163604471,0.375,0.03749999999999999,0.046875,15.0,6.70471976560231,4.4698131770682075,14674.66433636982,0.36328790796376254,63145.74162299514,28.776361709832333,6.56755502220211,59.10799519981898,74.54565680431817,69.58292784799924,0.0,4.962728956318923,8000001,0.0,0.0,0.0,0.0,57.552723419664666,7797880.689460481,57.552723419664666,903.9049853067521,74.54565680431817
197.0,116.58624158427817,210235.6889076229,834.4792744897486,438.86704922375725,0.0,5413104.233351398,2375271.1451757015,5257496.95215564,0.03998779092423888,0.375,0.03749999999999999,0.1875,15.0,6.99517449505669,4.663449663371127,15036.400648198329,0.3446564701611369,65718.70368710754,41.72396372448743,8.777340984475146,78.99606886027631,120.51226969570737,95.42059975788327,0.0,25.091669937824108,8000001,0.0,0.0,0.0,0.0,83.44792744897487,7789648.724850813,83.44792744897487,1273.3463237135059,120.51226969570737,107.2818805293926,202012.94618820254,564.0602333820743,320.47080357923693,0.0,5268317.877541909,2528678.363352368,5051716.944313946,0.039988967793530464,0.375,0.03749999999999999,0.046875,15.0,6.436912831763555,4.291275221175704,14634.216326505302,0.36230588886984877,63146.45391061759,28.203011669103716,6.409416071584739,57.68474464426265,73.46336624239919,68.59204520580396,0.0,4.871321036595237,8000001,0.0,0.0,0.0,0.0,56.40602333820743,7797880.7719312385,56.40602333820743,884.5310369613112,73.46336624239919
198.0,113.80229320184948,210240.2968956221,830.1501253531128,434.73610809256735,0.0,5398215.348724651,2390166.6658531,5257580.181430662,0.03998803435051232,0.375,0.03749999999999999,0.1875,15.0,6.828137592110968,4.55209172807398,14995.042635346254,0.3436958175347529,65719.74405291528,41.50750626765564,8.694722161851349,78.25249945666212,120.53224617351543,95.52088091435918,0.0,25.011365259156253,8000001,0.0,0.0,0.0,0.0,83.01501253531129,7789646.900811197,83.01501253531129,1264.88623344568,120.53224617351543,103.09697308223528,202017.1541767959,553.2163715833832,312.9873949696126,0.0,5253794.787019129,2543219.758064409,5051772.811545702,0.03998935853074998,0.375,0.03749999999999999,0.046875,15.0,6.185818384934117,4.1238789232894115,14593.87440838647,0.36133229507316333,63147.15225092724,27.66081857916916,6.259747899392252,56.33773109453026,72.44517714548701,67.66024891937965,0.0,4.784928226107351,8000001,0.0,0.0,0.0,0.0,55.32163715833832,7797880.74885009,55.32163715833832,866.2037665529958,72.44517714548701
199.0,111.20850249892443,210244.7973069663,826.4845249945303,430.9928466336296,0.0,5383366.696605432,2405020.820213496,5257663.010545782,0.03998826035165411,0.375,0.03749999999999999,0.1875,15.0,6.672510149935465,4.448340099956978,14953.796379459533,0.34274401779141966,65720.77941672485,41.324226249726514,8.619856932672594,77.57871239405333,120.64024789432933,95.69013535012783,0.0,24.950112544201502,8000001,0.0,0.0,0.0,0.0,82.64845249945303,7789644.994190557,82.64845249945303,1257.4773716281597,120.64024789432933,99.17193887513021,202021.1999451931,542.9672351555033,305.90587311529816,0.0,5239309.904311473,2557721.850696158,5051827.6238917,0.03998972549850485,0.375,0.03749999999999999,0.046875,15.0,5.950316332507812,3.966877555005209,14553.638623087423,0.36036702085950667,63147.837405166574,27.148361757775167,6.118117462305963,55.06305716075367,71.48874800672436,66.78541393808455,0.0,4.7033340686398155,8000001,0.0,0.0,0.0,0.0,54.29672351555033,7797880.628115902,54.29672351555033,848.8731082708015,71.48874800672436
200.0,108.79404086852682,210249.19753187476,823.4717638832932,427.62660977656185,0.0,5368558.27804957,2419833.6320040454,5257745.505315335,0.039988469833567006,0.375,0.03749999999999999,0.1875,15.0,6.527642452111609,4.351761634741073,14912.661883471026,0.34180094769496017,65721.81060121536,41.17358819416466,8.552532195531239,76.97278975978114,120.83628027017232,95.92856183017838,0.0,24.907718439993943,8000001,0.0,0.0,0.0,0.0,82.34717638832932,7789643.008427275,82.34717638832932,1251.098373659855,120.83628027017232,95.489489006128,202025.0935435316,533.2862706706787,299.20602420243193,0.0,5224863.237951552,2572184.686721005,5051881.439502561,0.03999007022687061,0.375,0.03749999999999999,0.046875,15.0,5.72936934036768,3.8195795602451197,14513.508994309865,0.35940996216431914,63148.51010021826,26.664313533533935,5.984120484048639,53.857084356437745,70.59189539829116,65.96555918289813,0.0,4.626336215393022,8000001,0.0,0.0,0.0,0.0,53.32862706706787,7797880.416967429,53.32862706706787,832.4922948731107,70.59189539829116
201.0,106.54891795638903,210253.5045441359,821.10272052141,424.62777829470616,0.0,5353790.091167814,2434605.124871295,5257827.730561259,0.039988663630425164,0.375,0.03749999999999999,0.1875,15.0,6.392935077383342,4.261956718255561,14871.639142132817,0.34086648652999385,65722.83841666093,41.0551360260705,8.492555565894124,76.43300009304711,121.12053966740751,96.23650684674669,0.0,24.884032820660828,8000001,0.0,0.0,0.0,0.0,82.110272052141,7789640.946537925,82.110272052141,1245.730498816116,121.12053966740751,92.03360897712454,202028.84435581876,524.1486685168256,292.8689750648215,0.0,5210454.790654536,2586608.31373705,5051934.313960309,0.039990394134290404,0.375,0.03749999999999999,0.046875,15.0,5.522016538627472,3.6813443590849824,14473.485529595935,0.35846101655888435,63149.171030857484,26.20743342584128,5.85737950129643,52.71641551166787,69.75258563726936,65.19884005664149,0.0,4.55374558062787,8000001,0.0,0.0,0.0,0.0,52.41486685168256,7797880.122035168,52.41486685168256,817.0176435816471,69.75258563726936
202.0,104.46392111475559,210257.72493342817,819.3698174101803,421.987722824439,0.0,5339062.131442632,2449335.322162606,5257909.750269679,0.03998884250963874,0.375,0.03749999999999999,0.1875,15.0,6.267835266885335,4.178556844590224,14830.7281428962,0.3399405160455886,65723.86366288803,40.968490870509015,8.439754456488782,75.95779010839902,121.49341328904943,96.61446527012794,0.0,24.878948018921488,8000001,0.0,0.0,0.0,0.0,81.93698174101803,7789638.811145471,81.93698174101803,1241.3575402346194,121.49341328904943,88.7894619922907,202032.4611489767,515.5312552767266,286.877103061235,0.0,5196084.559725052,2600992.7813056028,5051986.30044741,0.03999069853595693,0.375,0.03749999999999999,0.046875,15.0,5.327367719537442,3.551578479691628,14433.568221458478,0.3575200832347349,63149.82086186502,25.77656276383633,5.7375420612247,51.6378785510223,68.96892707746488,64.48354151735516,0.0,4.485385560109717,8000001,0.0,0.0,0.0,0.0,51.55312552767266,7797879.749388993,51.55312552767266,802.4083583379615,68.96892707746488
203.0,102.53055979117823,210261.86493531798,818.266983367555,419.6987625299272,0.0,5324374.392030794,2464024.246728211,5257991.627743393,0.0399890071764069,0.375,0.03749999999999999,0.1875,15.0,6.151833587470693,4.10122239164713,14789.928866752207,0.3390229204004835,65724.88713118152,40.91334916837775,8.393975250598544,75.5457772553869,121.95547973865985,97.06308151856433,0.0,24.892398220095508,8000001,0.0,0.0,0.0,0.0,81.8266983367555,7789636.604504903,81.8266983367555,1237.965745897482,121.95547973865985,85.74329981656281,202035.95211817234,507.4123942260787,281.21395292407595,0.0,5181752.537436627,2615338.140798199,5052037.449905414,0.039990984651539926,0.375,0.03749999999999999,0.046875,15.0,5.144597988993768,3.429731992662513,14393.757048435074,0.35658706298653847,63150.460230010154,25.370619711303934,5.62427905848152,50.61851152633368,68.2391629862884,63.818071678479996,0.0,4.421091307808414,8000001,0.0,0.0,0.0,0.0,50.74123942260787,7797879.304581976,50.74123942260787,788.6263471501546,68.2391629862884
204.0,100.74101446810046,210265.93045912348,817.7896219434506,417.7541281345232,0.0,5309726.864053146,2478671.920723194,5258073.425750905,0.03998915827789062,0.375,0.03749999999999999,0.1875,15.0,6.044460868086027,4.029640578724019,14749.241289036516,0.33811358610988823,65725.9096061476,40.88948109717253,8.355082562690466,75.19574306421418,122.50751026451366,97.58315125012705,0.0,24.924359014386617,8000001,0.0,0.0,0.0,0.0,81.77896219434506,7789634.328526418,81.77896219434506,1235.5437500779738,122.50751026451366,82.882380601617,202039.3249287193,499.77189334429136,275.86416002244243,0.0,5167458.7113858005,2629644.445251477,5052087.811184037,0.03999125361230968,0.375,0.03749999999999999,0.046875,15.0,4.97294283609702,3.3152952240646805,14354.051976071669,0.3556618581937026,63151.089745914236,24.988594667214567,5.5172832004488495,49.65554880403964,67.56166496915102,63.20095590246533,0.0,4.360709066685696,8000001,0.0,0.0,0.0,0.0,49.977189334429134,7797878.792690644,49.977189334429134,775.6360533667338,67.56166496915102
205.0,99.08808980059113,210269.92711382025,817.9345857157754,416.1479290693118,0.0,5295119.536872921,2493278.365408686,5258155.206672583,0.03998929640703423,0.375,0.03749999999999999,0.1875,15.0,5.945285388035468,3.9635235920236456,14708.665380202558,0.33721240199386754,65726.9318675408,40.896729285788766,8.322958581386235,74.90662723247613,123.1504706860646,98.17562358200888,0.0,24.974847104055712,8000001,0.0,0.0,0.0,0.0,81.79345857157753,7789631.984796392,81.79345857157753,1234.0825147850871,123.1504706860646,80.19489313304125,202042.58675482092,492.5909202830275,270.8133795310791,0.0,5153203.064822865,2643911.749229332,5052137.431181403,0.03999150646770407,0.375,0.03749999999999999,0.046875,15.0,4.811693587982474,3.2077957253216502,14314.452957841291,0.3547443728009178,63151.70999580379,24.629546014151376,5.416267590621581,48.74640831559424,66.93492690693338,62.630831357188036,0.0,4.304095549745353,8000001,0.0,0.0,0.0,0.0,49.25909202830275,7797878.2183520105,49.25909202830275,763.4042998141066,66.93492690693338
206.0,97.56517162868084,210273.86023214922,818.7001562836891,414.8751245164701,0.0,5280552.398363892,2507843.6009515454,5258237.03264454,0.03998942210606196,0.375,0.03749999999999999,0.1875,15.0,5.85391029772085,3.9026068651472343,14668.201106566366,0.3363192591273077,65727.95469206241,40.93500781418446,8.297502490329403,74.67752241296463,123.88552400807373,98.84160384515954,0.0,25.043920162914198,8000001,0.0,0.0,0.0,0.0,81.87001562836892,7789629.574596237,81.87001562836892,1233.5752808001594,123.88552400807373,77.66988699518666,202045.7443154028,485.8519237842056,266.04822104083553,0.0,5138985.576960962,2658140.108691781,5052186.35497608,0.039991744191383724,0.375,0.03749999999999999,0.046875,15.0,4.660193219711199,3.1067954798074666,14274.959936002673,0.35383451229782914,63152.32154316082,24.29259618921028,5.32096442081671,47.8886797873504,66.357559374956,62.10644200711866,0.0,4.251117367837335,8000001,0.0,0.0,0.0,0.0,48.58519237842056,7797877.585797569,48.58519237842056,751.9001448250411,66.357559374956
207.0,96.16618756757443,210277.73489307688,820.0860298067425,413.93149815029807,0.0,5266025.435169589,2522367.6462218254,5258318.965700754,0.0399895358696739,0.375,0.03749999999999999,0.1875,15.0,5.769971254054465,3.8466475027029774,14627.848431026636,0.33543405079146343,65728.97885513707,41.00430149033713,8.278629963005962,74.50766966705365,124.71403373110316,99.58235688474093,0.0,25.131676846362225,8000001,0.0,0.0,0.0,0.0,82.00860298067425,7789627.098919371,82.00860298067425,1234.0175279570406,124.71403373110316,75.2972081896755,202048.80390725893,479.53856108198744,261.5561881864234,0.0,5124806.2232652325,2672329.5808700146,5052234.625951573,0.03999196768681416,0.375,0.03749999999999999,0.046875,15.0,4.5178324913805294,3.0118883275870205,14235.572842403424,0.3529321836980019,63152.924930279056,23.97692805409937,5.231123763728468,47.080113873556215,65.82828451454002,61.62663401354253,0.0,4.201650500997487,8000001,0.0,0.0,0.0,0.0,47.95385610819874,7797876.898884516,47.95385610819874,741.0947492684109,65.82828451454002
208.0,94.88557090374364,210281.55594274454,822.0933079693127,413.3136364022644,0.0,5251538.632954704,2536850.51858729,5258401.0679140575,0.039989638147962844,0.375,0.03749999999999999,0.1875,15.0,5.693134254224619,3.7954228361497457,14587.607313763066,0.3345566724270823,65730.00513267507,41.104665398465634,8.266272728045289,74.3964545524076,125.63756787044134,100.39931091946968,0.0,25.238256950971664,8000001,0.0,0.0,0.0,0.0,82.20933079693127,7789624.558486365,82.20933079693127,1235.406944371577,125.63756787044134,73.06743978000812,202051.7714357244,473.63563086246506,257.3256229038571,0.0,5110664.975723549,2686480.224147147,5052282.28591383,0.03999217779241295,0.375,0.03749999999999999,0.046875,15.0,4.384046386800486,2.9226975912003246,14196.29159923208,0.35203729551733587,63153.52067973279,23.681781543123254,5.146512458077142,46.318612122694276,65.34593133071384,61.19035152034208,0.0,4.155579810371758,8000001,0.0,0.0,0.0,0.0,47.36356308624651,7797876.161124462,47.36356308624651,730.9612537663222,65.34593133071384
209.0,93.71822754771017,210285.32801403527,824.7244942793868,413.01891009835657,0.0,5237091.976649814,2551292.233704238,5258483.4015364675,0.03998972934907284,0.375,0.03749999999999999,0.1875,15.0,5.62309365286261,3.748729101908407,14547.47771291615,0.33368702158909547,65731.03430282655,41.23622471396934,8.260378201967132,74.34340381770419,126.65790369894131,101.29406197556725,0.0,25.363841723374062,8000001,0.0,0.0,0.0,0.0,82.47244942793868,7789621.95375843,82.47244942793868,1237.7434043777434,126.65790369894131,70.97184716836877,202054.6524430652,468.1290113907181,253.34565396331138,0.0,5096561.803100192,2700592.097944188,5052329.375202295,0.039992375286295526,0.375,0.03749999999999999,0.046875,15.0,4.258310830102126,2.838873886734751,14157.116119722756,0.35114975775205354,63154.109295765025,23.406450569535906,5.066913079266228,45.60221771339605,64.90943139191664,60.796632803896905,0.0,4.112798588019738,8000001,0.0,0.0,0.0,0.0,46.81290113907181,7797875.375709734,46.81290113907181,721.4746653540295,64.90943139191664
210.0,92.65950581537045,210289.0555448746,827.9834956394445,413.04545933765155,0.0,5222685.450690449,2565692.8053038972,5258566.029139371,0.03998980984161779,0.375,0.03749999999999999,0.1875,15.0,5.559570348922227,3.7063802326148183,14507.459585251248,0.3328249979028689,65732.06714773375,41.39917478197223,8.26090918675303,74.34818268077728,127.77703323273468,102.26837891376712,0.0,25.508654318967555,8000001,0.0,0.0,0.0,0.0,82.79834956394446,7789619.284949323,82.79834956394446,1241.028954977096,127.77703323273468,69.00232764178934,202057.45213476502,463.00560344789966,249.60614945356483,0.0,5082496.671173849,2714665.262610812,5052375.93279502,0.039992560890651105,0.375,0.03749999999999999,0.046875,15.0,4.14013965850736,2.7600931056715736,14118.046308816247,0.35026948185638307,63154.69126560134,23.150280172394982,4.992122989071296,44.929106901641674,64.5178149096831,60.44460676756387,0.0,4.07320814211923,8000001,0.0,0.0,0.0,0.0,46.300560344789965,7797874.545537563,46.300560344789965,712.6117529014645,64.5178149096831
211.0,91.70516882913059,210292.7427953749,831.8756291551597,413.3921815004597,0.0,5208319.039251536,2580052.244973619,5258649.013754177,0.039989879956876195,0.375,0.03749999999999999,0.1875,15.0,5.502310129747835,3.6682067531652236,14467.552886809823,0.3319705030220073,65733.10445528915,41.593781457757984,8.267843630009194,74.41059267008275,128.9971694823529,103.32420907064814,0.0,25.67296041170476,8000001,0.0,0.0,0.0,0.0,83.18756291551597,7789616.55203581,83.18756291551597,1245.2678106556193,128.9971694823529,67.15136385348605,202060.17540387265,458.2532777513243,246.09767292196074,0.0,5068469.542961053,2728699.7793205176,5052421.996408299,0.03999273527577756,0.375,0.03749999999999999,0.046875,15.0,4.0290818312091625,2.686054554139442,14079.082063780701,0.34939638072003365,63155.267060695354,22.912663887566215,4.921953458439215,44.29758112595293,64.17020717828679,60.133489762983984,0.0,4.036717415302803,8000001,0.0,0.0,0.0,0.0,45.82532777513243,7797873.673232243,45.82532777513243,704.3509506732851,64.17020717828679
212.0,90.85136934804872,210296.39386392446,836.4076341750953,414.0587222928199,0.0,5193992.7264782,2594370.561932073,5258732.419013902,0.03998993999077794,0.375,0.03749999999999999,0.1875,15.0,5.451082160882923,3.6340547739219486,14427.757573550556,0.33112344058769877,65734.1470209054,41.820381708754766,8.281174445856397,74.53057001270759,130.32075349546787,104.46368453849429,0.0,25.85706895697359,8000001,0.0,0.0,0.0,0.0,83.64076341750953,7789613.754766742,83.64076341750953,1250.4663564679151,130.32075349546787,65.41198093161607,202062.8268535599,453.86082655839044,242.81144289918524,0.0,5054480.378926244,2742695.7099697725,5052467.602591237,0.03999289906380178,0.375,0.03749999999999999,0.046875,15.0,3.924718855896964,2.616479237264643,14040.223274795122,0.34853036864555637,63155.83713791082,22.693041327919524,4.856228857983705,43.70605972185334,63.86582535617721,59.86258272212675,0.0,4.0032426340504585,8000001,0.0,0.0,0.0,0.0,45.38608265583905,7797872.761165474,45.38608265583905,696.6722694575757,63.86582535617721
213.0,90.09462685274649,210300.01270231474,841.5876895816539,415.0454697516827,0.0,5179706.496713865,2608647.7627976467,5258816.309296164,0.03998999020569729,0.375,0.03749999999999999,0.1875,15.0,5.405677611164789,3.6037850741098594,14388.073601982956,0.33028371618959246,65735.1956493026,42.07938447908269,8.300909395033653,74.70818455530289,131.75046222127668,105.68912911093804,0.0,26.061333110338644,8000001,0.0,0.0,0.0,0.0,84.15876895816538,7789610.892670845,84.15876895816538,1256.6331593333366,131.75046222127668,63.77770693207608,202065.4108180313,449.81791918083775,239.73929556135147,0.0,5040529.1371794725,2756653.117080785,5052512.786815686,0.03999305283211004,0.375,0.03749999999999999,0.046875,15.0,3.8266624159245644,2.5511082772830433,14001.469825498534,0.3476713613256659,63156.40194064583,22.490895959041886,4.794785911227029,43.15307320104326,63.60397557279,59.631268585548504,0.0,3.972706987241493,8000001,0.0,0.0,0.0,0.0,44.98179191808377,7797871.811474999,44.98179191808377,689.5572147421892,63.60397557279
214.0,89.4318067261641,210303.60312999197,847.4254363804822,416.3535511519373,0.0,5165460.334726585,2622883.851349174,5258900.749868227,0.03999003083206344,0.375,0.03749999999999999,0.1875,15.0,5.365908403569845,3.5772722690465644,14348.50092979607,0.3294512373282015,65736.25115632145,42.37127181902411,8.327071023038746,74.94363920734872,133.28921723051758,107.00306592484114,0.0,26.286151305676434,8000001,0.0,0.0,0.0,0.0,84.74254363804822,7789607.965063292,84.74254363804822,1263.7789875324195,133.28921723051758,62.2425363744458,202067.93138191412,446.11506115948,236.8736503030886,0.0,5026615.77366267,2770572.0637075426,5052557.583561923,0.03999319711651093,0.375,0.03749999999999999,0.046875,15.0,3.734552182466748,2.489701454977832,13962.821593507415,0.3468192758205939,63156.96189990381,22.305753057973998,4.737473006061772,42.637257054555946,63.3840503459439,59.43901001380979,0.0,3.945040332134103,8000001,0.0,0.0,0.0,0.0,44.611506115947996,7797870.826081675,44.611506115947996,682.9887114625685,63.3840503459439
215.0,88.86010138540355,210307.16884751644,853.9320056624787,417.98483277264404,0.0,5151254.225934515,2637078.8282781546,5258985.807034556,0.03999006206980139,0.375,0.03749999999999999,0.1875,15.0,5.331606083124213,3.554404055416142,14309.039516484763,0.32862591337882063,65737.31437076765,42.696600283123935,8.359696655452883,75.23726989907593,134.94019432925379,108.40822583223506,0.0,26.53196849701872,8000001,0.0,0.0,0.0,0.0,85.39320056624787,7789604.971051104,85.39320056624787,1271.9168384351228,134.94019432925379,60.8008966209005,202070.39239824555,442.7435568713843,234.20747801475892,0.0,5012740.242325409,2784452.613344796,5052602.026400385,0.03999333241415139,0.375,0.03749999999999999,0.046875,15.0,3.64805379725403,2.43203586483602,13924.278450903916,0.3459740305355326,63157.51743531514,22.137177843569216,4.684149560295179,42.157346042656606,63.20552629657841,59.28534737038345,0.0,3.9201789261949664,8000001,0.0,0.0,0.0,0.0,44.27435568713843,7797869.806705091,44.27435568713843,676.9510348861432,63.20552629657841
216.0,88.37701323302879,210310.7134493017,861.1200520396666,419.94192249555584,0.0,5137088.156631424,2651232.690931514,5259071.548287386,0.0399900840896126,0.375,0.03749999999999999,0.1875,15.0,5.302620793981728,3.5350805293211516,14269.689323976178,0.3278076555569558,65738.38613629405,43.05600260198333,8.398838449911118,75.58954604920005,136.7068341088971,109.9075565396787,0.0,26.799277569218418,8000001,0.0,0.0,0.0,0.0,86.11200520396666,7789601.909537474,86.11200520396666,1281.0619745352224,136.7068341088971,59.44761687702206,202072.79750516755,439.6954753616346,231.73427187472575,0.0,4998902.495291015,2798294.8298396603,5052646.148069859,0.03999345918620495,0.375,0.03749999999999999,0.046875,15.0,3.5668570126213233,2.3779046750808823,13885.840264697265,0.3451355451982222,63158.068956114614,21.98477376808173,4.6346854374945154,41.712168937450635,63.067962149038,59.169896965694264,0.0,3.89806518334374,8000001,0.0,0.0,0.0,0.0,43.96954753616346,7797868.754877912,43.96954753616346,671.4297472363603,63.067962149038
217.0,87.9803393083605,210314.24043570636,869.003792683715,422.22817522436156,0.0,5122962.114213109,2665345.433043973,5259158.042460982,0.03999009703410462,0.375,0.03749999999999999,0.1875,15.0,5.27882035850163,3.51921357233442,14230.450317258636,0.32699637688525707,65739.46731332886,43.45018963418575,8.444563504487231,76.00107154038508,138.5928534795263,111.5042325561476,0.0,27.0886209233787,8000001,0.0,0.0,0.0,0.0,86.9003792683715,7789598.77922499,86.9003792683715,1291.2319679080765,138.5928534795263,58.17789961104862,202075.15014143058,436.9636192104912,229.4480204839242,0.0,4985102.4830137,2812098.777305521,5052689.98055238,0.03999357786034973,0.375,0.03749999999999999,0.046875,15.0,3.4906739766629173,2.327115984441945,13847.506897260277,0.3443037408367269,63158.616862077644,21.84818096052456,4.588960409678484,41.30064368710636,62.970997006486286,59.09234955317595,0.0,3.8786474533103394,8000001,0.0,0.0,0.0,0.0,43.69636192104912,7797867.671958915,43.69636192104912,666.4116396944154,62.970997006486286
218.0,87.66815753060504,210317.75322454394,877.5990521238925,424.84770112815005,0.0,5108876.087405678,2679417.0444589998,5259245.359890045,0.039990101018778305,0.375,0.03749999999999999,0.1875,15.0,5.260089451836302,3.5067263012242016,14191.322465015772,0.326191992161952,65740.55878105572,43.87995260619463,8.496954022563001,76.47258620306701,140.60225823837024,113.20166599453101,0.0,27.400592243839228,8000001,0.0,0.0,0.0,0.0,87.75990521238926,7789595.5786179295,87.75990521238926,1302.4467532520425,140.60225823837024,56.9872942043328,202077.45356079773,434.541496264076,227.34318318498453,0.0,4971340.154427541,2825864.520037966,5052733.555145188,0.0399936888330521,0.375,0.03749999999999999,0.046875,15.0,3.419237652259968,2.2794917681733122,13809.27820674317,0.34347853975743997,63159.161544419665,21.7270748132038,4.546863663699691,40.921772973297216,62.91434889234059,59.05246906941376,0.0,3.861879822926833,8000001,0.0,0.0,0.0,0.0,43.4541496264076,7797866.559144957,43.4541496264076,661.8846794490605,62.91434889234059
219.0,87.43881443616507,210321.25516207158,886.92331298998,427.80537672752297,0.0,5094830.066496472,2693447.510837306,5259333.572572889,0.039990096132879724,0.375,0.03749999999999999,0.1875,15.0,5.246328866169905,3.4975525774466028,14152.305740267977,0.3253944179307793,65741.66143945343,44.346165649499,8.55610753455046,77.00496781095413,142.73935673044372,115.00351827603882,0.0,27.7358384544049,8000001,0.0,0.0,0.0,0.0,88.692331298998,7789592.306023495,88.692331298998,1314.728689717503,142.73935673044372,55.87167266073807,202079.71084543646,432.4232940727984,225.41466742194353,0.0,4957615.457087914,2839592.1224324517,5052776.9025299605,0.03999379247167112,0.375,0.03749999999999999,0.046875,15.0,3.352300359644284,2.234866906429523,13771.154047466429,0.34265986552335087,63159.70338666158,21.62116470363992,4.508293348438871,40.574640135949835,62.89781354986573,59.050091611574004,0.0,3.847721938291728,8000001,0.0,0.0,0.0,0.0,43.24232940727984,7797865.417481861,43.24232940727984,657.8379614947419,62.89781354986573
220.0,87.29091432227345,210324.74953351615,896.995772915297,431.10685885662815,0.0,5080824.0435686335,2707436.8133517588,5259422.754339994,0.03999008244012319,0.375,0.03749999999999999,0.1875,15.0,5.237454859336407,3.4916365728909384,14113.400121023982,0.3246035724524203,65742.7762114029,44.84978864576485,8.622137177132563,77.59923459419306,145.00877466373728,116.91371279130746,0.0,28.095061872429813,8000001,0.0,0.0,0.0,0.0,89.6995772915297,7789588.959552164,89.6995772915297,1328.1026317719252,145.00877466373728,54.82720721648958,202081.92491837748,430.6038568967172,223.65780800927698,0.0,4943928.337306033,2853281.648903428,5052820.052839628,0.039993889116397424,0.375,0.03749999999999999,0.046875,15.0,3.289632432989375,2.1930882886595837,13733.134270294537,0.34184764293260655,63160.24276546502,21.53019284483586,4.47315616018554,40.25840544166986,62.92126349325982,59.085124646406705,0.0,3.8361388468531206,8000001,0.0,0.0,0.0,0.0,43.06038568967172,7797864.247874366,43.06038568967172,654.2616649059942,62.92126349325982
221.0,87.2233097182329,210328.23957319354,907.837407845675,434.75860154929273,0.0,5066858.012740149,2721384.928367549,5259512.981028579,0.0399900599792912,0.375,0.03749999999999999,0.1875,15.0,5.233398583093974,3.488932388729316,14074.605590944859,0.32381937567743396,65743.90404486924,45.39187039228375,8.695172030985855,78.2565482788727,147.41547114713256,118.9364485767864,0.0,28.479022570346146,8000001,0.0,0.0,0.0,0.0,90.7837407845675,7789585.537117093,90.7837407845675,1342.5960093949677,147.41547114713256,53.85034970470094,202084.09855511074,429.0786651510124,222.06834819068223,0.0,4930278.740277152,2866933.1638046494,5052863.035723026,0.0399939790820382,0.375,0.03749999999999999,0.046875,15.0,3.231020982282056,2.154013988188038,13695.218722992087,0.34104179799739026,63160.78005144031,21.45393325755062,4.441366963813644,39.972302674322805,62.98464730471542,59.15754644615609,0.0,3.827100858559331,8000001,0.0,0.0,0.0,0.0,42.90786651510124,7797863.051095143,42.90786651510124,651.1470133416947,62.98464730471542
