,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
678.0,174724.0332072733,87070.8049907952,17357.670175301144,585933.2365644254,1080,0,0.0,4754048.333572168,1,2380866.921489989,678.0,0.015625,5.0,-1482190.7615863776,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1041.4602105180686,694.3068070120459,26411.37963095649,10.0,0.0,0.5,0.1,0.4,0.3325917561633482,180.0,8736.201660363666,1741.416099815904,15672.744898343135,26345.158736908663,21090.187350567707,0.0,5254.971386340955,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7396710.093260225,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17472.40332072733,0.5,0.0,261794.8381980685,1741.416099815904,161128.0332349783,81347.44292708936,16617.539868704407,539328.4014221209,0.0,4432816.959612705,2768762.622934356,0.375,0.03749999999999999,0.046875,997.0523921222645,664.7015947481763,24626.760886737247,0.3354873004671108,8056.401661748915,1626.948858541787,14642.539726876086,23892.18185443306,22473.903961423097,0.0,1418.2778930099616,0.0,0.0,0.0,0.0,7444055.058709128,16112.80332349783,242475.47616206767
679.0,174861.8934814436,87130.01481079478,17363.611362912674,586627.6583715692,1080,0,0.0,4753098.738716005,1,2380919.083257226,679.0,0.015625,5.0,-1483932.7572918476,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1041.8166817747604,694.544454516507,26406.104103977807,10.0,0.0,0.5,0.1,0.4,0.3325675795819074,180.0,8743.094674072181,1742.6002962158957,15683.402665943058,26368.44708759332,21109.289044441146,0.0,5259.1580431521725,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7396009.73026547,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17486.189348144362,0.5,0.0,261991.90829223837,1742.6002962158957,160855.24349637784,81192.56661048267,16582.911428902244,539992.4200529358,0.0,4431867.221634194,2769510.6367770634,0.375,0.03749999999999999,0.046875,994.9746857341346,663.3164571560898,24621.48456463441,0.3354402032170312,8042.762174818892,1623.8513322096535,14614.661989886881,23859.89438242788,22443.8145662275,0.0,1416.079816200382,0.0,0.0,0.0,0.0,7443425.668518119,16085.524349637784,242047.8101068605
680.0,175002.23156273534,87191.10557975332,17370.132636747574,587322.3293146016,1080,0,0.0,4752172.510804603,1,2380942.6901015104,680.0,0.015625,5.0,-1485675.9559232644,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1042.2079582048543,694.805305469903,26400.958393358906,10.0,0.0,0.5,0.1,0.4,0.3325450849743348,180.0,8750.111578136766,1743.8221115950666,15694.399004355597,26391.839876369464,21128.44321404877,0.0,5263.396662320694,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7395308.538048603,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17500.223156273532,0.5,0.0,262193.3371424887,1743.8221115950666,160591.16918750026,81041.44639921302,16548.666510322575,540655.0609741624,0.0,4430879.824523812,2770284.832404945,0.375,0.03749999999999999,0.046875,992.9199906193544,661.946660412903,24615.99902513229,0.335391173093229,8029.558459375013,1620.8289279842604,14587.460351858343,23829.083464237905,22415.12484801041,0.0,1413.958616227492,0.0,0.0,0.0,0.0,7442797.27251547,16059.116918750025,241632.61558671328
681.0,175144.78012229432,87253.94840416277,17377.21335180158,588017.2721922349,1080,0,0.0,4751269.997728121,1,2380937.788201338,681.0,0.015625,5.0,-1487420.393832402,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1042.6328011080948,695.0885340720632,26395.944431822893,10.0,0.0,0.5,0.1,0.4,0.33252428048775834,180.0,8757.239006114716,1745.0789680832556,15705.710712749298,26415.296870955175,21147.6174180548,0.0,5267.6794529003755,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7394606.514455915,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17514.478012229432,0.5,0.0,262398.7285264571,1745.0789680832556,160335.97282289952,80894.19910988245,16514.841255193274,541316.340242458,0.0,4429856.124269684,2771083.522299838,0.375,0.03749999999999999,0.046875,990.8904753115964,660.593650207731,24610.311801498243,0.33534030366824663,8016.7986411449765,1617.8839821976492,14560.95583977884,23799.75984570539,22387.84436312077,0.0,1411.915482584621,0.0,0.0,0.0,0.0,7442169.818502303,16033.597282289953,241230.171932782
682.0,175289.2718782128,87318.4135238725,17384.83236562668,588712.5089674802,1080,0,0.0,4750391.507651993,1,2380904.4656127687,682.0,0.015625,5.0,-1489166.1047843401,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1043.0899419376008,695.3932946250673,26391.06393139996,10.0,0.0,0.5,0.1,0.4,0.33250517169814375,180.0,8764.463593910641,1746.3682704774499,15717.314434297052,26438.77821168307,21166.77955863931,0.0,5271.998653043761,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7393903.658666847,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17528.927187821282,0.5,0.0,262607.6854020853,1746.3682704774499,160089.80337921073,80750.93447745791,16481.470521153464,541976.2753349218,0.0,4428797.499584634,2771905.0167025803,0.375,0.03749999999999999,0.046875,988.8882312692078,659.2588208461386,24604.430553247967,0.33528768926756547,8004.490168960537,1615.0186895491584,14535.168205942424,23771.932432904367,22361.980940377664,0.0,1409.951492526705,0.0,0.0,0.0,0.0,7441543.254143883,16008.980337921073,240840.73785666865
683.0,175435.43996120148,87384.37049055632,17392.968070897572,589408.0607483881,1080,0,0.0,4749537.309079734,1,2380842.8516491754,683.0,0.015625,5.0,-1490913.119941881,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1043.5780842538543,695.7187228359029,26386.3183837763,10.0,0.0,0.5,0.1,0.4,0.33248776163544286,180.0,8771.771998060074,1747.6874098111264,15729.186688300138,26462.24446647112,21185.897925748857,0.0,5276.346540722261,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7393199.971180666,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17543.54399612015,0.5,0.0,262819.8104517578,1747.6874098111264,159852.79648913507,80611.75522094355,16448.587869323776,542634.8850974705,0.0,4427705.349767232,2772747.625555854,0.375,0.03749999999999999,0.046875,986.9152721594264,657.9435147729511,24598.3630542624,0.33523342483400587,7992.639824456754,1612.2351044188713,14510.11593976984,23745.60832730088,22337.540714574207,0.0,1408.0676127266756,0.0,0.0,0.0,0.0,7440917.527033165,15985.279648913507,240464.5517100786
684.0,175583.01828013742,87451.68834697013,17401.598428283924,590103.9477701017,1080,0,0.0,4748707.6309677,1,2380753.116206758,684.0,0.015625,5.0,-1492661.4678535503,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1044.0959056970355,696.063937131357,26381.709060931666,10.0,0.0,0.5,0.1,0.4,0.3324720508117069,180.0,8779.15091400687,1749.0337669394025,15741.303902454625,26485.656685273432,21204.941240873206,0.0,5280.715444400226,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7392495.453801566,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17558.30182801374,0.5,0.0,263034.7066271076,1749.0337669394025,159625.0746410167,80476.75711500354,16416.225554821183,543292.1896927808,0.0,4426581.092596212,2773609.660400125,0.375,0.03749999999999999,0.046875,984.9735332892709,656.6490221928474,24592.11718109007,0.3351776057951115,7981.2537320508345,1609.5351423000707,14485.816280700636,23720.79286080726,22314.528159840043,0.0,1406.2647009672187,0.0,0.0,0.0,0.0,7440292.5847523585,15962.507464101669,240101.83175602023
685.0,175731.74188697198,87520.23580682278,17410.700999612363,590800.1893782276,1080,0,0.0,4747902.662891627,1,2380635.469036684,685.0,0.015625,5.0,-1494411.174445194,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1044.6420599767418,696.4280399844945,26377.237016064595,10.0,0.0,0.5,0.1,0.4,0.33245803725213857,180.0,8786.587094348599,1750.4047161364556,15753.6424452281,26508.976453904965,21223.87870025942,0.0,5285.097753645543,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7391790.109622106,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17573.174188697198,0.5,0.0,263251.97769379476,1750.4047161364556,159406.7473831018,80346.02906692076,16384.414519593305,543948.2105479015,0.0,4425426.16225945,2774489.4362229914,0.375,0.03749999999999999,0.046875,983.0648711755982,655.3765807837323,24585.70090144139,0.3351203279335921,7970.3373691550905,1606.9205813384153,14462.285232045737,23697.48963066669,22292.94612280506,0.0,1404.543507861628,0.0,0.0,0.0,0.0,7439668.374932464,15940.674738310181,239752.7764500226
686.0,175881.34734045473,87589.8814350652,17420.252981300662,591496.8040135397,1080,0,0.0,4747122.555264762,1,2380490.158964823,686.0,0.015625,5.0,-1496162.2630151636,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.2151788780398,696.8101192520265,26372.90308480423,10.0,0.0,0.5,0.1,0.4,0.3324457165290432,180.0,8794.067367022737,1751.797628701304,15766.178658311735,26532.16594713079,21242.680017472296,0.0,5289.485929658494,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7391083.943005105,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17588.134734045474,0.5,0.0,263471.22877551994,1751.797628701304,159197.91153164417,80219.653198308,16353.184387447029,544602.97030162,0.0,4424242.007318583,2775385.273262358,0.375,0.03749999999999999,0.046875,981.1910632468216,654.1273754978812,24579.122262881017,0.33506168726087693,7959.895576582208,1604.39306396616,14439.537575695442,23675.70053411476,22272.795855516706,0.0,1402.9046785980543,0.0,0.0,0.0,0.0,7439044.845310893,15919.791153164417,239417.5647299522
687.0,176031.57306810393,87660.49382838848,17430.23123804405,592193.8091980255,1080,0,0.0,4746367.419607237,1,2380317.473060146,687.0,0.015625,5.0,-1497914.7542331212,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.813874282643,697.209249521762,26368.70788670687,10.0,0.0,0.5,0.1,0.4,0.33243508179864223,180.0,8801.578653405197,1753.2098765677697,15778.888889109929,26555.187980909453,21261.315465209293,0.0,5293.87251570016,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7390376.959563876,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17603.157306810393,0.5,0.0,263692.0668964924,1753.2098765677697,158998.6513820908,80097.70493102328,16322.563461147865,545256.4927516764,0.0,4423030.088710169,2776295.4987638555,0.375,0.03749999999999999,0.046875,979.3538076688719,652.9025384459146,24572.389381723162,0.3350017798938329,7949.93256910454,1601.9540986204659,14417.58688758419,23655.425802773978,22254.077048071977,0.0,1401.3487547020031,0.0,0.0,0.0,0.0,7438421.943787139,15899.86513820908,239096.35631311405
688.0,176182.15972582705,87731.94179570636,17440.61233673165,592891.2215222835,1080,0,0.0,4745637.3288664,1,2380117.7357529947,688.0,0.015625,5.0,-1499668.6661424537,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.436740203899,697.6244934692661,26364.651827035555,10.0,0.0,0.5,0.1,0.4,0.3324261238407077,180.0,8809.107986291352,1754.638835914127,15791.749523227143,26578.006063677924,21279.755916276776,0.0,5298.25014740115,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7389669.166140928,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17618.215972582704,0.5,0.0,263914.1015215334,1754.638835914127,158809.03892265476,79980.25307677127,16292.57872146786,545908.8028018937,0.0,4421791.877784149,2777218.4486930235,0.375,0.03749999999999999,0.046875,977.5547232880715,651.7031488587145,24565.51043213416,0.3349407019346727,7940.451946132738,1599.6050615354256,14396.44555381883,23636.66403674674,22236.78786093427,0.0,1399.8761758124708,0.0,0.0,0.0,0.0,7437799.6184765985,15880.903892265476,238789.29199942603
689.0,176332.85055457722,87804.09453838361,17451.372580568477,593589.056634282,1080,0,0.0,4744932.317787644,1,2379891.307904484,689.0,0.015625,5.0,-1501424.0141662876,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.0823548341086,698.0549032227391,26360.735098820245,10.0,0.0,0.5,0.1,0.4,0.33241883110097176,180.0,8816.642527728862,1756.0818907676723,15804.737016909048,26600.58444656495,21297.97288363405,0.0,5302.6115629309,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7388960.570785089,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17633.285055457724,0.5,0.0,264136.94509296084,1756.0818907676723,158629.13404964755,79867.35992991102,16263.255828062081,546559.9264093095,0.0,4420528.85438027,2778152.4694027556,0.375,0.03749999999999999,0.046875,975.7953496837248,650.5302331224833,24558.493635445942,0.33487854935408995,7931.456702482377,1597.3471985982205,14376.124787383984,23619.412238380406,22220.92495691274,0.0,1398.4872814676658,0.0,0.0,0.0,0.0,7437177.8177625835,15862.913404964755,238496.49397955858
690.0,176483.39173340859,87876.82182995813,17462.488043376117,594287.3292294884,1080,0,0.0,4744252.383335235,1,2379638.5858284775,690.0,0.015625,5.0,-1503180.8111171096,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.7492826025668,698.4995217350447,26356.957685195746,10.0,0.0,0.5,0.1,0.4,0.3324131897362619,180.0,8824.169586670429,1757.5364365991627,15817.827929392466,26622.888172419596,21315.938559411952,0.0,5306.949613007645,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7388251.182727079,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17648.339173340857,0.5,0.0,264360.21356336673,1757.5364365991627,158458.9847840132,79759.08136301966,16234.619122056298,547209.8905313797,0.0,4419242.504942917,2779095.9192565703,0.375,0.03749999999999999,0.046875,974.0771473233779,649.384764882252,24551.347249682873,0.33481541787762975,7922.9492392006605,1595.1816272603933,14356.63464534354,23603.665845687254,22206.4835327905,0.0,1397.1823128967544,0.0,0.0,0.0,0.0,7436556.49034652,15845.898478401321,238218.0661470329
691.0,176633.5327282775,87949.99419509155,17473.934604043203,594986.0530423683,1080,0,0.0,4743597.485162542,1,2379360.000267622,691.0,0.015625,5.0,-1504939.0672099767,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.4360762425922,698.9573841617282,26353.319362014125,10.0,0.0,0.5,0.1,0.4,0.3324091836623086,180.0,8831.676636413875,1758.999883901831,15830.99895511648,26644.883123541447,21333.625852812707,0.0,5311.257270728738,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7387541.012353534,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17663.35327282775,0.5,0.0,264583.52692336903,1758.999883901831,158298.62748856982,79655.46692479866,16206.691630231346,547858.7230733112,0.0,4417934.320674781,2780047.1702082627,0.375,0.03749999999999999,0.046875,972.4014978138806,648.2676652092539,24544.079559304337,0.3347514028753083,7914.931374428491,1593.1093384959734,14337.984046463758,23589.418765409093,22193.457350594505,0.0,1395.9614148145877,0.0,0.0,0.0,0.0,7435935.585296412,15829.862748856982,237954.0944133685
692.0,176783.0266359244,88023.48308747186,17485.687981093717,595685.2408392711,1080,0,0.0,4742967.546131084,1,2379056.015325096,692.0,0.015625,5.0,-1506698.7900792856,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.141278865623,699.4275192437487,26349.819700728243,10.0,0.0,0.5,0.1,0.4,0.332406794604169,180.0,8839.15133179622,1760.4696617494374,15844.226955744936,26666.536068000263,21351.008426799315,0.0,5315.527641200947,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7386830.071179576,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17678.30266359244,0.5,0.0,264806.5097233963,1760.4696617494374,158148.08708552687,79556.55993994037,16179.495070693045,548506.4528355966,0.0,4416605.795729669,2781004.609338529,0.375,0.03749999999999999,0.046875,970.7697042415826,647.1798028277219,24536.698865164828,0.3346865992544808,7907.404354276344,1591.1311987988076,14320.180789189268,23576.66340572389,22181.838768507077,0.0,1394.8246372168153,0.0,0.0,0.0,0.0,7435315.052093665,15814.808708552688,237704.64702546725
693.0,176931.63052215727,88097.1610663802,17497.72376733965,596384.9044126981,1080,0,0.0,4742362.4528775755,1,2378727.1273537874,693.0,0.015625,5.0,-1508459.9847990994,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.863426040379,699.9089506935859,26346.458071542085,10.0,0.0,0.5,0.1,0.4,0.3324060021492035,180.0,8846.581526107864,1761.9432213276039,15857.488991948436,26687.81470443397,21368.060733483693,0.0,5319.753970950279,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7386118.3718199,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17693.16305221573,0.5,0.0,265028.79158853745,1761.9432213276039,158007.37727391097,79462.39761060775,16153.049859920222,549153.1094618012,0.0,4415258.425444595,2781966.6403491185,0.375,0.03749999999999999,0.046875,969.1829915952133,646.1219943968089,24529.21347469219,0.33462110135595247,7900.3688636955485,1589.247952212155,14303.231569909394,23565.39070859912,22171.61877142582,0.0,1393.7719371733015,0.0,0.0,0.0,0.0,7434694.840678232,15800.737727391097,237469.7748845187
694.0,177079.10575385301,88170.90197162532,17510.017464581306,597085.0545769529,1080,0,0.0,4741782.056428175,1,2378373.8638047506,694.0,0.015625,5.0,-1510222.6539069787,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.6010478748783,700.4006985832523,26343.233646823195,10.0,0.0,0.5,0.1,0.4,0.3324067838025407,180.0,8853.95528769265,1763.4180394325067,15870.762354892559,26708.687705216256,21384.75804812527,0.0,5323.929657090986,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7385405.927958405,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17707.9105753853,0.5,0.0,265250.0077254783,1763.4180394325067,157876.50074658685,79373.01111920978,16127.375121087138,549798.7233866582,0.0,4413893.704611323,2782931.6850150875,0.375,0.03749999999999999,0.046875,967.6425072652282,645.0950048434855,24521.631692285126,0.3345550028533175,7893.825037329343,1587.4602223841957,14287.142001457763,23555.59018180207,22162.78700118394,0.0,1392.8031806181277,0.0,0.0,0.0,0.0,7434074.901492206,15787.650074658686,237249.51186579664
695.0,177225.21832398552,88244.58109653919,17522.544518316998,597785.7011651893,1080,0,0.0,4741226.1728590345,1,2377996.7820368735,695.0,0.015625,5.0,-1511986.7974313048,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1051.3526710990197,700.90178073268,26340.145404772415,10.0,0.0,0.5,0.1,0.4,0.3324091150449582,180.0,8861.260916199277,1764.8916219307837,15884.024597377054,26729.124757886966,21401.076501653526,0.0,5328.048256233442,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7384692.754316432,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17722.521832398554,0.5,0.0,265469.79942052474,1764.8916219307837,157755.4494066185,79288.42573218979,16102.488693561063,550443.3257845188,0.0,4412513.125787347,2783898.1845957167,0.375,0.03749999999999999,0.046875,966.1493216136638,644.0995477424425,24513.961809929704,0.3344883966555138,7887.772470330926,1585.7685146437957,14271.916631794162,23547.249930584043,22155.331786449085,0.0,1391.918144134957,0.0,0.0,0.0,0.0,7433455.185521872,15775.544940661852,237043.8751388083
696.0,177369.73916899055,88318.07535872131,17535.28035242123,598486.8530278384,1080,0,0.0,4740694.584002154,1,2377596.468089812,696.0,0.015625,5.0,-1513752.4129220312,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1052.1168211452737,701.4112140968492,26337.1921333453,10.0,0.0,0.5,0.1,0.4,0.33241296939310533,180.0,8868.486958449528,1766.3615071744262,15897.253564569837,26749.09660474239,21416.993111631495,0.0,5332.103493110894,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7383978.866619678,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17736.973916899056,0.5,0.0,265687.81452771183,1766.3615071744262,157644.20458277155,79208.66090457233,16078.407143479659,551086.9485182058,0.0,4411118.177646311,2784864.6012046123,0.375,0.03749999999999999,0.046875,964.7044286087796,643.1362857391864,24506.212098035063,0.3344213748125619,7882.210229138577,1584.1732180914466,14257.55896282302,23540.35668906061,22149.240172323734,0.0,1391.1165167368736,0.0,0.0,0.0,0.0,7432835.644338267,15764.420458277154,236852.86548734386
697.0,177512.4444777767,88391.26346821261,17548.20040374849,599188.5180324272,1080,0,0.0,4740187.038195451,1,2377173.535422322,697.0,0.015625,5.0,-1515519.4954848306,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1052.8920242249094,701.9280161499397,26334.372434419172,10.0,0.0,0.5,0.1,0.4,0.3324183184619853,180.0,8875.622223888835,1767.8252693642523,15910.42742427827,26768.57508048549,21432.48581157999,0.0,5336.0892689055,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7383264.281563762,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17751.24444777767,0.5,0.0,265903.7079459893,1767.8252693642523,157542.73724400304,79133.730385046,16055.145775317858,551729.6240883081,0.0,4409710.343367759,2785829.419139515,0.375,0.03749999999999999,0.046875,963.3087465190714,642.2058310127144,24498.39079648755,0.3343540284244691,7877.136862200152,1582.67460770092,14244.071469308281,23534.89585131472,22144.4979496745,0.0,1390.3979016402188,0.0,0.0,0.0,0.0,7432216.230136324,15754.273724400304,236676.46762904903
698.0,177653.11599170044,88464.02609277645,17561.28015661771,599890.7030647768,1080,0,0.0,4739703.2510758415,1,2376728.6236182246,698.0,0.015625,5.0,-1517288.0378185743,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1053.6768093970627,702.4512062647085,26331.684728199118,10.0,0.0,0.5,0.1,0.4,0.3324251320296165,180.0,8882.655799585022,1769.280521855529,15923.52469669976,26787.533147841277,21447.533478586836,0.0,5339.99966925444,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7382549.016778544,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17765.311599170043,0.5,0.0,266117.1420844769,1769.280521855529,157451.00821283978,79063.64232138828,16032.718644358187,552371.385582957,0.0,4408291.099066113,2786791.146172294,0.375,0.03749999999999999,0.046875,961.9631186614912,641.3087457743275,24490.50610592285,0.3342864475532618,7872.5504106419885,1581.2728464277657,14231.45561784989,23530.851502254747,22141.089684222457,0.0,1389.7618180322886,0.0,0.0,0.0,0.0,7431596.895772635,15745.100821283977,236514.65053422807
699.0,177791.5412948295,88536.24601995974,17574.495177130477,600593.4140315774,1080,0,0.0,4739242.906414132,1,2376262.3970623077,699.0,0.015625,5.0,-1519058.030256088,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1054.4697106278286,702.9798070852191,26329.127257856286,10.0,0.0,0.5,0.1,0.4,0.3324333781037774,180.0,8889.577064741476,1770.7249203991948,15936.524283592755,26805.944931046186,21462.115959128758,0.0,5343.828971917428,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7381833.090791229,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17779.15412948295,0.5,0.0,266327.78731478925,1770.7249203991948,157368.96837758741,78998.39936606566,16011.138569983366,553012.2666281176,0.0,4406861.912258646,2787748.3147995505,0.375,0.03749999999999999,0.046875,960.6683141990019,640.4455427993347,24482.566179214704,0.3342187211381124,7868.44841887937,1579.967987321313,14219.71188589182,23528.206448263,22138.998745429937,0.0,1389.207702833066,0.0,0.0,0.0,0.0,7430977.594801851,15736.89683775874,236367.36774365307
700.0,177927.51409383287,88607.80831560672,17587.821147274473,601296.6558643298,1080,0,0.0,4738805.656990321,1,2375775.5435885713,700.0,0.015625,5.0,-1520829.4608081144,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1055.2692688364682,703.512845890979,26326.698094390675,10.0,0.0,0.5,0.1,0.4,0.3324430229907441,180.0,8896.375704691643,1772.1561663121345,15949.40549680921,26823.785747126603,21476.214093038943,0.0,5347.571654087658,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7381116.522988332,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17792.751409383287,0.5,0.0,266535.3224094396,1772.1561663121345,157296.55890335623,78937.99878187108,15990.41714971494,553652.3013384276,0.0,4405424.240372297,2788699.483454282,0.375,0.03749999999999999,0.046875,959.4250289828964,639.6166859885976,24474.57911317943,0.3341509369135259,7864.827945167812,1578.7599756374216,14208.839780736796,23526.94224767417,22138.207335222658,0.0,1388.7349124515147,0.0,0.0,0.0,0.0,7430358.281511806,15729.655890335624,236234.5576852273
