,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
880.0,98840.90334181521,50844.8185350032,10689.131789900051,453253.9496091501,1080,0,0.0,5080083.188183055,1,2306289.0085411267,880.0,0.015625,35.35386564012033,6008508.407466799,5,-1143824.0058127597,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,641.3479073940031,427.5652715960021,14111.342189397375,10,0.0,0.5,0.1,0.4,0.33967714420247225,360,4942.0451670907605,1016.8963707000642,0.5,9152.067336300575,14260.793663508273,11343.249254138338,0.0,2917.5444093699357,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06117056133331267,7536057.918601001,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9388294386666873,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9884.090334181521,0.5,0.0,1,149685.7218768184,1016.8963707000642,103419.42608303402,49800.03592654011,9162.491736244028,410299.78022543166,1080,0,0.0,4436117.373700183,1,2991201.8923284705,880.0,0.015625,32.44861849269579,6044510.968059966,5,-1034911.9422998144,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,549.7495041746417,366.49966944976114,12322.548260278285,10,0.0,0.5,0.1,0.4,0.32502421868201237,360,5170.971304151701,996.0007185308023,0.5,8964.00646677722,16224.207802806992,15303.08699526717,0.0,921.120807539822,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05554516124063025,7580538.728038227,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9444548387593698,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10341.942608303401,0.5,0.0,1,153219.46200957414,996.0007185308023
881.0,98277.28178662628,50560.20109275933,10636.880207901148,453680.4877361058,1080,0,0.0,5080665.840684022,1,2306180.3084926363,881.0,0.015625,35.41505049724815,6008322.825207732,5,-1144838.0995481496,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,638.2128124740689,425.4752083160459,14112.960668566728,10,0.0,0.5,0.1,0.4,0.33970072668947326,360,4913.864089331314,1011.2040218551867,0.5,9100.83619669668,14179.815131161966,11278.595103056105,0.0,2901.220028105862,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06119955856129189,7535683.6320560435,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9388004414387081,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9827.728178662628,0.5,0.0,1,148837.4828793856,1011.2040218551867,104123.41181477814,50179.31887646138,9242.066284379813,410667.84775588894,1080,0,0.0,4438529.700850797,1,2987258.6544175996,881.0,0.015625,32.5042028609313,6044001.141217125,5,-1035911.6856740928,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,554.5239770627887,369.6826513751925,12329.249169029992,10,0.0,0.5,0.1,0.4,0.32520045919906904,360,5206.170590738907,1003.5863775292277,0.5,9032.277397763048,16314.821529091072,15387.854160188783,0.0,926.9673689022898,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0556248216848243,7580091.085959636,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9443751783151757,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10412.341181477814,0.5,0.0,1,154302.73069123953,1003.5863775292277
882.0,97717.4244552589,50276.26393850035,10584.189808298368,454104.92696895334,1080,0,0.0,5081164.576617746,1,2306153.618211296,882.0,0.015625,35.47626421473432,6008139.001002841,5,-1145846.5072306662,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,635.051388497902,423.3675923319347,14114.346046160405,10,0.0,0.5,0.1,0.4,0.3397189737222635,360,4885.871222762945,1005.525278770007,0.5,9049.727508930064,14099.803881204845,11214.767656375509,0.0,2885.036224829337,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061228281093306136,7535311.883222802,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9387717189066939,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9771.74244552589,0.5,0.0,1,147993.68839375925,1005.525278770007,104812.02048599908,50552.943799311186,9321.23346403681,411039.09048954136,1080,0,0.0,4441042.551918311,1,2983233.1598427054,882.0,0.015625,32.559866888885466,6043491.363317337,5,-1036918.9596878814,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,559.2740078422086,372.8493385614724,12336.229310884197,10,0.0,0.5,0.1,0.4,0.32538187764441145,360,5240.601024299954,1011.0588759862237,0.5,9099.529883876014,16402.332487642994,15469.666130682797,0.0,932.6663569601981,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.055704474481666155,7579640.676046327,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9442955255183338,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10481.202048599907,0.5,0.0,1,155364.96428531027,1011.0588759862237
883.0,97161.7260776983,49993.24358662967,10531.117605577578,454527.25088069745,1080,0,0.0,5081579.945224387,1,2306207.7166250637,883.0,0.015625,35.53750652768269,6007956.807776371,5,-1146849.2448073048,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,631.8670563346546,421.24470422310316,14115.499847845518,10,0.0,0.5,0.1,0.4,0.33973194177993565,360,4858.086303884915,999.8648717325935,0.5,8998.783845593342,14020.8030582096,11151.799691737411,0.0,2869.0033664721886,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06125674878494203,7534942.631513778,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.938743251215058,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9716.17260776983,0.5,0.0,1,147154.96966432797,999.8648717325935,105484.46238699772,50920.505530732364,9399.920437887307,411413.49070040026,1080,0,0.0,4443653.78127407,1,2979128.8396698157,883.0,0.015625,32.61561055090375,6042981.868876999,5,-1037933.6471888793,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,563.9952262732384,375.99681751549235,12343.482725761305,10,0.0,0.5,0.1,0.4,0.32556833845275834,360,5274.2231193498865,1018.4101106146475,0.5,9165.690995531826,16486.635776282397,15548.424568089378,0.0,938.2112081930197,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.055784082987968886,7579187.588861616,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9442159170120311,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10548.446238699773,0.5,0.0,1,156404.9679177301,1018.4101106146475
884.0,96610.5653942854,49711.36870523617,10477.719614601963,454947.44530543033,1080,0,0.0,5081912.55874363,1,2306341.3422368723,884.0,0.015625,35.59877719089005,6007776.120581925,5,-1147846.3328781615,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,628.6631768761179,419.10878458407853,14116.42377428786,10,0.0,0.5,0.1,0.4,0.339739691189598,360,4830.52826971427,994.2273741047235,0.5,8948.046366942512,13942.853566492962,11089.722199173711,0.0,2853.1313673192512,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061284981159074214,7534575.835080024,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9387150188409258,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9661.05653942854,0.5,0.0,1,146321.93409952158,994.2273741047235,106139.96237962187,51281.60143517152,9478.05361071183,411791.027733641,1080,0,0.0,4446361.133151854,1,2974949.221688902,884.0,0.015625,32.67143378453356,6042472.894350372,5,-1038955.6229448059,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,568.6832166427098,379.12214442847323,12351.00314764404,10,0.0,0.5,0.1,0.4,0.32575970021174716,360,5306.998118981093,1025.6320287034305,0.5,9230.688258330872,16567.630744483562,15624.035220889598,0.0,943.5955235939628,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.055863610257754326,7578731.91865555,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9441363897422457,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10613.996237962187,0.5,0.0,1,157421.5638147934,1025.6320287034305
885.0,96064.30532871497,49430.860096901815,10424.050796146772,455365.49829726014,1080,0,0.0,5082163.089971703,1,2306553.195509329,885.0,0.015625,35.66007597850697,6007596.816686559,5,-1148837.7965392808,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,625.4430477688063,416.9620318458709,14117.11969436584,10,0.0,0.5,0.1,0.4,0.33974228595363837,360,4803.215266435748,988.6172019380363,0.5,8897.554817442327,13865.994125708185,11028.564429443408,0.0,2837.4296962647763,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06131299739272522,7534211.450906648,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9386870026072748,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9606.430532871496,0.5,0.0,1,145495.16542561678,988.6172019380363,106777.7619589365,51635.83236468871,9555.558758858797,412171.6779778165,1080,0,0.0,4449162.243229293,1,2970697.9257103046,885.0,0.015625,32.727336490256796,6041964.677664704,5,-1039984.7537033916,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,573.3335255315278,382.2223503543519,12358.784008970259,10,0.0,0.5,0.1,0.4,0.325955815756577,360,5338.888097946825,1032.7166472937743,0.5,9294.449825643967,16645.221292329923,15696.408206168395,0.0,948.8130861615268,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05594301911489008,7578273.763263224,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9440569808851099,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10677.77619589365,0.5,0.0,1,158413.5943236252,1032.7166472937743
886.0,95523.29318940228,49151.93070002501,10370.165007452964,455781.4000871572,1080,0,0.0,5082332.269829818,1,2306841.9411862018,886.0,0.015625,35.721402683685895,6007418.775644348,5,-1149823.6652253314,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,622.2099004471778,414.8066002981186,14117.58963841616,10,0.0,0.5,0.1,0.4,0.3397397935778621,360,4776.164659470114,983.0386140005003,0.5,8847.347526004503,13790.261328116994,10968.353943433218,0.0,2821.9073846837773,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061340816305570645,7533849.434905447,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9386591836944294,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9552.329318940228,0.5,0.0,1,144675.2238894273,983.0386140005003,107397.12129975625,51982.80363021705,9632.361165762306,412555.41484236816,1080,0,0.0,4452054.640488989,1,2966378.6585728056,886.0,0.015625,32.78331853129655,6041457.457741328,5,-1041020.8982716742,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,577.9416699457383,385.29444663049225,12366.818445802746,10,0.0,0.5,0.1,0.4,0.3261565322800642,360,5369.856064987813,1039.6560726043413,0.5,9356.904653439069,16719.316157336365,15765.45827926528,0.0,953.8578780710842,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05602227222791756,7577813.2239917675,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9439777277720824,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10739.712129975625,0.5,0.0,1,159379.92492997332,1039.6560726043413
887.0,94987.86089667761,48874.78560939188,10316.114957700513,456195.14303791884,1080,0,0.0,5082420.884949161,1,2307206.210549208,887.0,0.015625,35.782757118219116,6007241.879359794,5,-1150803.972552484,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,618.9668974620307,412.64459830802053,14117.835791525447,10,0.0,0.5,0.1,0.4,0.33973228490086116,360,4749.393044833881,977.4957121878376,0.5,8797.461409690539,13715.689697228108,10909.11666237736,0.0,2806.573034850748,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061368456350032186,7533489.742004438,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9386315436499678,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9498.786089667761,0.5,0.0,1,143862.6465060695,977.4957121878376,107997.32127812198,52322.12598118116,9708.38576313982,412942.20874067064,1080,0,0.0,4455035.74935972,1,2961995.2088770657,887.0,0.015625,32.839379733499236,6040951.474004399,5,-1042063.9076148068,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,582.5031457883892,388.33543052559287,12375.099303777,10,0.0,0.5,0.1,0.4,0.3263616914581458,360,5399.866063906099,1046.4425196236232,0.5,9417.98267661261,16789.829187551193,15831.105090111549,0.0,958.7240974396448,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05610133218681268,7577350.405496089,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9438986678131873,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10799.732127812198,0.5,0.0,1,160319.44725930312,1046.4425196236232
888.0,94458.32523333604,48599.62211473137,10261.952168287444,456606.7215974499,1080,0,0.0,5082429.775277334,1,2307644.6036089207,888.0,0.015625,35.84413911216697,6007066.012141565,5,-1151778.7561618974,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,615.7171300972466,410.47808673149774,14117.860486881484,10,0.0,0.5,0.1,0.4,0.33971983392496163,360,4722.916261666802,971.9924422946275,0.5,8747.931980651647,13642.311747506697,10850.87691866585,0.0,2791.4348288408482,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06139593560288048,7533132.326234322,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9386040643971195,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9445.832523333604,0.5,0.0,1,143057.94734806742,971.9924422946275,108577.66545774066,52653.416589221735,9783.557277447559,413332.0270788293,1080,0,0.0,4458102.892137005,1,2957551.4414596534,888.0,0.015625,32.89551988529457,6040446.9658792075,5,-1043113.6249745112,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,587.0134366468535,391.3422910979024,12383.619144825014,10,0.0,0.5,0.1,0.4,0.32657112959078927,360,5428.883272887033,1053.0683317844348,0.5,9477.614986059913,16856.679599413786,15893.273424815952,0.0,963.4061745978324,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.056180161581373844,7576885.415643621,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9438198384186262,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10857.766545774066,0.5,0.0,1,161231.0820469624,1053.0683317844348
889.0,93934.98811615011,48326.629755998234,10207.72693778741,457016.13225054566,1080,0,0.0,5082359.83171062,1,2308155.6912289592,889.0,0.015625,35.90554851347886,6006891.060746983,5,-1152748.0575641368,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,612.4636162672447,408.3090775114964,14117.666199196166,10,0.0,0.5,0.1,0.4,0.33970251764906656,360,4696.749405807505,966.5325951199648,0.5,8698.793356079683,13570.158044878131,10793.657507026644,0.0,2776.500537851486,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06142327175828399,7532777.140811727,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.938576728241716,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9393.49881161501,0.5,0.0,1,142261.61787214834,966.5325951199648,109137.48203141808,52976.30003164058,9857.800381129498,413724.83425043395,1080,0,0.0,4461253.291680833,1,2953051.2916244403,889.0,0.015625,32.951738737734594,6039944.17228201,5,-1044169.8860072051,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,591.46802286777,394.31201524517996,12392.370254668982,10,0.0,0.5,0.1,0.4,0.3267846777582055,360,5456.874101570904,1059.5260006328117,0.5,9535.734005695305,16919.79221892233,15951.893431137598,0.0,967.8987877847339,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.056258723080935935,7576418.365368333,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9437412769190641,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10913.748203141808,0.5,0.0,1,162113.78206305866,1059.5260006328117
890.0,93418.13688603805,48055.99039414266,10153.48831144698,457423.3734693638,1080,0,0.0,5082211.993756243,1,2308738.0171828237,890.0,0.015625,35.96698518760765,6006716.914417742,5,-1153711.921984841,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,609.2092986868188,406.1395324578792,14117.255538211786,10,0.0,0.5,0.1,0.4,0.3396804159036851,360,4670.906844301902,961.1198078828533,0.5,8650.07827094568,13499.257267766536,10737.479735881578,0.0,2761.7775318849576,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06145048212222781,7532424.138219247,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9385495178777722,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9341.813688603805,0.5,0.0,1,141474.1272801807,961.1198078828533,109676.12570760079,53290.40927007408,9931.03984815552,414120.5916374449,1080,0,0.0,4464484.074387175,1,2948498.7591494448,890.0,0.015625,33.00803600461278,6039443.331103407,5,-1045232.5189417591,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,595.8623908893312,397.24159392622084,12401.344651075486,10,0.0,0.5,0.1,0.4,0.3270021619921811,360,5483.806285380039,1065.8081854014818,0.5,9592.273668613334,16979.097704755928,16006.900826572422,0.0,972.1968781835076,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.056336979515092644,7575949.368514295,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9436630204849074,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,10967.612570760079,0.5,0.0,1,162966.53497767486,1065.8081854014818
891.0,92908.04461466879,47787.87829614564,10099.284055073738,457828.44566276285,1080,0,0.0,5081987.2472283,1,2309390.100143111,891.0,0.015625,36.02844901711935,6006543.464907322,5,-1154670.3982119658,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,605.9570433044244,403.97136220294954,14116.631242300833,10,0.0,0.5,0.1,0.4,0.3396536111884197,360,4645.40223073344,955.7575659229127,0.5,8601.818093306214,13429.636268427028,10682.363478691192,0.0,2747.2727897358373,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06147758360823097,7532073.270282226,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.938522416391769,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9290.80446146688,0.5,0.0,1,140695.92291081444,955.7575659229127,110192.97953231062,53595.38661982895,10003.200713305869,414519.2576173806,1080,0,0.0,4467792.273428478,1,2943897.902088591,891.0,0.015625,33.06441136266428,6038944.678687436,5,-1046301.3447567491,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,600.1920427983521,400.12802853223474,12410.534092856884,10,0.0,0.5,0.1,0.4,0.3272234034622784,360,5509.648976615531,1071.907732396579,0.5,9647.16959156921,17034.53275209876,16058.237087880136,0.0,976.2956642186246,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05641489395508814,7575478.541669209,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9435851060449119,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11019.297953231062,0.5,0.0,1,163788.36615213956,1071.907732396579
892.0,92404.97042537754,47522.46023312296,10045.160633157142,458231.3511246799,1080,0,0.0,5081686.621980756,1,2310110.435602971,892.0,0.015625,36.08993990129901,6006370.6065005325,5,-1155623.5384448408,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,602.7096379894285,401.8064253262857,14115.796172168766,10,0.0,0.5,0.1,0.4,0.3396221885121565,360,4620.248521268877,950.4492046624594,0.5,8554.042841962133,13361.320134347012,10628.327225117391,0.0,2732.9929092296206,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06150459273429176,7531724.488242228,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9384954072657082,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9240.497042537754,0.5,0.0,1,139927.4306585005,950.4492046624594,110687.4566369967,53890.88470527165,10074.208434623433,414920.7875769369,1080,0,0.0,4471174.83225709,1,2939252.8303889763,892.0,0.015625,33.1208644518479,6038448.449308559,5,-1047376.1773769573,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,604.452506077406,402.96833738493734,12419.930089603029,10,0.0,0.5,0.1,0.4,0.32744821867657836,360,5534.372831849835,1077.817694105433,0.5,9700.359246948898,17086.040276027357,16105.84962098817,0.0,980.1906550391883,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05649242979553759,7575006.003988335,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9435075702044624,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11068.74566369967,0.5,0.0,1,164578.34134226837,1077.817694105433
893.0,91909.15982636307,47259.89559033053,9991.163191056858,458632.09398171376,1080,0,0.0,5081311.189680611,1,2310897.4977299892,893.0,0.015625,36.15145775575418,6006198.236025704,5,-1156571.3981453264,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,599.4697914634114,399.6465276422743,14114.753304668364,10,0.0,0.5,0.1,0.4,0.33958623523618175,360,4595.457991318153,945.1979118066107,0.5,8506.781206259497,13294.332249509196,10575.388131847083,0.0,2718.944117662113,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06153152562098374,7531377.742827293,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9384684743790163,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9190.915982636307,0.5,0.0,1,139169.05541669362,945.1979118066107,111159.00190315112,54176.56739665365,10143.989058422447,415325.1339321596,1080,0,0.0,4474628.60836421,1,2934567.699345298,893.0,0.015625,33.177394875709595,6037954.87464879,5,-1048456.8238888133,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,608.6393435053468,405.7595623368979,12429.523912122806,10,0.0,0.5,0.1,0.4,0.3276764196965669,360,5557.950095157556,1083.531347933073,0.5,9751.782131397656,17133.56957344632,16149.691910329293,0.0,983.8776631170263,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05656955083612658,7574531.877009314,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9434304491638734,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11115.900190315111,0.5,0.0,1,165335.56929980477,1083.531347933073
894.0,91420.84505423284,47000.33648793485,9937.335541087043,459030.680140074,1080,0,0.0,5080862.061623925,1,2311749.741152809,894.0,0.015625,36.21300251201705,6006026.252859947,5,-1157514.0358912568,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,596.2401324652226,397.4934216434817,14113.505726733127,10,0.0,0.5,0.1,0.4,0.33954584092043016,360,4571.042252711642,940.0067297586971,0.5,8460.060567828274,13228.69435532487,10523.562072932915,0.0,2705.1322823919545,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06155839799063323,7531032.984318903,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9384416020093668,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9142.084505423283,0.5,0.0,1,138421.18154216767,940.0067297586971,111607.0935349285,54452.110723779704,10212.469386212792,415732.24615525646,1080,0,0.0,4478150.377285642,1,2929846.7029140764,894.0,0.015625,33.23400220182766,6037464.183277231,5,-1049543.0847743454,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,612.7481631727675,408.4987754485117,12439.306603571227,10,0.0,0.5,0.1,0.4,0.32790781436569616,360,5580.354676746425,1089.0422144755942,0.5,9801.379930280347,17177.076462691,16189.723646797916,0.0,987.352815893083,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.056646221362932736,7574056.284458426,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9433537786370673,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11160.70935349285,0.5,0.0,1,166059.2042587082,1089.0422144755942
