,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
602.0,183918.9364479766,92782.41949782032,18792.19289684793,531719.9943879518,1080,0,0.0,4823343.952185489,1,2349443.504583883,602.0,0.015625,5.0,-1348092.1788667392,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1127.5315738108757,751.6877158739172,26796.355289919386,10.0,0.0,0.5,0.1,0.4,0.3353160998459128,180.0,9195.94682239883,1855.6483899564064,16700.83550960766,27238.480248057178,21751.852449432437,0.0,5486.62779862474,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7449488.812715169,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18391.89364479766,0.5,0.0,276701.35594579694,1855.6483899564064
603.0,183569.1169889289,92616.88238993537,18768.170403003885,532471.2121899638,1080,0,0.0,4823547.383865361,1,2349028.2341627716,603.0,0.015625,5.0,-1349946.2008779263,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1126.090224180233,750.7268161201555,26797.48546591867,10.0,0.0,0.5,0.1,0.4,0.3353424235776923,180.0,9178.455849446445,1852.3376477987076,16671.03883018837,27185.166926563474,21708.761513438923,0.0,5476.40541312455,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7448761.617406997,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18356.91169889289,0.5,0.0,276185.9993788643,1852.3376477987076
604.0,183218.72464502553,92449.61335299774,18743.26575101609,533221.4515461911,1080,0,0.0,4823700.892374256,1,2348667.0523304725,604.0,0.015625,5.0,-1351796.894616508,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1124.5959450609653,749.7306300406436,26798.338290968088,10.0,0.0,0.5,0.1,0.4,0.33536536703631403,180.0,9160.936232251277,1848.9922670599549,16640.930403539594,27132.309205282938,21666.102594543165,0.0,5466.206610739771,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7448036.282702751,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18321.872464502554,0.5,0.0,275668.33799802326,1848.9922670599549
605.0,182868.29504733376,92280.89961000675,18717.532708621497,533970.6782276323,1080,0,0.0,4823804.402308592,1,2348359.1920977724,605.0,0.015625,5.0,-1353644.2282777168,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1123.0519625172897,748.7013083448599,26798.913346158843,10.0,0.0,0.5,0.1,0.4,0.33538495260700135,180.0,9143.414752366687,1845.617992200135,16610.561929801213,27079.975335256408,21623.929351148756,0.0,5456.045984107652,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7447312.789063705,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18286.829504733374,0.5,0.0,275149.19465734053,1845.617992200135
606.0,182518.3514437454,92111.02429346817,18691.025355388534,534718.8601625109,1080,0,0.0,4823857.9195197895,1,2348103.8192250524,606.0,0.015625,5.0,-1355488.175761681,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1121.4615213233121,747.6410142155414,26799.21066399883,10.0,0.0,0.5,0.1,0.4,0.33540120770476883,180.0,9125.91757218727,1842.2204858693635,16579.98437282427,27028.23113055211,21582.293403533145,0.0,5445.937727018966,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7446591.114482055,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18251.83514437454,0.5,0.0,274629.3757372136,1842.2204858693635
607.0,182169.40414488883,91940.26603801122,18663.79797118495,535465.9674465433,1080,0,0.0,4823861.529277477,1,2347900.035121848,607.0,0.015625,5.0,-1357328.7165875589,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1119.827878271097,746.551918847398,26799.230718208208,10.0,0.0,0.5,0.1,0.4,0.33541416461762896,180.0,9108.470207244442,1838.8053207602247,16549.247886842022,26977.139936558622,21541.24431420091,0.0,5435.895622357712,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7445871.234582225,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18216.940414488883,0.5,0.0,274109.67018290004,1838.8053207602247
608.0,181821.95002079225,91768.89859902044,18635.9049277562,536211.972348806,1080,0,0.0,4823815.394339054,1,2347746.879764529,608.0,0.015625,5.0,-1359165.8357997865,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1118.154295665372,745.436197110248,26798.974412994743,10.0,0.0,0.5,0.1,0.4,0.33542386034462846,180.0,9091.097501039612,1835.377971980409,16518.40174782368,26926.762604536438,21500.8295731601,0.0,5425.9330313763385,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7445153.122723395,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18182.195002079225,0.5,0.0,273590.8486198127,1835.377971980409
609.0,181476.47204687935,91597.19049710048,18607.400583612034,536956.8493133278,1080,0,0.0,4823719.7529335115,1,2347643.3346255287,609.0,0.015625,5.0,-1360999.5238669463,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1116.444035016722,744.2960233444813,26798.443071852842,10.0,0.0,0.5,0.1,0.4,0.3354303364292714,180.0,9073.823602343968,1831.94380994201,16487.494289478087,26877.15747208646,21461.09458783013,0.0,5416.062884256328,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7444436.75010302,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18147.647204687935,0.5,0.0,273073.6625439798,1831.94380994201
610.0,181133.43889775805,91425.40468809256,18578.339182395743,537700.5749565506,1080,0,0.0,4823574.91666724,1,2347588.3256079257,610.0,0.015625,5.0,-1362829.7765737874,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1114.7003509437445,743.1335672958297,26797.638425929108,10.0,0.0,0.5,0.1,0.4,0.3354336387888855,180.0,9056.671944887903,1828.5080937618513,16456.572843856662,26828.38034919398,21422.08267729178,0.0,5406.297671902202,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7443722.085861016,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18113.343889775806,0.5,0.0,272558.8435858506,1828.5080937618513
611.0,180793.304587162,91253.79825826708,18548.774754887498,538443.1280607915,1080,0,0.0,4823381.268359318,1,2347580.7259795396,611.0,0.015625,5.0,-1364656.5949068803,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1112.9264852932497,741.9509901955,26796.562601996215,10.0,0.0,0.5,0.1,0.4,0.3354338175404698,180.0,9039.665229358101,1825.0759651653418,16425.683686488075,26780.484509508697,21383.83507059321,0.0,5396.649438915488,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7443009.097184287,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18079.330458716202,0.5,0.0,272047.1028454291,1825.0759651653418
612.0,180456.50815231793,91082.6221442315,18518.76102477135,539184.4895638601,1080,0,0.0,4823139.259813695,1,2347619.359301092,612.0,0.015625,5.0,-1366479.9849344355,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1111.125661486281,740.750440990854,26795.218110076086,10.0,0.0,0.5,0.1,0.4,0.33543092682354714,180.0,9022.825407615896,1821.65244288463,16394.871985961672,26733.520686524927,21346.390908830836,0.0,5387.129777694093,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7442297.749411337,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18045.65081523179,0.5,0.0,271539.1302965494,1821.65244288463
613.0,180123.47338094554,90912.12087701765,18488.351318272697,539924.6425449827,1080,0,0.0,4822849.409535354,1,2347703.002343395,613.0,0.015625,5.0,-1368299.957680744,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1109.3010790963617,739.5340527309079,26793.607830751967,10.0,0.0,0.5,0.1,0.4,0.33542502462053136,180.0,9006.173669047277,1818.2424175403528,16364.181757863178,26687.53707433278,21309.787250730675,0.0,5377.749823602106,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7441588.006136712,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,18012.347338094554,0.5,0.0,271035.5942579632,1818.2424175403528
614.0,179794.6085790409,90742.53234974277,18457.598477752927,540663.5722071906,1080,0,0.0,4822512.300397398,1,2347830.387988842,614.0,0.015625,5.0,-1370116.5289957444,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1107.4559086651757,738.3039391101171,26791.735002207766,10.0,0.0,0.5,0.1,0.4,0.3354161725750989,180.0,8989.730428952045,1814.8506469948557,16333.6558229537,26642.579332617228,21274.059081462696,0.0,5368.520251154533,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7440879.8293150235,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17979.46085790409,0.5,0.0,270537.1409287837,1814.8506469948557
615.0,179470.3063775587,90574.08760818097,18426.554779326812,541401.2658563287,1080,0,0.0,4822128.577265726,1,2348000.2081128485,615.0,0.015625,5.0,-1371929.719420164,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1105.5932867596089,737.0621911730725,26789.603207031814,10.0,0.0,0.5,0.1,0.4,0.3354044358090394,180.0,8973.515318877935,1811.4817521636196,16303.335769472575,26598.690595591106,21239.239324429367,0.0,5359.45127116174,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7440173.179364314,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17947.03063775587,0.5,0.0,270044.3939857397,1811.4817521636196
616.0,179150.94357608084,90407.01066352733,18395.271854549395,542137.7128768516,1080,0,0.0,4821698.944587703,1,2348211.1164412573,616.0,0.015625,5.0,-1373739.5540466923,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1103.7163112729636,735.8108741819758,26787.216358820573,10.0,0.0,0.5,0.1,0.4,0.33538988273803705,180.0,8957.547178804041,1808.1402132705466,16273.261919434919,26555.911484557626,21205.358855779014,0.0,5350.552628778614,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7439468.015268568,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17915.094357608083,0.5,0.0,269557.95423960814,1808.1402132705466
617.0,178836.88102155086,90241.5183265958,18363.80061620024,542872.904704565,1080,0,0.0,4821224.163951017,1,2348461.7313800426,617.0,0.015625,5.0,-1375546.0623776268,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1101.8280369720144,734.5520246480096,26784.578688616763,10.0,0.0,0.5,0.1,0.4,0.3353725848868194,180.0,8941.844051077544,1804.8303665319163,16243.473298787245,26514.280123808865,21172.446521404567,0.0,5341.833602404298,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7438764.294679206,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17883.688102155087,0.5,0.0,269078.39934814663,1804.8303665319163
618.0,178528.4635201519,90077.82006265303,18332.191188175468,543606.834796482,1080,0,0.0,4820705.051618566,1,2348750.6388139427,618.0,0.015625,5.0,-1377349.2781793945,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1099.931471290528,733.2876475270187,26781.694731214255,10.0,0.0,0.5,0.1,0.4,0.33535261670408456,180.0,8926.423176007596,1801.5564012530606,16214.007611277546,26473.832159578073,21140.52915619898,0.0,5333.303003379092,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7438061.974015314,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17852.846352015193,0.5,0.0,268606.28358280496,1801.5564012530606
619.0,178226.01978041767,89916.1178660622,18300.492839481758,544339.4985979537,1080,0,0.0,4820142.476045047,1,2349076.39487101,619.0,0.015625,5.0,-1379149.23933438,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1098.0295703689055,732.0197135792703,26778.56931136137,10.0,0.0,0.5,0.1,0.4,0.3353300553776002,180.0,8911.300989020883,1798.322357321244,16184.901215891197,26434.600781776124,21109.63160534971,0.0,5324.969176426413,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7437361.008562537,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17822.601978041766,0.5,0.0,268142.1376464799,1798.322357321244
620.0,177929.86238568812,89756.60615388834,18268.753922310803,545070.8935072406,1080,0,0.0,4819537.355380514,1,2349437.528650333,620.0,0.015625,5.0,-1380945.9876904264,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1096.1252353386483,730.7501568924322,26775.207529891744,10.0,0.0,0.5,0.1,0.4,0.33530498064984615,180.0,8896.493119284405,1795.1321230777667,16156.189107699902,26396.61674825559,21079.776747466512,0.0,5316.840000789078,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7436661.352570423,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17792.98623856881,0.5,0.0,267686.46853957645,1795.1321230777667
621.0,177640.28779405306,89599.47167760076,18237.02181415851,545801.0188376891,1080,0,0.0,4818890.654966038,1,2349832.5449104374,621.0,0.015625,5.0,-1382739.5689083962,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1094.2213088495105,729.4808725663404,26771.61474981132,10.0,0.0,0.5,0.1,0.4,0.3352774746345503,180.0,8882.014389702654,1791.9894335520153,16127.904901968137,26359.90841135866,21050.985519348036,0.0,5308.922892010625,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7435962.959348129,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17764.028779405307,0.5,0.0,267239.75947165384,1791.9894335520153
622.0,177357.57636396305,89444.8934519971,18205.3428639403,546529.8757776673,1080,0,0.0,4818203.3848262,1,2350259.9267162033,622.0,0.015625,5.0,-1384530.0323081252,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1092.320571836418,728.213714557612,26767.796582367777,10.0,0.0,0.5,0.1,0.4,0.33524762163444743,180.0,8867.878818198153,1788.8978690399422,16100.080821359477,26324.501746519472,21023.27694220528,0.0,5301.224804314192,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7435265.781358363,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17735.757636396305,0.5,0.0,266802.46981596015,1788.8978690399422
623.0,177081.9924037383,89293.04270047168,18173.762342041387,547257.4673484266,1080,0,0.0,4817476.5971629685,1,2350718.1380423186,623.0,0.015625,5.0,-1386317.4307131243,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1090.4257405224832,726.9504936816555,26763.7588731276,10.0,0.0,0.5,0.1,0.4,0.33521550796056726,180.0,8854.099620186915,1785.8608540094338,16072.747686084902,26290.420382705008,20996.66814917173,0.0,5293.752233533276,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7434569.770309497,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17708.19924037383,0.5,0.0,266375.03510420996,1785.8608540094338
624.0,176813.78424325542,89144.08281574928,18142.324394230345,547983.7983600412,1080,0,0.0,4816711.383855113,1,2351205.6263315743,624.0,0.015625,5.0,-1388101.8202943485,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1088.5394636538208,725.6929757692138,26759.50768808396,10.0,0.0,0.5,0.1,0.4,0.33518122175333886,180.0,8840.689212162772,1782.8816563149855,16045.934906834871,26257.685634493217,20971.174413942485,0.0,5286.511220550731,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7433874.877245692,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17681.378424325543,0.5,0.0,265957.8670590047,1782.8816563149855
625.0,176553.18432615243,88998.16933521321,18111.071999354263,548708.8753655745,1080,0,0.0,4815908.873967206,1,2351720.8250064626,625.0,0.015625,5.0,-1389883.260413306,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1086.6643199612558,724.4428799741705,26755.049299817812,10.0,0.0,0.5,0.1,0.4,0.335144852805777,180.0,8827.659216307622,1779.9633867042644,16019.67048033838,26226.316535600236,20946.809180396045,0.0,5279.50735520419,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7433181.052635035,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17655.318432615244,0.5,0.0,265551.35366136563,1779.9633867042644
626.0,176300.40932095467,88855.44992996662,18080.04693072509,549432.7066136347,1080,0,0.0,4815070.231271868,1,2352262.155932817,626.0,0.015625,5.0,-1391661.8134648276,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1084.8028158435054,723.2018772290037,26750.390173732598,10.0,0.0,0.5,0.1,0.4,0.33510649238899626,180.0,8815.020466047734,1777.1089985993324,15993.980987393992,26196.329873683408,20923.584093064866,0.0,5272.745780618542,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7432488.246455606,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17630.040932095468,0.5,0.0,265155.8592509213,1777.1089985993324
627.0,176055.66024959582,88716.0644067804,18049.289721099096,550155.3019994491,1080,0,0.0,4814196.65178867,1,2352828.0318343667,627.0,0.015625,5.0,-1393437.5447197377,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1082.9573832659457,721.9715888439639,26745.5369543815,10.0,0.0,0.5,0.1,0.4,0.33506623308027744,180.0,8802.783012479791,1774.321288135608,15968.891593220473,26167.740226260863,20901.509028332835,0.0,5266.231197928027,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7431796.408279413,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17605.566024959582,0.5,0.0,264771.72465637623,1774.321288135608
628.0,175819.12263187385,88580.1447220985,18018.839631144838,550876.6730146104,1080,0,0.0,4813289.361342977,1,2353416.858657259,628.0,0.015625,5.0,-1395210.5221676875,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1081.1303778686902,720.7535852457935,26740.496451905427,10.0,0.0,0.5,0.1,0.4,0.335024168593891,180.0,8790.956131593692,1771.60289444197,15944.42604997773,26140.559997600867,20880.59212624812,0.0,5259.967871352745,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7431105.487354208,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17581.912263187383,0.5,0.0,264399.26735397236,1771.60289444197
629.0,175590.96664446002,88447.81500729542,17988.734621289324,551596.8326956272,1080,0,0.0,4812349.613147524,1,2354027.0378837646,629.0,0.015625,5.0,-1396980.8163603756,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1079.3240772773593,719.549384851573,26735.275628597356,10.0,0.0,0.5,0.1,0.4,0.3349803936148687,180.0,8779.548332223001,1768.9563001459082,15920.606701313174,26114.799456449276,20860.83982285246,0.0,5253.9596335968145,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7430415.432683044,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17559.096664446002,0.5,0.0,264038.78165175545,1768.9563001459082
630.0,175371.34729315335,88319.19160440155,17959.011326827396,552315.7955714168,1080,0,0.0,4811378.685409629,1,2354656.9687945354,630.0,0.015625,5.0,-1398748.500255387,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1077.5406796096436,718.3604530730959,26729.881585609048,10.0,0.0,0.5,0.1,0.4,0.33493500363588696,180.0,8768.567364657667,1766.3838320880309,15897.454488792278,26090.466774475004,20842.256882937632,0.0,5248.209891537371,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7429726.193101719,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17537.134729315334,0.5,0.0,263690.5388975549,1766.3838320880309
631.0,175160.40459714935,88194.38311154174,17929.705036175797,553033.5776098558,1080,0,0.0,4810377.878966366,1,2355305.0506788776,631.0,0.015625,5.0,-1400513.6490608328,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1075.7823021705478,717.1882014470319,26724.321549813143,10.0,0.0,0.5,0.1,0.4,0.3348880947974169,180.0,8758.020229857468,1763.8876622308348,15874.988960077515,26067.568065327105,20824.846433151102,0.0,5242.7216321760025,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7429037.717353934,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17516.040459714935,0.5,0.0,263354.7877086911,1763.8876622308348
632.0,174958.26378417204,88073.49043736106,17900.849672150423,553750.1961635307,1080,0,0.0,4809348.51495009,1,2355969.684992661,632.0,0.015625,5.0,-1402276.3400809956,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1074.0509803290254,716.033986886017,26718.602860833835,10.0,0.0,0.5,0.1,0.4,0.3348397637312755,180.0,8747.913189208602,1761.4698087472214,15853.228278724991,26046.10742420898,20808.609995382492,0.0,5237.49742882649,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7428349.954164283,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17495.826378417205,0.5,0.0,263031.7542215331,1761.4698087472214
633.0,174765.0354953944,87956.60686374079,17872.477776143387,554465.6699147931,1080,0,0.0,4808291.932486353,1,2356649.277463542,633.0,0.015625,5.0,-1404036.6525631452,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1072.3486665686032,714.8991110457355,26712.73295825752,10.0,0.0,0.5,0.1,0.4,0.33479010740769455,180.0,8738.25177476972,1759.132137274816,15832.189235473343,26026.086967886935,20793.54752037229,0.0,5232.539447514647,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7427662.8523090305,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17476.50354953944,0.5,0.0,262721.6423591352,1759.132137274816
634.0,174580.81599915324,87843.81811614287,17844.620495075105,555180.0188202345,1080,0,0.0,4807209.486426046,1,2357342.240143311,634.0,0.015625,5.0,-1405794.6675456797,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1070.6772297045063,713.7848198030042,26706.719369033588,10.0,0.0,0.5,0.1,0.4,0.33473922298601255,180.0,8729.040799957662,1756.8763623228574,15811.887260905718,26007.50687506226,20779.657421493706,0.0,5227.849453568555,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7426976.360684654,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17458.081599915324,0.5,0.0,262424.6341152961,1756.8763623228574
635.0,174405.687412539,87735.20244095266,17817.307570996665,555893.2640546956,1080,0,0.0,4806102.54511358,1,2358046.993407198,635.0,0.015625,5.0,-1407550.4677077532,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1069.0384542598,712.6923028398667,26700.569695075446,10.0,0.0,0.5,0.1,0.4,0.3346872076690787,180.0,8720.28437062695,1754.7040488190535,15792.336439371478,25990.36542704567,20766.936608666463,0.0,5223.428818379204,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7426290.42837427,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17440.5687412539,0.5,0.0,262140.88985349168,1754.7040488190535
636.0,174239.71793002138,87630.83068922521,17790.567333217383,556605.4279549071,1080,0,0.0,4804972.488192508,1,2358761.967900082,636.0,0.015625,5.0,-1409304.1372205021,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1067.434039993043,711.6226933286954,26694.29160106949,10.0,0.0,0.5,0.1,0.4,0.33463415856144374,180.0,8711.985896501068,1752.6166137845044,15773.549524060538,25974.659048684654,20755.380522370728,0.0,5219.278526313926,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7425605.004711837,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17423.971793002136,0.5,0.0,261870.54861924658,1752.6166137845044
