,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
178.0,205.84260217847066,210133.96137093054,1021.7512193278844,579.8539867311126,0.0,5666459.836572759,2121599.754248097,5255987.314281766,0.03997992171707619,0.375,0.03749999999999999,0.1875,15.0,12.350556130708238,8.233704087138827,15740.166212702108,0.36204551816982106,65699.83321604293,51.08756096639422,11.597079734622252,104.37371761160027,133.9687361076614,104.35693613355016,0.0,29.611799974111253,8000001,0.0,0.0,0.0,0.0,102.17512193278844,7789661.196026916,102.17512193278844,1601.605206058997,133.9687361076614
179.0,197.15483366949098,210142.02203115207,1003.0409920849177,566.459588360608,0.0,5650906.831476911,2137185.491077848,5256088.558703846,0.03998068519663093,0.375,0.03749999999999999,0.1875,15.0,11.829290020169458,7.88619334677964,15696.963420769198,0.36091709389480453,65701.09877116073,50.15204960424588,11.32919176721216,101.96272590490943,132.3388289064824,103.1985423715779,0.0,29.140286534904515,8000001,0.0,0.0,0.0,0.0,100.30409920849176,7789661.823135205,100.30409920849176,1569.5005804455257,132.3388289064824
180.0,189.0468793721396,210149.74673658496,985.48087615774,553.8519453948674,0.0,5635393.223765086,2152729.6497974284,5256187.989153727,0.03998139852878819,0.375,0.03749999999999999,0.1875,15.0,11.342812762328377,7.561875174885584,15653.87006601413,0.35979999753155345,65702.34165162889,49.274043807887,11.077038907897348,99.69335017107612,130.82823338334057,102.12929546263479,0.0,28.6989379207058,8000001,0.0,0.0,0.0,0.0,98.548087615774,7789662.2063840665,98.548087615774,1539.3328215526074,130.82823338334057
181.0,181.47811266904597,210157.15786913768,969.0195664427099,541.99023043751,0.0,5619919.131588962,2168232.222632378,5256285.718085557,0.039982065119869674,0.375,0.03749999999999999,0.1875,15.0,10.888686760142757,7.259124506761839,15610.886476636006,0.3586940545035225,65703.56326312406,48.4509783221355,10.839804608750201,97.55824147875181,129.4330708928527,101.14652680715784,0.0,28.28654408569486,8000001,0.0,0.0,0.0,0.0,96.901956644271,7789662.36401822,96.901956644271,1511.00979688022,129.4330708928527
182.0,174.41102657386713,210164.27624791677,953.6094532796573,530.8365432376291,0.0,5604484.660885058,2183693.205843961,5256381.853006881,0.03998268811610283,0.375,0.03749999999999999,0.1875,15.0,10.464661594432027,6.976441062954686,15568.01294690294,0.35759909385928784,65704.76494949039,47.68047266398286,10.616730864752583,95.55057778277325,128.14977339811068,100.24778998218623,0.0,27.901983415924455,8000001,0.0,0.0,0.0,0.0,95.36094532796572,7789662.3127255365,95.36094532796572,1484.4459965172864,128.14977339811068
183.0,167.81099038981563,210171.12124915404,939.2063886736787,520.355703798831,0.0,5589089.906274548,2199112.5993934628,5256476.496836532,0.03998327042376007,0.375,0.03749999999999999,0.1875,15.0,10.068659423388938,6.712439615592625,15525.249739651521,0.3565149482043236,65705.94799721315,46.960319433683935,10.407114075976619,93.66402668378957,126.97506830276491,99.43085069656266,0.0,27.54421760620225,8000001,0.0,0.0,0.0,0.0,93.92063886736787,7789662.067760483,93.92063886736787,1459.5620924725097,126.97506830276491
184.0,161.64602576854656,210177.71091678698,925.769471637498,510.5150627208029,0.0,5573734.951899724,2214490.4066233896,5256569.748240066,0.03998381472768546,0.375,0.03749999999999999,0.1875,15.0,9.698761546112793,6.4658410307418634,15482.597088610344,0.3554414536315323,65707.11363961162,46.2884735818749,10.21030125441606,91.89271128974453,125.90596459505576,98.69367764098584,0.0,27.21228695406993,8000001,0.0,0.0,0.0,0.0,92.5769471637498,7789661.643057472,92.5769471637498,1436.2845343583008,125.90596459505576
185.0,155.88660063589518,210184.06206443874,913.2608511689086,501.284327311014,0.0,5558419.872202301,2229826.633954171,5256661.701944622,0.03998432350833692,0.375,0.03749999999999999,0.1875,15.0,9.35319603815371,6.235464025435808,15440.055200561948,0.35437844965100135,65708.2630607749,45.66304255844543,10.025686546220282,90.23117891598253,124.93974022224634,98.0344341812744,0.0,26.905306040971936,8000001,0.0,0.0,0.0,0.0,91.32608511689087,7789661.051334953,91.32608511689087,1414.5451784799227,124.93974022224634
186.0,150.50543957047014,210190.1903694831,901.6455455127194,492.63540214113215,0.0,5543144.732648319,2245121.2905949997,5256752.449034912,0.039984799057462175,0.375,0.03749999999999999,0.1875,15.0,9.030326374228208,6.020217582818806,15397.624257356441,0.3533257791193998,65709.39739926171,45.082277275635974,9.852708042822645,88.67437238540379,124.07393062143788,97.45147084807594,0.0,26.622459773361943,8000001,0.0,0.0,0.0,0.0,90.16455455127195,7789660.304190973,90.16455455127195,1394.2809476538516,124.07393062143788
187.0,145.47734933172435,210196.1104598279,890.8912764794584,484.5422428465013,0.0,5527909.5904040085,2260374.3882675297,5256842.07723185,0.039985243492517676,0.375,0.03749999999999999,0.1875,15.0,8.728640959903462,5.819093973268974,15355.304417788913,0.35228328816935806,65710.5177515834,44.54456382397292,9.690844856930028,87.21760371237023,123.3063183397278,96.94331858079732,0.0,26.362999758930474,8000001,0.0,0.0,0.0,0.0,89.08912764794584,7789659.412190864,89.08912764794584,1375.4335193259597,123.3063183397278
188.0,140.77905833644698,210201.83599399624,880.9683177050563,476.9807220789792,0.0,5512714.494966617,2275585.940941288,5256930.671155336,0.039985658769929974,0.375,0.03749999999999999,0.1875,15.0,8.446743500186818,5.63116233345788,15313.095819351713,0.3512508261391289,65711.62517548856,44.048415885252815,9.539614441579584,85.85652997421627,122.63492368315707,96.50868268778002,0.0,26.126240995377053,8000001,0.0,0.0,0.0,0.0,88.09683177050563,7789658.384947689,88.09683177050563,1357.9490397840354,122.63492368315707
189.0,136.38906897722586,210207.37973504546,871.8493558378765,469.92850662475996,0.0,5497559.488753928,2290755.9645796116,5257018.312572518,0.03998604669729229,0.375,0.03749999999999999,0.1875,15.0,8.18334413863355,5.455562759089035,15270.998579872023,0.35022824550278026,65712.7206930664,43.592467791893824,9.3985701324952,84.5871311924568,122.0579963399214,96.14643748871336,0.0,25.911558851208035,8000001,0.0,0.0,0.0,0.0,87.18493558378765,7789657.231196002,87.18493558378765,1341.7778624626364,122.0579963399214
190.0,132.28752176386806,210212.75361881265,863.5093637328035,463.3649447905867,0.0,5482444.607655811,2305884.4768951144,5257105.080632727,0.039986408944580616,0.375,0.03749999999999999,0.1875,15.0,7.937251305832083,5.291500870554723,15229.01279904392,0.3492154018011258,65713.80529368343,43.175468186640174,9.267298895811734,83.40569006230561,121.57400792896186,95.85562160902181,0.0,25.71838631994006,8000001,0.0,0.0,0.0,0.0,86.35093637328035,7789655.958859449,86.35093637328035,1326.8743085233903,121.57400792896186
191.0,128.45607034953548,210217.96881694486,855.9254848174776,457.27096324500286,0.0,5467369.881551025,2320971.497113643,5257191.052090345,0.03998674705446719,0.375,0.03749999999999999,0.1875,15.0,7.707364220972129,5.138242813981419,15187.138559863959,0.3482121535735729,65714.87993676933,42.79627424087388,9.145419264900058,82.30877338410052,121.18164543031689,95.63543389947714,0.0,25.546211530839752,8000001,0.0,0.0,0.0,0.0,85.59254848174776,7789654.575112731,85.59254848174776,1313.1964480624804,121.18164543031689
192.0,124.87776657794934,210223.0357951293,849.0769278739784,451.6289725768014,0.0,5452335.334792092,2336017.0457457737,5257276.301516568,0.03998706245180345,0.375,0.03749999999999999,0.1875,15.0,7.49266599467696,4.995110663117974,15145.375929978034,0.34721836229103165,65715.9455544639,42.453846393698925,9.032579451536028,81.29321506382425,120.87980545856982,95.48522995762046,0.0,25.394575500949355,8000001,0.0,0.0,0.0,0.0,84.90769278739785,7789653.086438317,84.90769278739785,1300.7059004507798,120.87980545856982
193.0,121.53695475687032,210227.96436691008,842.9448715510587,446.42278090146783,0.0,5437340.986660955,2351021.144364943,5257360.901501196,0.03998735645233737,0.375,0.03749999999999999,0.1875,15.0,7.292217285412218,4.861478190274813,15103.724962947095,0.34623389229000745,65717.00305413958,42.147243577552935,8.928455618029357,80.35610056226422,120.66758934539234,95.40451923074352,0.0,25.263070114648826,8000001,0.0,0.0,0.0,0.0,84.29448715510587,7789651.49867835,84.29448715510587,1289.3676524525265,120.66758934539234
194.0,118.41917442661605,210232.7637434453,837.5123779879931,441.6375149088014,0.0,5422386.8517979095,2365983.81539134,5257444.922845279,0.039987630270726514,0.375,0.03749999999999999,0.1875,15.0,7.105150465596962,4.736766977064642,15062.185699438638,0.3452586107079743,65718.05332080933,41.875618899399655,8.832750298176029,79.49475268358425,120.54429900159131,95.3929626831938,0.0,25.151336318397508,8000001,0.0,0.0,0.0,0.0,83.75123779879931,7789649.817082146,83.75123779879931,1279.1498928967944,120.54429900159131
195.0,115.51107095100414,210237.44257953129,832.7643149919083,437.2595478017289,0.0,5407472.940606026,2380905.0818807157,5257528.434745567,0.039987885027902,0.375,0.03749999999999999,0.1875,15.0,6.930664257060248,4.620442838040166,15020.758168350072,0.34429238742010787,65719.09721943243,41.63821574959542,8.745190956034579,78.7067186043112,120.50943353326096,95.45037101366455,0.0,25.05906251959641,8000001,0.0,0.0,0.0,0.0,83.27643149919083,7789648.046349535,83.27643149919083,1270.0238627936374,120.50943353326096
196.0,112.80031331219148,210242.00901619368,828.6872862665464,433.2764336281236,0.0,5392599.259633297,2395784.967317315,5257611.504971568,0.03998812175783434,0.375,0.03749999999999999,0.1875,15.0,6.768018798731488,4.51201253248766,14979.44238787027,0.3433350949774428,65720.13559712765,41.43436431332732,8.665528672562472,77.98975805306225,120.56268659063265,95.57670341090994,0.0,24.985983179722712,8000001,0.0,0.0,0.0,0.0,82.86872862665464,7789646.190670507,82.86872862665464,1261.96371989467,120.56268659063265
197.0,110.27551854075487,210246.47072012385,825.2695692423393,429.6768475547425,0.0,5377765.811934415,2410623.4954101346,5257694.200036033,0.03998834141374805,0.375,0.03749999999999999,0.1875,15.0,6.616531112445292,4.411020741630195,14938.238366484487,0.34238660854650577,65721.16928530425,41.263478462116964,8.593536951094851,77.34183255985366,120.70394443205008,95.77206683902631,0.0,24.93187759302377,8000001,0.0,0.0,0.0,0.0,82.52695692423393,7789644.253761347,82.52695692423393,1254.9464167970818,120.70394443205008
198.0,107.926182258341,210250.8349202132,822.501060105848,426.45053167563054,0.0,5362972.597414015,2425420.6898917435,5257776.585359567,0.039988544873828004,0.375,0.03749999999999999,0.1875,15.0,6.47557093550046,4.31704729033364,14897.146103927818,0.34144680585045767,65722.1991017197,41.1250530052924,8.52901063351261,76.7610957016135,120.9332846891848,96.03671584606145,0.0,24.896568843123354,8000001,0.0,0.0,0.0,0.0,82.2501060105848,7789642.23889754,82.2501060105848,1248.9515917814786,120.9332846891848
199.0,105.74261485261084,210255.1084414227,820.3732256714342,423.58824598696225,0.0,5348219.613153137,2440176.5743189426,5257858.725430061,0.03998873294645723,0.375,0.03749999999999999,0.1875,15.0,6.344556891156651,4.229704594104434,14856.165592092048,0.34051556711177916,65723.22585247253,41.01866128357171,8.471764919739247,76.2458842776532,121.25097582318418,96.3710528922836,0.0,24.879922930900577,8000001,0.0,0.0,0.0,0.0,82.03732256714342,7789640.148943738,82.03732256714342,1243.9614716583965,121.25097582318418
200.0,103.71588284328205,210259.2977362022,818.8790617799027,421.0817241966273,0.0,5333506.853720488,2454891.1718745045,5257940.683957666,0.03998890637502199,0.375,0.03749999999999999,0.1875,15.0,6.222952970596923,4.1486353137312815,14815.296815890244,0.3395927749965131,65724.25033393953,40.94395308899514,8.421634483932547,75.79471035539292,121.6574772649244,96.77562919696979,0.0,24.881848067954603,8000001,0.0,0.0,0.0,0.0,81.88790617799027,7789637.986380969,81.88790617799027,1239.9607859765301,121.6574772649244
201.0,101.83775503409456,210263.4089136603,818.0130579480639,418.92363407030587,0.0,5318834.311470013,2469564.505169287,5258022.524025903,0.039989065842317505,0.375,0.03749999999999999,0.1875,15.0,6.110265302045673,4.073510201363783,14774.53975408337,0.33867831456008296,65725.27333466463,40.90065289740319,8.378472681406118,75.40625413265505,122.15344023595634,97.25114610507912,0.0,24.90229413087723,8000001,0.0,0.0,0.0,0.0,81.80130579480638,7789635.7533313185,81.80130579480638,1236.9366920183697,122.15344023595634
202.0,100.10065307872928,210267.44776666877,817.771168030068,417.10754204657457,0.0,5304201.976826179,2484196.596044007,5258104.308239538,0.03998921197458486,0.375,0.03749999999999999,0.1875,15.0,6.006039184723757,4.004026123149171,14733.89438007272,0.337772073194692,65726.29563720728,40.8885584015034,8.342150840931492,75.07935756838341,122.73970925009586,97.79845697767242,0.0,24.94125227242344,8000001,0.0,0.0,0.0,0.0,81.7771168030068,7789633.451580262,81.7771168030068,1234.8787100766426,122.73970925009586
203.0,98.4976061193127,210271.41979707003,818.150786686251,415.6278818820593,0.0,5289609.838558314,2498787.4653699384,5258186.098869811,0.0399893453452067,0.375,0.03749999999999999,0.1875,15.0,5.909856367158762,3.939904244772509,14693.360662661984,0.33687394057830344,65727.31801995788,40.907539334312546,8.312557637641186,74.81301873877068,123.4173242989489,98.41856961244355,0.0,24.998754686505357,8000001,0.0,0.0,0.0,0.0,81.81507866862509,7789631.082596822,81.81507866862509,1233.7786685683102,123.4173242989489
204.0,97.02220918435306,210275.33023914575,819.1507314883044,414.47992711403634,0.0,5275057.884045234,2513337.1328478465,5258267.9579975875,0.039989466478087425,0.375,0.03749999999999999,0.1875,15.0,5.821332551061183,3.880888367374123,14652.938566792316,0.33598380862520655,65728.34125892719,40.957536574415215,8.289598542280727,74.60638688052654,124.18752372799506,99.11264920325127,0.0,25.074874524743787,8000001,0.0,0.0,0.0,0.0,81.91507314883043,7789628.647551683,81.91507314883043,1233.6306586023406,124.18752372799506
205.0,95.66858505896488,210279.18408149068,820.7712305212101,413.65976715240345,0.0,5260546.0995313665,2527845.6168044247,5258349.947654993,0.039989575850741255,0.375,0.03749999999999999,0.1875,15.0,5.740115103537892,3.826743402358596,14612.628054253795,0.33510157143815994,65729.36612951665,41.038561526060505,8.27319534304807,74.45875808743263,125.05174781319732,99.88202185010118,0.0,25.169725963096134,8000001,0.0,0.0,0.0,0.0,82.07712305212101,7789626.147333465,82.07712305212101,1234.4309976736135,125.05174781319732
206.0,94.43134936422076,210282.98608742474,823.013915372672,413.1642868358278,0.0,5246074.470375514,2542312.9339855025,5258432.129966084,0.03998967389710914,0.375,0.03749999999999999,0.1875,15.0,5.6658809618532455,3.7772539745688305,14572.429084376427,0.334227125262108,65730.39340827688,41.150695768633604,8.263285736716558,74.369571630449,126.01164305149011,100.72817863364057,0.0,25.28346441784954,8000001,0.0,0.0,0.0,0.0,82.30139153726721,7789623.582563225,82.30139153726721,1236.1782022085,126.01164305149011
207.0,93.3055786045922,210286.7408140682,825.881819430038,412.9911493083067,0.0,5231642.981293322,2556739.099345285,5258514.567287043,0.03998976101012471,0.375,0.03749999999999999,0.1875,15.0,5.598334716275532,3.7322231441836884,14532.341614703671,0.33336036843946365,65731.42387466006,41.2940909715019,8.259822986166135,74.33840687549521,127.06906718193213,101.65278027090697,0.0,25.416286911025157,8000001,0.0,0.0,0.0,0.0,82.5881819430038,7789620.953607345,82.5881819430038,1238.8729687383448,127.06906718193213
208.0,92.28678096285257,210290.45263019323,829.3793814331106,413.13878209252687,0.0,5217251.616594464,2571124.1258308725,5258597.322346537,0.03998983754404598,0.375,0.03749999999999999,0.1875,15.0,5.537206857771155,3.691471238514103,14492.365601651287,0.3325012013669468,65732.45831277443,41.46896907165553,8.262775641850538,74.36498077665485,128.2260949578248,102.65766237183456,0.0,25.568432585990244,8000001,0.0,0.0,0.0,0.0,82.93793814331106,7789618.260588862,82.93793814331106,1242.5181635256374,128.2260949578248
209.0,91.37086964065278,210294.12573295773,833.5124542589928,413.6063662554497,0.0,5202900.36041562,2585468.0241612834,5258680.458386594,0.039989903816570305,0.375,0.03749999999999999,0.1875,15.0,5.4822521784391665,3.654834785626112,14452.5010011545,0.331649526453971,65733.49751314525,41.67562271294964,8.272127325108993,74.44914592598096,129.4850246937036,103.74484131888062,0.0,25.74018337482298,8000001,0.0,0.0,0.0,0.0,83.35124542589928,7789615.503397418,83.35124542589928,1247.1188205144424,129.4850246937036
210.0,90.55413856038201,210297.76416362062,838.2883189424123,414.3938285796374,0.0,5188589.196950143,2599770.8026001733,5258764.039304685,0.039989960110746146,0.375,0.03749999999999999,0.1875,15.0,5.43324831362292,3.6221655424152805,14412.747769305954,0.33080524808256934,65734.54227449078,41.91441594712062,8.287876571592749,74.59088914433474,130.8483856148398,104.91652079511266,0.0,25.93186481972713,8000001,0.0,0.0,0.0,0.0,83.82883189424123,7789612.681697838,83.82883189424123,1252.6821475220497,130.8483856148398
211.0,89.83324026000243,210301.3718223277,843.71570396197,415.50183667108337,0.0,5174318.110675358,2614032.4667214435,5258848.129797451,0.03999000667669549,0.375,0.03749999999999999,0.1875,15.0,5.389994415600145,3.5933296104000974,14373.105862987106,0.32996827256884925,65735.59340551897,42.1857851980985,8.310036733421668,74.790330600795,132.31894604075472,106.17509898920306,0.0,26.143847051551656,8000001,0.0,0.0,0.0,0.0,84.371570396197,7789609.794937435,84.371570396197,1259.2175406330534,132.31894604075472
212.0,89.20516582741617,210304.95248205558,849.804809849693,416.9317969508982,0.0,5160087.086578485,2628253.0191668565,5258932.795506603,0.03999004373315946,0.375,0.03749999999999999,0.1875,15.0,5.35230994964497,3.568206633096647,14333.575240495791,0.3291385081259685,65736.65172675108,42.49024049248465,8.338635939017966,75.04772345116167,133.89972243827967,107.523176509038,0.0,26.376545929241676,8000001,0.0,0.0,0.0,0.0,84.9804809849693,7789606.842352142,84.9804809849693,1266.7366068005913,133.89972243827967
213.0,88.66722673468783,210308.5098017893,856.5673392082479,418.68585549420226,0.0,5145896.110382011,2642432.4593947893,5259018.103167564,0.03999007146887709,0.375,0.03749999999999999,0.1875,15.0,5.320033604081269,3.5466890693875137,14294.155862172252,0.32831586482862535,65737.7180723798,42.828366960412396,8.373717109884046,75.36345398895641,135.59398938391055,108.96356503907566,0.0,26.630424344834896,8000001,0.0,0.0,0.0,0.0,85.65673392082479,7789603.822971503,85.65673392082479,1275.2531947024502,135.59398938391055
214.0,88.21703844519539,210312.04733900927,864.0165322474347,420.76690169515035,0.0,5131745.168769442,2656570.783419186,5259104.120761367,0.039990090043808095,0.375,0.03749999999999999,0.1875,15.0,5.293022306711723,3.5286815378078153,14254.847691026227,0.32750025457905596,65738.79329216792,43.200826612371735,8.415338033903009,75.73804230512707,137.40529047963548,110.49929678020813,0.0,26.90599369942734,8000001,0.0,0.0,0.0,0.0,86.40165322474347,7789600.73562257,86.40165322474347,1284.7834339425851,137.40529047963548
215.0,87.85250567861829,210315.56856155573,872.1672079792404,423.1785747522353,0.0,5117634.249612335,2670667.9835377247,5259190.91767042,0.03999009959020766,0.375,0.03749999999999999,0.1875,15.0,5.271150340717098,3.5141002271447315,14215.650693367597,0.32669159107453544,65739.87825339548,43.60836039896202,8.463571495044707,76.17214345540235,139.33745027107412,112.13363471470718,0.0,27.203815556366933,8000001,0.0,0.0,0.0,0.0,87.21672079792404,7789597.578932791,87.21672079792404,1295.3457827314758,139.33745027107412
216.0,87.57180922966006,210319.07685893434,881.0358112390192,425.9252729830316,0.0,5103563.342199441,2684724.0480482006,5259278.564838627,0.03999010021356183,0.375,0.03749999999999999,0.1875,15.0,5.2543085537796035,3.5028723691864023,14176.564839442892,0.3258897897763783,65740.97384286112,44.05179056195096,8.518505459660634,76.66654913694569,141.3945872217043,113.87008374290173,0.0,27.524503478802593,8000001,0.0,0.0,0.0,0.0,88.10358112390192,7789594.351331864,88.10358112390192,1306.9610842220509,141.3945872217043
217.0,87.37339424663665,210322.57555312366,890.6404657294033,429.0121659924122,0.0,5089532.43746892,2698738.960952016,5259367.13493654,0.03999009199338989,0.375,0.03749999999999999,0.1875,15.0,5.242403654798199,3.494935769865466,14137.590104080333,0.3250947678804376,65742.08096894664,44.532023286470164,8.580243319848245,77.2221898786342,143.58112780216555,115.71240274254713,0.0,27.868725059618416,8000001,0.0,0.0,0.0,0.0,89.06404657294033,7789591.051052658,89.06404657294033,1319.6526317218154,143.58112780216555
218.0,87.255959885598,210326.06790894142,901.00103331355,432.44520973313445,0.0,5075541.528244493,2712712.701643664,5259456.702532117,0.03999007498392027,0.375,0.03749999999999999,0.1875,15.0,5.23535759313588,3.4902383954239204,14098.726467345812,0.3243064442891039,65743.2005637514,45.0500516656775,8.64890419466269,77.84013775196419,145.90182175918073,117.6646176064508,0.0,28.237204152729944,8000001,0.0,0.0,0.0,0.0,90.100103331355,7789587.676131204,90.100103331355,1333.4462430466845,145.90182175918073
219.0,87.2184502645656,210329.5571440223,912.1391798154823,436.2311645126337,0.0,5061590.609476423,2726645.2445849935,5259547.344267706,0.03999004921464525,0.375,0.03749999999999999,0.1875,15.0,5.2331070158739355,3.4887380105826247,14059.973915212286,0.32352473958480954,65744.33358530463,45.60695899077412,8.724623290252675,78.52160961227408,148.36175863454318,119.73103531883034,0.0,28.630723315712846,8000001,0.0,0.0,0.0,0.0,91.21391798154824,7789584.224405745,91.21391798154824,1348.370344328116,148.36175863454318
220.0,87.26004665082078,210333.04643845855,924.078447617739,440.3776160149594,0.0,5047679.678488303,2740536.5589629873,5259639.139043973,0.03999001469075882,0.375,0.03749999999999999,0.1875,15.0,5.235602799049247,3.490401866032831,14021.332440245285,0.32274957600504006,65745.48101986454,46.20392238088695,8.80755232029919,79.2679708826927,150.96638561090495,121.91625913612435,0.0,29.05012647478059,8000001,0.0,0.0,0.0,0.0,92.4078447617739,7789580.693514923,92.4078447617739,1364.4560636326985,150.96638561090495
221.0,87.38016082202307,210336.5389441514,936.8443353805332,444.8929994221848,0.0,5033808.735230547,2754386.608329712,5259732.168211418,0.03998997139348195,0.375,0.03749999999999999,0.1875,15.0,5.2428096493213845,3.4952064328809227,13982.802042307076,0.3219808774188662,65746.64388431225,46.842216769026656,8.897859988443695,80.08073989599328,153.72152676783227,124.22520494359681,0.0,29.496321824235476,8000001,0.0,0.0,0.0,0.0,93.68443353805331,7789577.080895063,93.68443353805331,1381.737334802718,153.72152676783227
222.0,87.5784295493349,210340.03779391953,950.4643852423503,449.78662673537156,0.0,5019977.78254162,2768195.3502229718,5259826.515770207,0.039989919280278584,0.375,0.03749999999999999,0.1875,15.0,5.254705772960094,3.503137181973396,13944.382729282277,0.32121856930500664,65747.82322864968,47.523219262117514,8.995732534707432,80.96159281236689,156.63340383878202,126.66311886509266,0.0,29.97028497368937,8000001,0.0,0.0,0.0,0.0,95.04643852423503,7789573.383776569,95.04643852423503,1400.2510119777219,156.63340383878202
223.0,87.85471015772312,210343.5461104075,964.9682778995741,455.06871741139275,0.0,5006186.826417976,2781962.7357661882,5259922.268579168,0.03998985828496404,0.375,0.03749999999999999,0.1875,15.0,5.271282609463387,3.514188406308925,13906.074517827712,0.32046257873143613,65749.02013861209,48.248413894978704,9.101374348227855,81.91236913405069,159.70865856736057,129.23559620976343,0.0,30.47306235759714,8000001,0.0,0.0,0.0,0.0,96.49682778995741,7789569.599179475,96.49682778995741,1420.0369953109669,159.70865856736057
224.0,88.2090771252527,210347.06701483784,980.3879360025393,460.7504324487159,0.0,4992435.876293791,2795688.709245837,5260019.516574639,0.039989788317709,0.375,0.03749999999999999,0.1875,15.0,5.292544627515162,3.5283630850101084,13867.87743414942,0.31971283433655956,65750.23573840351,49.01939680012696,9.215008648974319,82.93507784076886,162.9543767694824,131.94860184651063,0.0,31.00577492297178,8000001,0.0,0.0,0.0,0.0,98.03879360025392,7789565.72390808,98.03879360025392,1441.1383684512552,162.9543767694824
225.0,88.64181968952317,210350.60363564655,996.7576363476628,466.8439120727175,0.0,4978724.945331541,2809373.207664744,5260118.353000124,0.039989709264939347,0.375,0.03749999999999999,0.1875,15.0,5.3185091813713905,3.5456727875809273,13829.791514809836,0.3189692663119738,65751.47119356765,49.83788181738314,9.33687824145435,84.03190417308915,166.37811421691504,134.80849210434988,0.0,31.56962211256517,8000001,0.0,0.0,0.0,0.0,99.67576363476628,7789561.754544705,99.67576363476628,1463.6015484203804,166.37811421691504
226.0,89.15344043547401,210354.15911704238,1014.1141313901869,473.3623171893539,0.0,4965054.050724613,2823016.160269368,5260218.874647598,0.03998962098913324,0.375,0.03749999999999999,0.1875,15.0,5.349206426128441,3.5661376174189607,13791.816807568368,0.31823180638684345,65752.72771400401,50.705706569509346,9.467246343787078,85.20521709408371,169.98792446721893,137.8220383049096,0.0,32.16588616230932,8000001,0.0,0.0,0.0,0.0,101.41141313901869,7789557.68744256,101.41141313901869,1487.4764485795408,169.98792446721893
227.0,89.74465484463525,210357.73662752903,1032.4967806498778,480.3198747951615,0.0,4951423.214013125,2836617.4880490894,5260321.182111462,0.039989523328515214,0.375,0.03749999999999999,0.1875,15.0,5.384679290678115,3.58978619378541,13753.95337225868,0.31750038781392276,65754.00655714245,51.62483903249389,9.60639749590323,86.45757746312907,173.79238877532975,140.9964520418997,0.0,32.79593673343008,8000001,0.0,0.0,0.0,0.0,103.24967806498778,7789553.51871766,103.24967806498778,1512.8166554450393,173.79238877532975
228.0,90.41639179156742,210361.3393684272,1051.9476926330576,487.73192755171533,0.0,4937832.46141421,2850177.10320542,5260425.380056138,0.039989416096646975,0.375,0.03749999999999999,0.1875,15.0,5.424983507494045,3.616655671662697,13716.201281706137,0.3167749453572581,65755.3090312881,52.59738463165288,9.754638551034308,87.79174695930877,177.80064823304883,144.33941233167175,0.0,33.46123590137708,8000001,0.0,0.0,0.0,0.0,105.19476926330576,7789549.244239815,105.19476926330576,1539.6796201847728,177.80064823304883
229.0,91.16979497875882,210364.97058243584,1072.5118779488791,495.6149877539642,0.0,4924281.824168091,2863694.9085888243,5260531.577498423,0.039989299081913725,0.375,0.03749999999999999,0.1875,15.0,5.470187698725529,3.6467917991503525,13678.560622689141,0.31605541528161163,65756.63649915073,53.625593897443956,9.912299755079285,89.21069779571357,182.02243829455713,147.85909476898703,0.0,34.1633435255701,8000001,0.0,0.0,0.0,0.0,107.25118779488791,7789544.859622618,107.25118779488791,1568.1268657028434,182.02243829455713
230.0,92.00622530666051,210368.6335622685,1094.237414356129,503.9867959444128,0.0,4910771.338901375,2877170.7971007833,5260639.888105706,0.039989172046904685,0.375,0.03749999999999999,0.1875,15.0,5.520373518399631,3.68024901226642,13641.031496948264,0.31534173534365334,65757.99038157253,54.71187071780645,10.079735918888257,90.7176232699943,186.4681258588427,151.56420283288642,0.0,34.90392302595629,8000001,0.0,0.0,0.0,0.0,109.4237414356129,7789540.36021246,109.4237414356129,1598.2242103005417,186.4681258588427
231.0,92.92726418088392,210372.33165940325,1117.175624539427,512.8663844490629,0.0,4897301.048008996,2890604.651058467,5260750.430511323,0.03998903472768541,0.375,0.03749999999999999,0.1875,15.0,5.575635850853035,3.717090567235357,13603.614022247211,0.3146338447849686,65759.37216147002,55.858781226971345,10.25732768898126,92.31594920083134,191.14874909368393,155.46400149917102,0.0,35.684747594512906,8000001,0.0,0.0,0.0,0.0,111.71756245394269,7789535.741076452,111.71756245394269,1630.04200898849,191.14874909368393
