,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
438.0,43873.9852928592,25140.251264638526,7178.678176997084,300191.5409541635,1080,0,0.0,5591202.00748702,1,2032414.536824367,438.0,0.015625,13.317599190405359,6144048.524189253,5,-757657.5305623969,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,430.720690619825,287.1471270798834,15531.116687463946,10,0.0,0.5,0.1,0.4,0.3642763075947883,360,2193.69926464296,502.80502529277055,0.5,4525.245227634934,5592.259405314054,4346.861043268821,0.0,1245.3983620452325,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039992418095429194,7692630.780868885,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600075819045708,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4387.39852928592,0.5,0.0,1,69014.23655749773,502.80502529277055
439.0,42907.485981480764,24513.797957497423,6967.849027299764,300474.5088693442,1080,0,0.0,5582745.911238758,1,2042391.4469256662,439.0,0.015625,13.357576625512875,6144241.394499723,5,-758154.1212006515,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,418.0709416379858,278.7139610919906,15507.627531218772,10,0.0,0.5,0.1,0.4,0.3635913842828094,360,2145.3742990740384,490.27595914994845,0.5,4412.4836323495365,5492.350136323459,4272.012398027876,0.0,1220.3377382955837,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03996228210941832,7692558.642103402,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600377178905817,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4290.748598148077,0.5,0.0,1,67421.28393897819,490.27595914994845
440.0,41985.13197523319,23915.392710852324,6765.435282819629,300749.21023200796,1080,0,0.0,5574143.6164545715,1,2052442.2133445619,440.0,0.015625,13.397524802239756,6144422.926503834,5,-758638.4608628306,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,405.9261169691777,270.6174113127852,15483.732267929365,10,0.0,0.5,0.1,0.4,0.3629014006303035,360,2099.2565987616595,478.3078542170465,0.5,4304.770687953418,5397.2083701759075,4200.790220539386,0.0,1196.4181496365222,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03993391773377586,7692486.354485219,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600660822662241,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4198.513197523319,0.5,0.0,1,65900.52468608551,478.3078542170465
441.0,41105.11365297748,23343.866573678304,6571.158510623336,301015.97616184835,1080,0,0.0,5565403.121559733,1,2062561.763541182,441.0,0.015625,13.43744545927331,6144593.545632585,5,-759111.0989152353,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,394.2695106374002,262.84634042493343,15459.4531154437,10,0.0,0.5,0.1,0.4,0.36220691920309694,360,2055.255682648874,466.87733147356613,0.5,4201.895983262095,5306.652806734831,4133.057444204267,0.0,1173.5953625305635,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039907258494908615,7692413.865327571,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600927415050914,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4110.511365297748,0.5,0.0,1,64448.98022665578,466.87733147356613
442.0,40265.709751169416,22798.102651438996,6384.745028026307,301275.1267328743,1080,0,0.0,5556532.092583811,1,2072745.2232527214,442.0,0.015625,13.477340270041593,6144753.661530737,5,-759572.5618602032,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,383.0847016815784,255.38980112105233,15434.811368288363,10,0.0,0.5,0.1,0.4,0.3615084750330767,360,2013.2854875584708,455.96205302877996,0.5,4103.6584772590195,5220.511786367315,4068.6844952130627,0.0,1151.8272911542524,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03988224038582233,7692341.12823914,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601177596141777,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,4026.5709751169416,0.5,0.0,1,63063.81240260841,455.96205302877996
443.0,39465.283794253,22277.034510536767,6205.926426562692,301526.9711740156,1080,0,0.0,5547537.877923626,1,2082987.9061710434,443.0,0.015625,13.517210845176367,6144903.668115353,5,-760023.3543615935,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,372.3555855937615,248.23705706250766,15409.82743867674,10,0.0,0.5,0.1,0.4,0.360806576788494,360,1973.26418971265,445.54069021073536,0.5,4009.866211896618,5138.622844520274,4007.548932384839,0.0,1131.0739121354347,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0398588018569761,7692268.102399459,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601411981430239,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3946.5283794253,0.5,0.0,1,61742.31830478977,445.54069021073536
444.0,38702.28061931663,21779.644552699603,6034.440015354817,301771.8080890781,1080,0,0.0,5538427.5226286305,1,2093285.3040949588,444.0,0.015625,13.557058734962114,6145043.9436954055,5,-760463.9602380415,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,362.066400921289,241.37760061419266,15384.520896190641,10,0.0,0.5,0.1,0.4,0.360101707919453,360,1935.1140309658317,435.5928910539921,0.5,3920.3360194859283,5060.832288717796,3949.535106775441,0.0,1111.2971819423547,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03983688379759287,7692194.751895606,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601631162024071,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3870.2280619316634,0.5,0.0,1,60481.925172016236,435.5928910539921
445.0,37975.22300233974,21304.962373670103,5870.029191125844,302009.9256929635,1080,0,0.0,5529207.782206118,1,2103633.0775338225,445.0,0.015625,13.596885431762205,6145174.851143293,5,-760894.8434235262,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,352.2017514675506,234.8011676450338,15358.910506128106,10,0.0,0.5,0.1,0.4,0.35939432777637753,360,1898.7611501169872,426.0992474734021,0.5,3834.893227260619,4986.994797187444,3894.533840173775,0.0,1092.4609570136697,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03981642950886044,7692121.0451159505,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601835704911396,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3797.5223002339744,0.5,0.0,1,59280.185376009846,426.0992474734021
446.0,37282.70839159593,20852.063118536145,5712.443741663248,302241.6020613594,1080,0,0.0,5519885.135947012,1,2114027.0467398763,446.0,0.015625,13.636692372414846,6145296.738110202,5,-761316.4488950525,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,342.74662449979485,228.49774966652996,15333.014266519478,10,0.0,0.5,0.1,0.4,0.3586848726996703,360,1864.1354195797965,417.04126237072296,0.5,3753.371361336506,4916.973038316612,3842.44212162593,0.0,1074.5309166906811,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03979738467028093,7692046.954197021,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602026153297191,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3728.270839159593,0.5,0.0,1,58134.77151013208,417.04126237072296
447.0,36623.40575226005,20420.065844236473,5561.440089109993,302467.1053913616,1080,0,0.0,5510465.799775499,1,2124463.1831475785,447.0,0.015625,13.676480940592425,6145409.937277965,5,-761729.2035675053,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,333.6864053465996,222.45760356439973,15306.84944382083,10,0.0,0.5,0.1,0.4,0.3579737570791646,360,1831.1702876130025,408.40131688472945,0.5,3675.6118519625657,4850.6373101409,3793.1628211517336,0.0,1057.4744889891665,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03977969730031794,7691972.454519574,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602203026996821,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3662.340575226005,0.5,0.0,1,57043.47159649652,408.40131688472945
448.0,35996.05252496234,20008.1318981675,5416.78147903796,302686.6942707425,1080,0,0.0,5500955.738628189,1,2134937.601198944,448.0,0.015625,13.716252469119167,6145514.7666409435,5,-762133.5171558852,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,325.00688874227757,216.6712591615184,15280.432607300525,10,0.0,0.5,0.1,0.4,0.357261374382306,360,1799.802626248117,400.16263796335,0.5,3601.4637416701503,4787.865199072881,3746.6044198452605,0.0,1041.2607792276208,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03976331771235253,7691897.524250263,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602366822876475,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3599.605252496234,0.5,0.0,1,56004.18442312984,400.16263796335
449.0,35399.45169991943,19615.463320394054,5278.238120847324,302900.6179538055,1080,0,0.0,5491360.678370301,1,2145446.5505347806,449.0,0.015625,13.7560082422428,6145611.529812159,5,-762529.7830053522,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,316.69428725083947,211.129524833893,15253.779662139725,10,0.0,0.5,0.1,0.4,0.3565480981503165,360,1769.9725849959716,392.3092664078811,0.5,3530.78339767093,4728.541257091106,3702.680755579852,0.0,1025.8605015112541,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03974819846685018,7691822.143925395,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602518015331498,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3539.945169991943,0.5,0.0,1,55014.915020313485,392.3092664078811
450.0,34832.46900732757,19241.30127570719,5145.5872846382,303109.116641982,1080,0,0.0,5481686.117257978,1,2155986.408532417,450.0,0.015625,13.79574949785682,6145700.516348462,5,-762918.3788895834,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,308.735237078292,205.823491385528,15226.905881272161,10,0.0,0.5,0.1,0.4,0.3558342829618449,360,1741.6234503663786,384.8260255141438,0.5,3463.434229627294,4672.556696624356,3661.310783568191,0.0,1011.2459130561654,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039734294320552865,7691746.296073429,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602657056794471,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3483.2469007327572,0.5,0.0,1,54073.770283034755,384.8260255141438
451.0,34294.03022390295,18884.924520664026,5018.613359318967,303312.42176752473,1080,0,0.0,5471937.336957257,1,2166553.6731713847,451.0,0.015625,13.835477429670817,6145782.002090301,5,-763299.6677781203,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,301.116801559138,200.7445343727587,15199.825935992381,10,0.0,0.5,0.1,0.4,0.3551202653638732,360,1714.7015111951473,377.6984904132805,0.5,3399.2864137195247,4619.809102384273,3622.418351058576,0.0,997.3907513256971,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0397215621733904,7691669.964873209,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602784378266096,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3429.4030223902946,0.5,0.0,1,53178.954744566974,377.6984904132805
452.0,33783.11859478739,18545.64790976955,4897.107876350224,303510.75627883576,1080,0,0.0,5462119.413131059,1,2177144.956209249,452.0,0.015625,13.875193189326842,6145856.249511984,5,-763673.9985734293,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,293.82647258101343,195.88431505400894,15172.553925364053,10,0.0,0.5,0.1,0.4,0.35440636476983534,360,1689.1559297393694,370.912958195391,0.5,3338.216623758519,4570.202159420257,3585.93198547975,0.0,984.2701739405067,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03970996101375246,7691593.135844865,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602900389862475,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3378.311859478739,0.5,0.0,1,52328.76650455694,370.912958195391
453.0,33298.77236947989,18222.820944107993,4780.86950317531,303704.3349261339,1080,0,0.0,5452237.225606654,1,2187756.9766505016,453.0,0.015625,13.914897888460452,6145923.508078951,5,-764041.7068185001,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,286.85217019051856,191.23478012701239,15145.103404462927,10,0.0,0.5,0.1,0.4,0.3536928843251059,360,1664.9386184739947,364.4564188821599,0.5,3280.1077699394386,4523.64539669246,3551.7846953771764,0.0,971.8607013152837,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03969945186266388,7691515.795570743,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603005481373361,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3329.8772369479893,0.5,0.0,1,51521.59331358789,364.4564188821599
454.0,32840.08244999979,17915.826364987603,4669.704010058315,303893.36454632366,1080,0,0.0,5442295.468136466,1,2198386.5544922217,454.0,0.015625,13.954592600705626,6145984.014608946,5,-764403.1153758573,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,280.1822406034989,186.7881604023326,15117.487411490183,10,0.0,0.5,0.1,0.4,0.35298011174015964,360,1642.0041224999895,358.31652729975207,0.5,3224.848745697768,4480.0539454826885,3519.9137835146266,0.0,960.1401619680619,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039689997717352266,7691437.9314436745,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603100022826477,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3284.008244999979,0.5,0.0,1,50755.90881498739,358.31652729975207
455.0,32406.190149115057,17624.07879451678,4563.424213738702,304078.0443460697,1080,0,0.0,5432298.65776577,1,2209030.6047308506,455.0,0.015625,13.994278363643046,6146037.993634395,5,-764758.5350789032,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,273.80545282432206,182.53696854954808,15089.718493793807,10,0.0,0.5,0.1,0.4,0.35226832009185277,360,1620.3095074557527,352.48157589033565,0.5,3172.3341830130203,4439.348311987093,3490.2606715446445,0.0,949.0876404424487,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039681563494625705,7691359.531440252,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603184365053743,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3240.6190149115055,0.5,0.0,1,50030.26894363183,352.48157589033565
456.0,31996.28505617332,17347.023424470295,4461.849901017973,304258.5661822154,1080,0,0.0,5422251.143821024,1,2219686.1316151638,456.0,0.015625,14.033956180691915,6146085.657763678,5,-765108.265356547,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,267.7109940610784,178.47399604071893,15061.808732836178,10,0.0,0.5,0.1,0.4,0.35155776859338855,360,1599.814252808666,346.94046848940593,0.5,3122.464216404653,4401.454163459545,3462.7707356808514,0.0,938.6834277786942,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039674115974425384,7691280.583916832,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603258840255746,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3199.628505617332,0.5,0.0,1,49343.308480643616,346.94046848940593
457.0,31609.603007842485,17084.1347543231,4364.807735118392,304435.11483879347,1080,0,0.0,5412157.116532844,1,2230350.223131144,457.0,0.015625,14.073627022945493,6146127.208039194,5,-765452.5948320926,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,261.8884641071035,174.5923094047357,15033.769768146787,10,0.0,0.5,0.1,0.4,0.3508487033336195,360,1580.4801503921242,341.682695086462,0.5,3075.144255778158,4366.302127299721,3437.393152833545,0.0,928.9089744661757,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03966762374387589,7691201.077426152,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603323762561241,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3160.9603007842484,0.5,0.0,1,48693.73776216558,341.682695086462
458.0,31245.424160890496,16834.91537891718,4272.131147395948,304607.8682999956,1080,0,0.0,5402020.615307772,1,2241020.0457050935,458.0,0.015625,14.113291830951031,6146162.8342905715,5,-765791.8018973755,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,256.32786884375685,170.88524589583793,15005.612820299366,10,0.0,0.5,0.1,0.4,0.35014135798643575,360,1562.2712080445249,336.6983075783436,0.5,3030.2847682050924,4333.8276025047835,3414.0807566973426,0.0,919.7468458074412,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03966205714209825,7691121.000552673,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603379428579017,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3124.5424160890498,0.5,0.0,1,48080.339539807675,336.6983075783436
459.0,30903.071164006604,16598.89482587537,4183.660216749308,304776.9980185615,1080,0,0.0,5391845.536662916,1,2251692.8391119586,459.0,0.015625,14.152951516434994,6146192.715481455,5,-766126.1552631436,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,251.0196130049585,167.34640866997233,14977.348712952544,10,0.0,0.5,0.1,0.4,0.3494359544910409,360,1545.1535582003303,331.9778965175074,0.5,2987.8010686575667,4303.970582928533,3392.7899033062286,0.0,911.1806796223044,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039657388206022604,7691040.3417647565,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603426117939774,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3090.3071164006606,0.5,0.0,1,47501.965989881974,331.9778965175074
460.0,30581.907425578396,16375.628442579095,4099.241538842614,304942.66917913605,1080,0,0.0,5381635.641837537,1,2262365.911576392,460.0,0.015625,14.19260696397471,6146217.020048639,5,-766455.9144866735,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,245.95449233055683,163.96966155370458,14948.987893993159,10,0.0,0.5,0.1,0.4,0.34873270370397824,360,1529.0953712789199,327.51256885158193,0.5,2947.6131196642373,4276.675491816009,3373.480345596525,0.0,903.1951462194838,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03965359061740015,7690959.089282086,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603464093825999,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3058.1907425578397,0.5,0.0,1,46957.53586815749,327.51256885158193
461.0,30281.33547428578,16164.696332277586,4018.7280870525615,305105.0409562277,1080,0,0.0,5371394.564095552,1,2273036.635054669,461.0,0.015625,14.232259032617652,6146235.906232517,5,-766781.330477613,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,241.1236852231537,160.74912348210245,14920.540455820978,10,0.0,0.5,0.1,0.4,0.3480318060238103,360,1514.066773714289,323.2939266455518,0.5,2909.6453398099657,4251.891027105442,3356.11511654256,0.0,895.7759105628818,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03965063965116922,7690877.230956784,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603493603488308,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3028.133547428578,0.5,0.0,1,46446.03180656337,323.2939266455518
462.0,30000.79540934947,15965.702338687988,3941.9790668578025,305264.2667664686,1080,0,0.0,5361125.815732642,1,2283702.440686059,462.0,0.015625,14.271908557449812,6146249.522397917,5,-767102.6459830209,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,236.51874401146816,157.6791626743121,14892.016154812894,10,0.0,0.5,0.1,0.4,0.34733345198938165,360,1500.0397704674735,319.31404677375974,0.5,2873.826420963838,4229.570017012364,3340.6604204527475,0.0,888.9095965596159,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0396485121253255,7690794.754166739,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603514878746745,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3000.079540934947,0.5,0.0,1,45966.49774803746,319.31404677375974
463.0,29739.7634372719,15778.27307827554,3868.8597652113026,305420.49451494816,1080,0,0.0,5350832.794801518,1,2294360.814402839,463.0,0.015625,14.31155635111472,6146258.007344615,5,-767420.0960525732,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,232.13158591267816,154.7543906084521,14863.424430004217,10,0.0,0.5,0.1,0.4,0.34663782285262257,360,1486.988171863595,315.5654615655109,0.5,2840.0891540895973,4209.66928543305,3327.085532035627,0.0,882.5837533974235,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03964718635240394,7690711.645719904,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603528136475961,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2973.97634372719,0.5,0.0,1,45518.03651554744,315.5654615655109
464.0,29497.75049192936,15602.05701926339,3799.241396272727,305573.86683544447,1080,0,0.0,5340518.791568602,1,2305009.2926885546,464.0,0.015625,14.351203205284856,6146261.490606975,5,-767733.9084848756,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,227.95448377636362,151.96965585090908,14834.774421023896,10,0.0,0.5,0.1,0.4,0.34594509112685934,360,1474.887524596468,312.0411403852678,0.5,2808.37026346741,4192.14952672576,3315.362702865977,0.0,876.7868238597824,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03964664209266022,7690627.891768349,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603533579073398,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2949.775049192936,0.5,0.0,1,45099.80751119275,312.0411403852678
465.0,29274.3009349111,15436.723606311076,3733.000944727589,305724.5213244344,1080,0,0.0,5330186.994715057,1,2315645.458474627,465.0,0.015625,14.390849892086987,6146260.092742201,5,-768044.3042558045,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,223.9800566836553,149.32003778910357,14806.074985319603,10,0.0,0.5,0.1,0.4,0.3452554211116074,360,1463.7150467455551,308.73447212622153,0.5,2778.6102491359934,4176.975189448613,3305.4670749004495,0.0,871.5081145481628,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0396468605090311,7690543.4777309075,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603531394909689,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2927.4300934911103,0.5,0.0,1,44711.02454122218,308.73447212622153
466.0,29068.991333051912,15281.962429713498,3670.021007781987,305872.5907688058,1080,0,0.0,5319840.497294815,1,2326266.937165896,466.0,0.015625,14.430497165483478,6146253.925606895,5,-768351.4979297868,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,220.20126046691922,146.8008403112795,14777.33471470782,10,0.0,0.5,0.1,0.4,0.3445689693948224,360,1453.4495666525956,305.63924859427,0.5,2750.7532373484296,4164.114368652477,3297.3766007104173,0.0,866.7377679420601,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03964782412392265,7690458.388223477,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603521758760774,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2906.8991333051913,0.5,0.0,1,44350.953762765406,305.63924859427
467.0,28881.429310165877,15137.482437906494,3610.1896367955474,306018.2033672416,1080,0,0.0,5309482.302461928,1,2336871.392786026,467.0,0.015625,14.470145762611212,6146243.092621659,5,-768655.6980548897,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,216.61137820773283,144.4075854718219,14748.561951283133,10,0.0,0.5,0.1,0.4,0.3438858853335777,360,1444.0714655082938,302.74964875812987,0.5,2724.746838823169,4153.538706345422,3291.0719701165726,0.0,862.4667362288487,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03964951677786577,7690372.606996026,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603504832221342,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2888.1429310165877,0.5,0.0,1,44018.91174807237,302.74964875812987
