,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
181.0,5443.5680017366085,4045.362423898354,3323.5383449321307,208341.0854590183,1394912.16261802,0.0,6383934.283152403,9488.930425634962,5245807.882348668,199.41230069592785,132.94153379728522,17733.150786534454,272.17840008683044,80.90724847796709,728.1652363017037,501.4596188200934,365.60921783436424,0.0,135.85040098572915,0.0,0.0,0.0,0.0,544.3568001736609,544.3568001736609,0.375,0.03749999999999999,0.1875,0.42632438456599325,7788335.3761960585,65572.59852935835,0.03971572923210814,501.4596188200934,15.0,8000000,0
182.0,5139.699692276727,3790.894627338407,3081.6188590431398,208469.20051036827,1412132.743297357,0.0,6367385.843013626,8930.594319615135,5246337.095976968,184.8971315425884,123.2647543617256,17687.18289726007,256.98498461383633,75.81789254676815,682.3610329209133,478.3314950096196,349.45683944192814,0.0,128.87465556769143,0.0,0.0,0.0,0.0,513.9699692276727,513.9699692276727,0.375,0.03749999999999999,0.1875,0.42448402554935183,7788449.180630598,65579.2136997121,0.03973614289295822,478.3314950096196,15.0,8000000,0
183.0,4857.385803262466,3556.0484190322422,2858.081279412835,208588.00549651316,1429329.7303546795,0.0,6350810.748647109,8413.434222294709,5246836.9986259835,171.4848767647701,114.32325117651342,17641.14096846419,242.86929016312328,71.12096838064485,640.0887154258037,456.6407116467962,334.2792842753048,0.0,122.3614273714914,0.0,0.0,0.0,0.0,485.73858032624656,485.73858032624656,0.375,0.03749999999999999,0.1875,0.42266312721731286,7788553.913224082,65585.46248282479,0.03975500011743021,456.6407116467962,15.0,8000000,0
184.0,4594.909542609864,3339.1378307926043,2651.532425753826,208698.20791338917,1446501.6697921683,0.0,6334214.542495298,7934.047373402468,5247309.659923053,159.09194554522955,106.06129703015304,17595.040395820273,229.74547713049319,66.7827566158521,601.0448095426689,436.28765484638393,320.0110467319856,0.0,116.27660811439836,0.0,0.0,0.0,0.0,459.49095426098637,459.49095426098637,0.375,0.03749999999999999,0.1875,0.42086184687861716,7788650.259660869,65591.37074903816,0.03977242080972395,436.28765484638393,15.0,8000000,0
185.0,4350.704538670211,3138.634180363881,2460.6812084503354,208800.46156317915,1463647.218165981,0.0,6317602.300343369,7489.338719034093,5247756.985344342,147.6408725070201,98.42724833801341,17548.89527873158,217.53522693351056,62.77268360727762,564.9541524654986,417.18033628658884,306.59151204451723,0.0,110.5888242420716,0.0,0.0,0.0,0.0,435.0704538670211,435.0704538670211,0.375,0.03749999999999999,0.1875,0.41908028173262724,7788738.857228384,65596.96231680427,0.03978851576898588,417.18033628658884,15.0,8000000,0
186.0,4123.340656959463,2953.1505061260273,2284.3317508141845,208895.3705012799,1480765.134033425,0.0,6300978.67255141,7076.4911630854895,5248180.73054626,137.05990504885105,91.37327003256738,17502.718534865027,206.16703284797313,59.06301012252055,531.5670911026849,399.23376949706153,293.9645630128416,0.0,105.26920648421995,0.0,0.0,0.0,0.0,412.33406569594626,412.33406569594626,0.375,0.03749999999999999,0.1875,0.4173184757908177,7788820.297747921,65602.25913182825,0.0398033873501031,399.23376949706153,15.0,8000000,0
187.0,3911.511240563867,2781.427606946748,2121.3768854505206,208983.49271554087,1497854.2701060288,0.0,6284347.921445487,6692.938847510615,5248582.514349972,127.28261312703123,84.85507541802083,17456.52200401524,195.57556202819336,55.62855213893496,500.65696925041465,382.36940013535525,282.0782207950735,0.0,100.29117934028177,0.0,0.0,0.0,0.0,391.1511240563867,391.1511240563867,0.375,0.03749999999999999,0.1875,0.4155764261885162,7788895.130399026,65607.28142937465,0.03981713008115356,382.36940013535525,15.0,8000000,0
188.0,3714.0216235567154,2622.3215179305453,1970.7920180348824,209065.34355261928,1514913.5660468314,0.0,6267713.955241043,6336.343141487261,5248963.83051376,118.24752108209293,78.8316807213953,17410.31654233623,185.70108117783576,52.446430358610904,472.01787322749817,366.5145853629447,270.88431658150745,0.0,95.6302687814372,0.0,0.0,0.0,0.0,371.4021623556715,371.4021623556715,0.375,0.03749999999999999,0.1875,0.4138540889240787,7788963.864429362,65612.04788142201,0.0398298312396937,366.5145853629447,15.0,8000000,0
189.0,3529.7787834465707,2474.792270648049,1831.629349390565,209141.39890597283,1531942.041855828,0.0,6251080.35883473,6004.57105409462,5249326.0584138725,109.8977609634339,73.26517397562262,17364.11210787425,176.48893917232854,49.49584541296098,445.4626087166488,351.60211789471697,260.3381912992009,0.0,91.26392659551605,0.0,0.0,0.0,0.0,352.9778783446571,352.9778783446571,0.375,0.03749999999999999,0.1875,0.41215138406272095,7789026.971744653,65616.57573017341,0.0398415713900551,351.60211789471697,15.0,8000000,0
190.0,3357.7820134440767,2337.8938024502504,1703.0124448943327,209212.09817961327,1548938.7917926342,0.0,6234450.421766979,5695.675815894327,5249670.472741723,102.18074669365996,68.12049779577332,17317.917838241607,167.88910067220382,46.75787604900501,420.8208844410451,337.5697907124101,250.39842078085724,0.0,87.17136993155287,0.0,0.0,0.0,0.0,335.77820134440765,335.77820134440765,0.375,0.03749999999999999,0.1875,0.4104682004418395,7789084.889375507,65620.88090927154,0.03985242488379446,337.5697907124101,15.0,8000000,0
191.0,3197.1145084097716,2210.764893845843,1584.1311388441736,209277.84704127378,1565902.978790042,0.0,6217827.163627598,5407.879402255614,5249998.252314127,95.0478683306504,63.365245553766954,17271.742121187774,159.85572542048857,44.215297876916864,397.9376808922517,324.35999880782117,241.02656408645234,0.0,83.33343472136886,0.0,0.0,0.0,0.0,319.71145084097714,319.71145084097714,0.375,0.03749999999999999,0.1875,0.40880439991389933,7789138.021819896,65624.97815392658,0.03986246032539668,324.35999880782117,15.0,8000000,0
192.0,3046.9357699285742,2092.6210258006113,1474.2367604204371,209339.0199781283,1582833.8293163257,0.0,6201213.357149409,5139.556795729186,5250310.488083205,88.45420562522622,58.96947041681749,17225.59265874836,152.3467884964287,41.85242051601223,376.67178464411006,311.9193746601594,232.1869328930199,0.0,79.73244176713952,0.0,0.0,0.0,0.0,304.6935769928574,304.6935769928574,0.375,0.03749999999999999,0.1875,0.4071598211619171,7789186.743261464,65628.88110104005,0.03987174100527419,311.9193746601594,15.0,8000000,0
193.0,2906.4747462237237,1982.7470603497443,1372.6376671970686,209395.96266765223,1599730.628647938,0.0,6184611.549210651,4889.221806573468,5250608.190423614,82.35826003182412,54.90550668788275,17179.47652558514,145.3237373111862,39.654941206994884,356.894470862954,300.1984544575278,223.84638007058564,0.0,76.35207438694218,0.0,0.0,0.0,0.0,290.6474746223724,290.6474746223724,0.375,0.03749999999999999,0.1875,0.4055342831212889,7789231.399665162,65632.60238029518,0.039880325302040553,300.1984544575278,15.0,8000000,0
194.0,2775.023631728447,1880.4906582296014,1278.695071757167,209448.99417564136,1616592.716517687,0.0,6168024.07994497,4655.514289958049,5250892.29576682,76.72170430543001,51.14780287028668,17133.400222069362,138.75118158642235,37.60981316459203,338.4883184813283,289.1513723486279,215.9741057433522,0.0,73.17726660527569,0.0,0.0,0.0,0.0,277.5023631728447,277.5023631728447,0.375,0.03749999999999999,0.1875,0.40392758804023493,7789272.310752615,65636.15369708525,0.0398882670559622,289.1513723486279,15.0,8000000,0
195.0,2651.9322592132653,1785.256356456708,1191.8191467887293,209498.40899282825,1633419.4831065799,0.0,6151453.100138147,4437.188615669973,5251163.672645038,71.50914880732375,47.672765871549174,17087.369722605967,132.59661296066326,35.70512712913417,321.34614416220745,278.73558026036267,208.54147929736314,0.0,70.1941009629995,0.0,0.0,0.0,0.0,265.19322592132653,265.19322592132653,0.375,0.03749999999999999,0.1875,0.4023395242095544,7789309.771860397,65639.54590806298,0.03989561591541534,278.73558026036267,15.0,8000000,0
196.0,2536.603024540673,1696.5002370197124,1111.4653940412197,209544.47892094532,1650210.365350366,0.0,6134900.587073103,4233.103261560385,5251423.12720105,66.68792364247318,44.458615761648794,17041.390519647506,126.83015122703364,33.930004740394246,305.37004266354825,268.9115910427991,201.52187594125883,0.0,67.38971510154028,0.0,0.0,0.0,0.0,253.66030245406728,253.66030245406728,0.375,0.03749999999999999,0.1875,0.40076986839067963,7789344.055685029,65642.78909001312,0.039902417658093034,268.9115910427991,15.0,8000000,0
197.0,2428.4862904919332,1613.725125205999,1037.1312626762344,209587.45481850338,1666964.8435343374,0.0,6118368.358968802,4042.2114156979324,5251671.408214543,62.227875760574065,41.48525050704938,16995.46766380223,121.42431452459667,32.27450250411998,290.4705225370798,259.6427429072775,194.89052655724345,0.0,64.75221635003408,0.0,0.0,0.0,0.0,242.84862904919333,242.84862904919333,0.375,0.03749999999999999,0.1875,0.39921838796929215,7789375.413918837,65645.8926026818,0.039908714488623855,259.6427429072775,15.0,8000000,0
198.0,2327.0762217758647,1536.4762626504112,968.3530028160468,209627.56821598212,1683682.4381523274,0.0,6101858.088144464,3863.552484426276,5251909.211690356,58.10118016896281,38.734120112641875,16949.60580040129,116.35381108879324,30.729525253008227,276.565727277074,250.89498330849213,188.62437969672033,0.0,62.270603611771804,0.0,0.0,0.0,0.0,232.70762217758647,232.70762217758647,0.375,0.03749999999999999,0.1875,0.3976848428599961,7789404.078781218,65648.86514612945,0.03991454531418153,250.89498330849213,15.0,8000000,0
199.0,2231.9070083683328,1464.337406052074,904.7027404568296,209665.03280956575,1700362.707007901,0.0,6085371.313027675,3696.2444144204064,5252137.185049756,54.28216442740977,36.18810961827319,16903.809202854653,111.59535041841664,29.286748121041477,263.5807330893733,242.63667058896746,182.7019746806403,0.0,59.93469590832718,0.0,0.0,0.0,0.0,223.1907008368333,223.1907008368333,0.375,0.03749999999999999,0.1875,0.3961689871857922,7789430.264449997,65651.71481312196,0.03991994599957874,242.63667058896746,15.0,8000000,0
200.0,2142.5494388157113,1396.9273077316677,845.7857603471423,209700.0458420133,1717005.2425376917,0.0,6068909.449113419,3539.4767465473788,5252355.930961527,50.74714562082853,33.83143041388569,16858.08180309283,107.12747194078557,27.938546154633354,251.4469153917002,234.83839185627482,177.1033248597722,0.0,57.73506699650265,0.0,0.0,0.0,0.0,214.25494388157114,214.25494388157114,0.375,0.03749999999999999,0.1875,0.39467057075436807,7789454.1683976585,65654.4491370191,0.0399249496032582,234.83839185627482,15.0,8000000,0
201.0,2058.607789129201,1333.89653886298,791.2379839188853,209732.78937872668,1733609.6693385642,0.0,6052473.798970817,3392.504327992181,5252566.010846211,47.474279035133115,31.649519356755416,16812.42721936338,102.93038945646006,26.677930777259597,240.10137699533638,227.4727957010424,171.80981017592745,0.0,55.66298552511496,0.0,0.0,0.0,0.0,205.86077891292013,205.86077891292013,0.375,0.03749999999999999,0.1875,0.39318934035153696,7789475.972637373,65657.07513557763,0.039929586595511976,227.4727957010424,15.0,8000000,0
202.0,1979.716996455585,1274.924620369898,740.7236298820484,209763.43148657188,1750175.6418818696,0.0,6036065.561384866,3254.641616825483,5252767.948083482,44.4434177929229,29.628945195281936,16766.848781624627,98.98584982277926,25.498492407397965,229.48643166658167,220.51443848873447,166.80407824268636,0.0,53.71036024604812,0.0,0.0,0.0,0.0,197.97169964555852,197.97169964555852,0.375,0.03749999999999999,0.1875,0.3917250408705324,7789495.844883561,65659.59935104352,0.03993388506018163,220.51443848873447,15.0,8000000,0
203.0,1905.5400898830285,1219.7174301875039,693.9330456436104,209792.12732252647,1766702.842399514,0.0,6019685.839712258,3125.2575200705323,5252962.23094978,41.63598273861662,27.75732182574442,16721.349554756274,95.27700449415143,24.39434860375008,219.54913743375067,213.93964307149957,162.06995323422345,0.0,51.869689837276134,0.0,0.0,0.0,0.0,190.55400898830285,190.55400898830285,0.375,0.03749999999999999,0.1875,0.3902774162943144,7789513.939631843,65662.02788687225,0.03993787088101608,213.93964307149957,15.0,8000000,0
204.0,1835.765853571464,1168.0048588922841,650.5806982744102,209819.020138761,1783190.978927841,0.0,6003335.649522673,3003.770712463748,5253149.315310656,39.03484189646461,26.02322793097641,16675.932359785205,91.7882926785732,23.36009717784568,210.24087460061114,207.72636886924997,157.59235193421407,0.0,50.13401693503591,0.0,0.0,0.0,0.0,183.5765853571464,183.5765853571464,0.375,0.03749999999999999,0.1875,0.388846210546565,7789530.399162978,65664.3664413832,0.03994156791379019,207.72636886924997,15.0,8000000,0
205.0,1770.1066999244338,1119.5386886553115,610.4033143171246,209844.24221032407,1799639.7834965694,0.0,5987015.925590221,2889.6453885797455,5253329.627089929,36.62419885902747,24.416132572684983,16630.59979330617,88.50533499622169,22.39077377310623,201.51696395795608,201.85409236252872,153.35720635420114,0.0,48.49688600832757,0.0,0.0,0.0,0.0,177.01066999244338,177.01066999244338,0.375,0.03749999999999999,0.1875,0.38743116822564944,7789545.35447537,65666.62033862411,0.03994499814521764,201.85409236252872,15.0,8000000,0
206.0,1708.2967327767765,1074.0906731024781,573.1581582966235,209867.91569118365,1816049.0104510628,0.0,5970727.52829359,2782.3874058792544,5253503.564535661,34.389489497797406,22.92632633186494,16585.354245259972,85.41483663883882,21.481813462049566,193.33632115844608,196.30369712452978,149.3513923828087,0.0,46.95230474172108,0.0,0.0,0.0,0.0,170.82967327767764,170.82967327767764,0.375,0.03749999999999999,0.1875,0.38603203523452473,7789558.926150532,65668.79455669575,0.03994818183962404,196.30369712452978,15.0,8000000,0
207.0,1650.089982590606,1031.4507980122485,538.6214403553913,209890.15340398168,1832418.4348972351,0.0,5954471.249477838,2681.5407806028543,5253671.50030111,32.31728642132348,21.54485761421565,16540.197915216217,82.5044991295303,20.62901596024497,185.66114364220473,191.0573725967114,145.5626639743828,0.0,45.494708622328616,0.0,0.0,0.0,0.0,165.0089982590606,165.0089982590606,0.375,0.03749999999999999,0.1875,0.3846485593183339,7789571.225155676,65670.89375376387,0.03995113767428207,191.0573725967114,15.0,8000000,0
208.0,1595.2587974567673,991.4257048750072,506.58684398683357,209911.05956848775,1848747.8512592786,0.0,5938247.817825929,2586.6845023317746,5253833.783356935,30.395210639210013,20.263473759473346,16495.13282729425,79.76293987283836,19.828514097500147,178.4566268775013,186.09852088246456,141.9795924284554,0.0,44.118928454009165,0.0,0.0,0.0,0.0,159.52587974567672,159.52587974567672,0.375,0.03749999999999999,0.1875,0.38328049052031027,7789582.35358754,65672.92229196169,0.03995388286425102,186.09852088246456,15.0,8000000,0
209.0,1543.592375314269,953.8372612064853,476.8641653747688,209930.73047338685,1865037.071941221,0.0,5922057.903783512,2497.4296365207542,5253990.740749618,28.611849922486122,19.07456661499075,16450.16084384309,77.17961876571346,19.076745224129706,171.69070701716737,181.4116708969822,138.5915103503452,0.0,42.820160546637005,0.0,0.0,0.0,0.0,154.3592375314269,154.3592375314269,0.375,0.03749999999999999,0.1875,0.38192758156554324,7789592.405361254,65674.88425937023,0.03995643327750418,181.4116708969822,15.0,8000000,0
210.0,1494.895424246614,918.5212631757155,449.27805636549175,209949.2550957063,1881285.9260840872,0.0,5905902.124076434,2413.4166874223297,5254142.679219479,26.9566833819295,17.971122254619672,16405.283677990097,74.7447712123307,18.370425263514313,165.3338273716288,176.98239926937833,135.38845991857244,0.0,41.59393935080591,0.0,0.0,0.0,0.0,149.4895424246614,149.4895424246614,0.375,0.03749999999999999,0.1875,0.38058958818120625,7789601.466847944,65676.78349024348,0.03995880354107456,176.98239926937833,15.0,8000000,0
211.0,1448.9869390100432,885.326257597298,423.6668635975881,209966.71567187973,1897494.258411082,0.0,5889781.045856851,2334.313196607341,5254289.886690554,25.420011815855283,16.946674543903523,16360.50290515792,72.44934695050216,17.70652515194596,159.35872636751364,172.79725744579008,132.36114511694532,0.0,40.436112328844764,0.0,0.0,0.0,0.0,144.89869390100432,144.89869390100432,0.375,0.03749999999999999,0.1875,0.3792662693609491,7789609.6174645405,65678.62358363192,0.039961007138897796,172.79725744579008,15.0,8000000,0
212.0,1405.6990831108048,854.1124716681148,399.8815567928022,209983.1882241532,1913661.928153878,0.0,5873695.190510412,2259.81155477892,5254432.633643414,23.99289340756813,15.99526227171209,16315.819973640033,70.28495415554025,17.0822494333623,153.74024490026068,168.84370449014807,129.50088761847059,0.0,39.342816871677485,0.0,0.0,0.0,0.0,140.5699083110805,140.5699083110805,0.375,0.03749999999999999,0.1875,0.3779573875803435,7789616.930219069,65680.40792054267,0.03996305650198264,168.84370449014807,15.0,8000000,0
213.0,1364.8761667911076,824.7508400173305,377.7847396677994,209998.74304577094,1929788.8080536367,0.0,5857645.037154131,2189.627006808438,5254571.174380958,22.667084380067962,15.111389586711976,16271.23621431703,68.24380833955539,16.49501680034661,148.45515120311947,165.11004512295307,126.799586034924,0.0,38.31045908802907,0.0,0.0,0.0,0.0,136.48761667911077,136.48761667911077,0.375,0.03749999999999999,0.1875,0.3766627089695394,7789623.472214576,65682.13967976198,0.039964963091495456,165.11004512295307,15.0,8000000,0
214.0,1326.3737122193534,797.1221197010323,357.2497373611412,210013.44514812354,1945874.7834309067,0.0,5841631.0258517,2123.4958319203856,5254705.748196391,21.43498424166847,14.289989494445646,16226.752849588056,66.31868561096766,15.942442394020645,143.4819815461858,161.5853725781635,124.24967827024867,0.0,37.335694307914814,0.0,0.0,0.0,0.0,132.63737122193533,132.63737122193533,0.375,0.03749999999999999,0.1875,0.375382003448603,7789629.305114527,65683.82185245489,0.03996673747530162,161.5853725781635,15.0,8000000,0
215.0,1290.0575980209057,771.1160847229967,338.1597546820485,210027.3546728063,1961919.7513190245,0.0,5825653.560570758,2061.1736827439026,5254836.580451694,20.28958528092291,13.526390187281942,16182.371001585438,64.50287990104529,15.422321694459935,138.8008952501394,158.25951589452342,121.84410673813389,0.0,36.415409156389515,0.0,0.0,0.0,0.0,129.00575980209058,129.00575980209058,0.375,0.03749999999999999,0.1875,0.37411504483041014,7789634.485572526,65685.45725564618,0.03996838939846781,158.25951589452342,15.0,8000000,0
216.0,1255.8032760412816,746.6307925130092,320.4070998776341,210040.52727131342,1977923.6196560762,0.0,5809713.011904191,2002.4340685542907,5254963.883574122,19.224425992658045,12.816283995105366,16138.091699733865,62.79016380206408,14.932615850260182,134.39354265234164,155.12299129069558,119.57628622439024,0.0,35.546705066305336,0.0,0.0,0.0,0.0,125.58032760412816,125.58032760412816,0.375,0.03749999999999999,0.1875,0.37286161089541325,7789639.065628822,65687.04854467652,0.03996992784819218,155.12299129069558,15.0,8000000,0
217.0,1223.4950539132121,723.5719155548334,303.89246898356924,210053.0144548927,1993886.3065308628,0.0,5793809.719575803,1947.0669694680455,5255087.857977706,18.233548139014154,12.155698759342771,16093.915887710564,61.17475269566061,14.471438311096668,130.24294479987003,152.1669573036774,117.44007419323383,0.0,34.72688311044357,0.0,0.0,0.0,0.0,122.34950539132122,122.34950539132122,0.375,0.03749999999999999,0.1875,0.3716214834421022,7789643.093076134,65688.59822472133,0.0399713611135945,152.1669573036774,15.0,8000000,0
218.0,1193.02543761057,701.8521320369929,288.52428617007376,210064.86391689067,2009807.7394786882,0.0,5777943.994748615,1894.8775696475627,5255208.692916004,17.311457170204427,11.540971446802951,16049.844429857263,59.6512718805285,14.037042640739859,126.33338376665873,149.38317339746578,115.42974335350887,0.0,33.95343004395691,0.0,0.0,0.0,0.0,119.302543761057,119.302543761057,0.375,0.03749999999999999,0.1875,0.37039444831653884,7789646.611796951,65690.10866145005,0.03997269684076621,149.38317339746578,15.0,8000000,0
219.0,1164.2945287228351,681.3905700096075,274.21809582128805,210076.1198297436,2025687.8548230901,0.0,5762116.12215262,1845.6850987324426,5255326.567271812,16.45308574927728,10.968723832851522,16005.878117090611,58.21472643614176,13.627811400192149,122.65030260172935,146.7639617740203,113.53995631634422,0.0,33.22400545767607,0.0,0.0,0.0,0.0,116.42945287228352,116.42945287228352,0.375,0.03749999999999999,0.1875,0.36918029542394026,7789649.662074443,65691.58209089765,0.03997394208345078,146.7639617740203,15.0,8000000,0
220.0,1137.2094716799302,662.1123000772767,260.89600239219203,210086.82311860577,2041526.5970599838,0.0,5746326.362047269,1799.321771757207,5255441.650289144,15.653760143531523,10.435840095687682,15962.017672353524,56.86047358399651,13.242246001545535,119.18021401390982,144.30217214148655,111.76574218989694,0.0,32.536429951589625,0.0,0.0,0.0,0.0,113.72094716799302,113.72094716799302,0.375,0.03749999999999999,0.1875,0.36797881872493643,7789652.2808790095,65693.02062861431,0.03997510334969606,144.30217214148655,15.0,8000000,0
221.0,1111.6839466046374,643.9478721482495,248.48615437406397,210097.0117134514,2057323.9182808986,0.0,5730574.952032527,1755.6318187528868,5255554.102252174,14.909169262443836,9.939446174962558,15918.263755645909,55.58419733023187,12.878957442964992,115.91061698668491,141.9911492155862,110.10247496981113,0.0,31.888674245775068,0.0,0.0,0.0,0.0,111.16839466046375,111.16839466046375,0.375,0.03749999999999999,0.1875,0.3667898162188003,7789654.502132178,65694.42627815217,0.03997618664479508,141.9911492155862,15.0,8000000,0
222.0,1087.6377038733474,626.832892199907,236.92226896782427,210106.72078134777,2073079.7776323012,0.0,5714862.108721313,1714.4705960732545,5255664.075115577,14.215336138069455,9.476890758712972,15874.616968670314,54.38188519366737,12.536657843998139,112.82992059598325,139.82470274921826,108.54585359590217,0.0,31.2788491533161,0.0,0.0,0.0,0.0,108.76377038733474,108.76377038733474,0.375,0.03749999999999999,0.1875,0.3656130899156722,7789656.356949688,65695.80093894471,0.03997719751080691,139.82470274921826,15.0,8000000,0
223.0,1064.996136830242,610.7076354153334,226.14319431534986,210115.9829404656,2088794.1408081884,0.0,5699188.029284794,1675.7037722455752,5255771.713090212,13.56859165892099,9.045727772613995,15831.077859124427,53.2498068415121,12.214152708306667,109.92737437476,137.79707990284487,107.0918835564921,0.0,30.70519634635277,0.0,0.0,0.0,0.0,106.4996136830242,106.4996136830242,0.375,0.03749999999999999,0.1875,0.3644484457995442,7789657.873865228,65697.14641362765,0.039978141062927686,137.79707990284487,15.0,8000000,0
224.0,1043.6898894290991,595.5166924002561,216.09250637283148,210124.828457268,2104466.9795733597,0.0,5683552.892881178,1639.2065818293554,5255877.153187836,12.965550382369889,8.64370025491326,15787.64692466994,52.184494471454954,11.910333848005124,107.19300463204611,135.90293978426652,105.73685993183192,0.0,30.166079852434613,0.0,0.0,0.0,0.0,104.36898894290991,104.36898894290991,0.375,0.03749999999999999,0.1875,0.36329569378354937,7789659.079036368,65698.46441484794,0.03997902202295985,135.90293978426652,15.0,8000000,0
225.0,1023.6544958744066,581.208645508152,206.71813772835355,210133.2854282144,2120098.2713149637,0.0,5667956.861977719,1604.8631413825588,5255980.525728164,12.403088263701212,8.268725509134143,15744.324616604774,51.18272479372033,11.624172910163042,104.61755619146736,134.13733000109565,104.47735177725723,0.0,29.659978223838422,0.0,0.0,0.0,0.0,102.36544958744066,102.36544958744066,0.375,0.03749999999999999,0.1875,0.36215464765889754,7789659.996434065,65699.75657160205,0.03997984475011016,134.13733000109565,15.0,8000000,0
226.0,1004.8300496025383,567.7357725877276,197.97203586896575,210141.37994720344,2135687.998620103,0.0,5652400.08357464,1572.5658221902659,5256081.95481138,11.878322152137944,7.91888143475863,15701.111343262888,50.24150248012692,11.354715451754554,102.19243906579098,132.49566508271636,103.31018775519317,0.0,29.185477327523202,0.0,0.0,0.0,0.0,100.48300496025384,100.48300496025384,0.375,0.03749999999999999,0.1875,0.36102512503863693,7789660.648016933,65701.02443514226,0.03998061326932726,132.49566508271636,15.0,8000000,0
227.0,987.1608991873293,555.0537757245509,189.80984859144033,210149.13625988824,2151236.1488774293,0.0,5636882.6903391825,1542.2146749118801,5256181.558758861,11.38859091548642,7.592393943657614,15658.007473164396,49.35804495936647,11.101075514491018,99.90967963041916,130.9737066408883,102.23244293292568,0.0,28.741263707962627,0.0,0.0,0.0,0.0,98.71608991873293,98.71608991873293,0.375,0.03749999999999999,0.1875,0.3599069472972469,7789661.053891524,65702.26948448576,0.03998133129737448,130.9737066408883,15.0,8000000,0
228.0,970.5953689750024,543.1215327805439,182.1906344265017,210156.57690590812,2166742.7139007845,0.0,5621404.801657125,1513.7169017555464,5256279.450524762,10.931438065590102,7.287625377060069,15615.01333793646,48.52976844875012,10.86243065561088,97.76187590049791,129.56754514952206,101.24142667025089,0.0,28.32611847927118,0.0,0.0,0.0,0.0,97.05953689750024,97.05953689750024,0.375,0.03749999999999999,0.1875,0.35879993950695405,7789661.232459665,65703.49313155953,0.03998200226681766,129.56754514952206,15.0,8000000,0
229.0,955.085502453388,531.9008697438429,175.07659610937066,210163.72284999705,2182207.6895731622,0.0,5605966.52460853,1486.986372197231,5256375.738080779,10.50459576656224,7.003063844374826,15572.129235023694,47.7542751226694,10.638017394876858,95.74215655389173,128.2735832346116,100.33467152776004,0.0,27.938911706851574,0.0,0.0,0.0,0.0,95.5085502453388,95.5085502453388,0.375,0.03749999999999999,0.1875,0.35770393037152365,7789661.20055389,65704.69672600973,0.03998262934809385,128.2735832346116,15.0,8000000,0
230.0,940.5868265418276,521.3563520897834,168.43283528077922,210170.5936028544,2197631.0755092567,0.0,5590567.9548739735,1461.9431786316109,5256470.524776269,10.105970116846752,6.737313411231169,15529.355430205482,47.02934132709138,10.427127041795668,93.84414337616101,127.08852037493537,99.50992313265817,0.0,27.5785972422772,0.0,0.0,0.0,0.0,94.05868265418276,94.05868265418276,0.375,0.03749999999999999,0.1875,0.35661875215819033,7789660.9735618625,65705.88155970335,0.03998321546981373,127.08852037493537,15.0,8000000,0
231.0,927.0581351528537,511.4550935234717,162.22712674291418,210177.20733259432,2213012.8747351035,0.0,5575209.177576881,1438.5132286763253,5256563.909675824,9.73362760457485,6.489085069716568,15486.692159935781,46.352906757642685,10.229101870469435,92.0619168342249,126.00933892302004,98.76513094470688,0.0,27.244207978313163,0.0,0.0,0.0,0.0,92.70581351528537,92.70581351528537,0.375,0.03749999999999999,0.1875,0.35554424062828854,7789660.56554066,65707.04887094781,0.03998376333743768,126.00933892302004,15.0,8000000,0
232.0,914.4612905264561,502.1665806275858,156.42971072476504,210183.58096752528,2228353.093383332,0.0,5559890.268067263,1416.627871154042,5256655.987876021,9.385782643485902,6.257188428990602,15444.139633520175,45.7230645263228,10.043331612551716,90.38998451296544,125.03329136406045,98.09843987016095,0.0,26.934851493899497,0.0,0.0,0.0,0.0,91.4461290526456,91.4461290526456,0.375,0.03749999999999999,0.1875,0.3544802349670706,7789659.98932175,65708.19984845027,0.0399842754504563,125.03329136406045,15.0,8000000,0
233.0,902.7610409738616,493.46251207734616,151.01310173175588,210189.73029095022,2243651.7404026934,0.0,5544611.292651571,1396.2235530512078,5256746.850803167,9.060786103905354,6.040524069270235,15401.698035143254,45.138052048693076,9.869250241546924,88.82325217392231,124.15788873807583,97.50818267647772,0.0,26.649706061598103,0.0,0.0,0.0,0.0,90.27610409738615,90.27610409738615,0.375,0.03749999999999999,0.1875,0.3534265777131235,7789659.256607316,65709.33563503958,0.03998475411819304,124.15788873807583,15.0,8000000,0
234.0,891.924853791719,485.31665120959525,145.95191266599005,210195.67002862677,2258908.827280571,0.0,5529372.309273137,1377.2415050013142,5256836.586493553,8.757114759959403,5.838076506639602,15359.367525758713,44.59624268958595,9.706333024191906,87.35699721772714,123.38089015760997,96.9928731651495,0.0,26.388016992460457,0.0,0.0,0.0,0.0,89.1924853791719,89.1924853791719,0.375,0.03749999999999999,0.1875,0.3523831146877411,7789658.378058709,65710.4573311694,0.03998520147434006,123.38089015760997,15.0,8000000,0
